"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000038667913,148205,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672166,0.24748924,"3.1E-5 - 1.74E-4",-0.00013532783,-0.7777462,0.000031,0.000174,-51.25,0.0000378,8.721654e-7,0.02307316,0.000046925,-0.000008252835,-0.17587288,0,15,0,"USD","Youclout USD","Youclout USD","[]",1741452660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05546851,0.000038672166,"REGULAR",-2.1464075e-8,0.00003871477,false,1633478400000,6,0,"CoinMarketCap",148205,148205,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","3.8667913E-5 - 3.871477E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9854936,539192,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05590123,0.059286617,"{""low"":0.942898,""high"":1.076158}",-0.07735884,-0.071884274,0.942898,1.076158,0.51635504,0.9992139,-0.0004146695,-0.00041499574,0.9990977,-0.00029850006,-0.00029876965,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08608261,0.9987992,"REGULAR",-0.00086051226,1.0087104,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",539192,539192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.9854936,""high"":1.0087104}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.66936404,29863060,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2197924,0.4849082,"{""low"":0.453266,""high"":2.797919}",-2.1248608,-0.7594433,0.453266,2.797919,-64.08859,1.0000447,-0.3269863,-0.3269717,1.0192882,-0.3462298,-0.33967802,179731040,15,0,"USD","SushiSwap USD","SushiSwap USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7866473,0.6730584,"REGULAR",-0.033836544,0.70408964,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",29863060,29863060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.66936404,""high"":0.70408964}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0060834973,416053,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017256322,0.38778254,"{""low"":0.00445,""high"":0.052976}",-0.046800368,-0.88342583,0.00445,0.052976,-78.06764,0.0084482,-0.0022725682,-0.26900026,0.009685465,-0.003509833,-0.36238146,391714,15,0,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2219362,0.006175632,"REGULAR",-0.000076395925,0.006289382,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416053,416053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.0060834973,""high"":0.006289382}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.271109,178483072,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6482961,0.17773628,"{""low"":3.647517,""high"":11.882433}",-7.58662,-0.63847363,3.647517,11.882433,-58.1533,5.294178,-0.9983649,-0.18857789,5.6521893,-1.3563762,-0.23997359,6683679744,15,0,"USD","Polkadot USD","Polkadot USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6998754,4.295813,"REGULAR",-0.21185493,4.4370008,false,"2020-08-20T00:00:00.000Z",4,1555859072,"CoinMarketCap",178483072,178483072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":4.271109,""high"":4.4370008}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.819561,1521412,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042952657,0.05475924,"{""low"":0.784391,""high"":6.520988}",-5.6936445,-0.87312603,0.784391,6.520988,-86.07647,1.0934683,-0.26612467,-0.24337666,1.5929079,-0.76556426,-0.480608,4281298,15,0,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.722973,0.82734364,"REGULAR",0.029696226,0.85320675,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1521412,1521412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":0.819561,""high"":0.85320675}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.002848527,141534,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013160473,0.046225756,"{""low"":0.002847,""high"":0.013713}",-0.010734396,-0.78278977,0.002847,0.013713,-49.50547,0.00340542,-0.00042681536,-0.12533413,0.00415784,-0.001179235,-0.28361723,100838,15,0,"USD","Kava Swap USD","Kava Swap USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.161651,0.0029786048,"REGULAR",0.00011900673,0.0030002366,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141534,141534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.002848527,""high"":0.0030002366}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00013669489,317192,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010107658,0.079587854,"1.27E-4 - 0.007211",-0.0070738927,-0.98098636,0.000127,0.007211,-95.5458,0.00022682,-0.00008971234,-0.39552218,0.0008382719,-0.00070116424,-0.8364401,0,15,0,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1741452600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3413632,0.00013710767,"REGULAR",-0.0000047396315,0.00014237218,false,1731542400000,6,0,"CoinMarketCap",317192,317192,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","1.3669489E-4 - 1.4237218E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.052191895,1889951,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026421063,0.05062292,"{""low"":0.052191895,""high"":0.243924}",-0.18909001,-0.7752005,0.052191895,0.243924,-76.01835,0.09128454,-0.036450543,-0.39930683,0.12095295,-0.06611895,-0.5466502,109437784,15,0,"USD","Avail USD",,"[]","2025-03-08T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.58662045,0.054834,"REGULAR",0.0003197901,0.05551877,false,"2024-07-24T00:00:00.000Z",6,1995801600,"CoinMarketCap",1889951,1889951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","{""low"":0.052191895,""high"":0.05551877}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05046279,12457101,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024979219,0.9203161,"{""low"":0.027142,""high"":0.377806}",-0.3256848,-0.86204237,0.027142,0.377806,-3.9292097,0.04954684,0.0025743768,0.05195844,0.15534396,-0.10322274,-0.6644786,51986780,15,0,"USD","SUNDOG USD","SUNDOG USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1454258,0.05212122,"REGULAR",-0.0011427402,0.054014813,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12457101,12457101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","{""low"":0.05046279,""high"":0.054014813}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00028485237,319,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006872113,0.02471983,"2.78E-4 - 0.005707",-0.005422128,-0.95008373,0.000278,0.005707,-93.526405,0.00051164,-0.00022676788,-0.44321766,0.000712145,-0.0004272729,-0.5999802,324457,15,0,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741452600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2703686,0.0002848721,"REGULAR",-0.000019057508,0.0003040849,false,1616025600000,6,1138957696,"CoinMarketCap",319,319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","2.8485237E-4 - 3.040849E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0053656828,386,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035254466,1.8390436,"{""low"":0.001917,""high"":0.738401}",-0.73295856,-0.9926294,0.001917,0.738401,-62.27011,0.01402328,-0.008580834,-0.6118992,0.007657575,-0.0022151284,-0.28927284,0,15,0,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10509157,0.0054424466,"REGULAR",-0.0000057253055,0.0054594004,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","{""low"":0.0053656828,""high"":0.0054594004}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,85687.62,249667936,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36199.19,0.72738326,"{""low"":49766.324,""high"":108307.46}",-22341.945,-0.2062826,49766.324,108307.46,26.369083,96685.664,-10720.148,-0.1108763,82884.61,3080.9062,0.03717103,11104811008,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4136364,85965.516,"REGULAR",-1232.6641,86652.62,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",249667936,249667936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":85687.62,""high"":86652.62}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076585,1.9571943,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.77128,0.01096536,-0.010465594,-0.9544232,0.011897195,-0.011397429,-0.9579929,0,15,0,"USD","Proxy USD","Proxy USD","[]",1741452600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03277789,0.00049976585,"REGULAR",-1.6385457e-7,0.00050019554,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","4.9970706E-4 - 5.0019554E-4","PRXY"
