"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6089885,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25050632,25050632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023020506,0.6089885,"{""low"":0.5982098,""high"":0.6089885}",0.5982098,25050632,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15572253,0.3435566,"{""low"":0.453266,""high"":2.797919}",-2.1889305,-0.7823423,0.453266,2.797919,-41.253098,0.37944788,"[]","2025-05-07T08:57:00.000Z",0.6153186,-0.006330073,-0.010287472,1.0020715,-0.39308298,-0.3922704,163591232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.004765734,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379093,379093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000082602724,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,379093,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001426734,0.4272938,"{""low"":0.003339,""high"":0.029954}",-0.025188265,-0.8408982,0.003339,0.029954,-77.08922,-1.7037321,"[]","2025-05-07T08:57:00.000Z",0.00499014,-0.0002244059,-0.04496986,0.008198425,-0.003432691,-0.4187013,302286,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9916193,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",144604944,144604944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11093664,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,144604944,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7340913,0.22535226,"{""low"":3.257528,""high"":11.600307}",-7.6086884,-0.655904,3.257528,11.600307,-43.938625,2.858682,"[]","2025-05-07T08:57:00.000Z",4.046141,-0.0545218,-0.013475012,5.5690207,-1.5774014,-0.28324574,6286613504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4957421,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271356,271356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035923123,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,271356,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039488107,0.086548515,"{""low"":0.456254,""high"":3.429899}",-2.934157,-0.8554645,0.456254,3.429899,-85.432076,-0.7194196,"[]","2025-05-07T08:57:00.000Z",0.59852564,-0.10278353,-0.17172787,1.2005767,-0.7048346,-0.58708,2580215,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0,"[]","2025-05-07T08:57:00.000Z",0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.030451886,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6628378,6628378,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021150112,0.030451886,"{""low"":0.029063024,""high"":0.030451886}",0.029063024,6628378,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056398865,0.22730479,"{""low"":0.024812,""high"":0.243924}",-0.21347213,-0.8751583,0.024812,0.243924,-85.67705,-6.494361,"[]","2025-05-07T08:57:00.000Z",0.03203506,-0.0015831739,-0.049420036,0.0903882,-0.059936315,-0.6630989,62724668,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.050963283,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18338078,18338078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0050806478,0.0515707,"{""low"":0.049665947,""high"":0.0515707}",0.049665947,18338078,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023821283,0.87765396,"{""low"":0.027142,""high"":0.377806}",-0.32684273,-0.8651073,0.027142,0.377806,-14.685589,11.073132,"[]","2025-05-07T08:57:00.000Z",0.05079552,0.000167761,0.003302673,0.09165405,-0.040690765,-0.44396037,50831828,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0032547808,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013755634,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,0.42442155,"[]","2025-05-07T08:57:00.000Z",0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96905.8,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",230339456,230339456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2691.8516,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,230339456,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47139.473,0.9472163,"{""low"":49766.324,""high"":108307.46}",-11401.664,-0.10527127,49766.324,108307.46,55.059303,2.8571742,"[]","2025-05-07T08:57:00.000Z",86802.3,10103.5,0.11639669,90255.766,6650.0312,0.07367985,12498649088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0045998455,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117823,117823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011260686,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,117823,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022418455,0.9507402,"{""low"":0.002358,""high"":0.034543}",-0.029943155,-0.86683714,0.002358,0.034543,-78.642624,-19.666182,"[]","2025-05-07T08:52:00.000Z",0.0040714,0.00052844547,0.12979454,0.00634535,-0.0017455043,-0.27508402,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0814643e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",152154,152154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7446188e-13,1.0814644e-11,"1.05501E-11 - 1.0814644E-11",1.05501e-11,152154,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6454273e-13,0.025074903,"1.05501E-11 - 1.0814644E-11",-1.7347235e-18,-1.6040504e-7,1.05501e-11,1.0814644e-11,,2.6039608,"[]",1746608220,,,,,,,457023,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0001079489,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",181823,181823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001028477,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,181823,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000879489,4.397445,"2.0E-5 - 8.03E-4",-0.0006950511,-0.865568,0.00002,0.000803,-87.36413,10.530757,"[]",1746608220,0.00006198,0.000045968904,0.74167323,0.0001532234,-0.0000452745,-0.29548034,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",14.926749,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8007367,8007367,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45854092,15.090825,"{""low"":14.588594,""high"":15.090825}",14.588594,8007367,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.123292,0.26460823,"{""low"":11.803457,""high"":84.2613}",-69.33455,-0.82285166,11.803457,84.2613,-74.73366,3.1692939,"[]","2025-05-07T08:57:00.000Z",15.465344,-0.5385952,-0.034825943,33.146004,-18.219254,-0.54966664,95173464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.012061216,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19469492224,"CoinMarketCap",16590316,16590316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001535127,0.012061374,"{""low"":0.01185301,""high"":0.012061374}",0.01185301,16590316,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027802158,0.29955995,"{""low"":0.009281,""high"":0.037346}",-0.025284786,-0.6770413,0.009281,0.037346,-48.461014,1.2891877,"[]","2025-05-07T08:57:00.000Z",0.01191062,0.00015059579,0.012643824,0.017225776,-0.00516456,-0.2998158,234825744,15,0,false,false,"ZIL"
