"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.521852,0.00020996133,"ZeroSwap USD",6,63429104,"CoinMarketCap",317089,317089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002500898,0.0002149574,"{""low"":2.0889798,""high"":4}",0.00020889798,317089,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020961335,0.110906534,"{""low"":1.89,""high"":4}",-0.0070090382,-0.97091544,0.000189,0.007219,-95.69237,0.00026558,-0.000055618657,-0.20942338,0.00038351,-0.00017354866,-0.45252708,13317,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-18.257164,0.004820139,"Versatize Coin USD",6,50000000,"CoinMarketCap",69972,69972,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010765726,0.005896254,"{""low"":0.004820139,""high"":0.005896254}",0.004820139,69972,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00068813935,0.16653906,"{""low"":0.004132,""high"":0.040323}",-0.035502862,-0.8804618,0.004132,0.040323,-59.463017,0.0085649565,-0.0037448173,-0.4372255,0.0085649565,-0.0037448173,-0.4372255,241006,15,0,false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","REGULAR","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","REGULAR","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9915376,1.3772582,"Polkadot USD",4,1676096256,"CoinMarketCap",213293232,213293232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042471766,1.4086369,"{""low"":1.3772582,""high"":1.4086369}",1.3772582,213293232,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676096256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24693716,0.21846639,"{""low"":1.130321,""high"":5.366211}",-3.9889526,-0.7433462,1.130321,5.366211,-68.28242,1.4433209,-0.06606269,-0.045771312,2.4704018,-1.0931436,-0.44249627,2308417280,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1369307,0.111192085,"Poolz Finance USD",6,5500000,"CoinMarketCap",60541,60541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036009848,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60541,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041835085,0.60318476,"{""low"":0.069357,""high"":0.74494}",-0.6337479,-0.8507368,0.069357,0.74494,-87.60999,0.10221158,0.008980505,0.08786192,0.16046095,-0.049268864,-0.30704582,611556,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40550396,71274,"Bitcoin USD",2,20003044,"CoinMarketCap",39863185408,39863185408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",287.85156,71460.664,"{""low"":70422.8,""high"":71460.664}",70422.8,39863185408,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11199.797,0.18643272,"{""low"":60074.203,""high"":126198.07}",-54924.07,-0.43522117,60074.203,126198.07,-21.471565,69531.516,1742.4844,0.025060354,92792.984,-21518.984,-0.23190314,1425696882688,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","REGULAR","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","REGULAR","USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1063554,0.004195377,"Avail USD",6,3752444928,"CoinMarketCap",1528070,1528070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008654641,0.0042965855,"{""low"":0.0041500796,""high"":0.0042965855}",0.0041500796,1528070,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875725824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007673772,0.22385566,"{""low"":0.003428,""high"":0.044233}",-0.040037625,-0.9051528,0.003428,0.044233,-89.20854,0.0041348,0.00006057741,0.014650627,0.00786302,-0.0036676424,-0.46644196,15742922,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0729272,0.005589394,"SUNDOG USD",6,997420608,"CoinMarketCap",4671470,4671470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017720368,0.005652214,"{""low"":0.005458491,""high"":0.005652214}",0.005458491,4671470,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013090298,0.023981532,"{""low"":0.005458491,""high"":0.099645}",-0.09405561,-0.9439069,0.005458491,0.099645,-90.12774,0.00656816,-0.000978766,-0.14901678,0.01521073,-0.009621336,-0.6325361,5574976,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.44864124,71119.516,"Wrapped Bitcoin USD",2,119524,"CoinMarketCap",211485072,211485072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",317.64844,71209.4,"{""low"":70350.97,""high"":71209.4}",70350.97,211485072,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11127.98,0.18549252,"{""low"":59991.535,""high"":125777.445}",-54657.93,-0.43456066,59991.535,125777.445,-21.233536,69386.03,1733.4844,0.02498319,92688.87,-21569.352,-0.23270704,8500536832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06224944,0.0014007479,"Ajna Protocol USD",6,0,"CoinMarketCap",51047,51047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.7253284e-7,0.0014034814,"{""low"":0.0013635048,""high"":0.0014034814}",0.0013635048,51047,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187479,6.696417,"{""low"":1.82,""high"":4}",-0.12663324,-0.9890595,0.000182,0.128034,-58.07913,0.00101456,0.00038618792,0.38064572,0.00315891,-0.001758162,-0.5565724,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","REGULAR","USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6899645,0.000011214944,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",58545,58545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.863782e-7,0.000011408073,"{""low"":1.1211878,""high"":5}",0.000011211878,58545,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022149434,0.2461048,"{""low"":9,""high"":6}",-0.00012078506,-0.9150383,0.000009,0.000132,-81.428566,0.00001052,6.94944e-7,0.06605931,0.000029275,-0.000018060055,-0.6169105,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6156042,3.1147382,"Metis USD",4,7299234,"CoinMarketCap",2286179,2286179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01929307,3.1256256,"{""low"":3.0728073,""high"":3.1256256}",3.0728073,2286179,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10053134,0.0333525,"{""low"":3.014207,""high"":25.423155}",-22.308416,-0.8774842,3.014207,25.423155,-83.50151,3.4470925,-0.3323543,-0.09641583,7.5902395,-4.475501,-0.58963895,22735204,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
