"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027569418,0.0009819628,"9.2102477E-4 - 9.819628E-4",0.00092102477,279512,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041904772,0.8265241,"5.07E-4 - 0.029954",-0.029027952,-0.9690843,0.000507,0.029954,-91.24424,0.00173698,-0.0008109323,-0.46686333,0.00489559,-0.003969542,-0.8108404,58738,15,0,false,1603065600000,6,63429104,"CoinMarketCap",279512,279512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR",false,false,"[]",1754502600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.891031,0.00092604774,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070459604,3.683588,"{""low"":3.5579238,""high"":3.683588}",3.5579238,194186912,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6479137,0.2142564,"{""low"":3.024011,""high"":11.600307}",-7.928383,-0.68346316,3.024011,11.600307,-18.613052,3.7481334,-0.07620883,-0.020332476,4.360024,-0.6880994,-0.15782009,5892349952,15,0,false,"2020-08-20T00:00:00.000Z",4,1604703360,"CoinMarketCap",194186912,194186912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9564139,3.6719246,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016300008,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,132089,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010812789,0.06854687,"{""low"":0.157743,""high"":2.575945}",-2.4073892,-0.9345655,0.157743,2.575945,-91.59737,0.33701736,-0.16846156,-0.4998602,0.64639986,-0.47784406,-0.7392391,882347,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132089,132089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.817683,0.1685558,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1973.8047,115466.555,"{""low"":113395.68,""high"":115466.555}",113395.68,57268215808,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62854.965,1.1949909,"{""low"":52598.7,""high"":123091.61}",-7637.9453,-0.0620509,52598.7,123091.61,109.117195,112295.96,3157.7031,0.028119473,99351.38,16102.281,0.16207406,2297847611392,15,0,false,"2014-09-17T00:00:00.000Z",2,19902768,"CoinMarketCap",57268215808,57268215808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR",false,true,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7393461,115453.664,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028692186,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",0.018282762,2316997,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002353955,0.012950184,"{""low"":0.018177,""high"":0.178989}",-0.1605766,-0.89713115,0.018177,0.178989,-80.42583,0.02118058,-0.0027681831,-0.1306944,0.04531553,-0.026903134,-0.5936846,62829304,15,0,false,"2024-07-24T00:00:00.000Z",6,3412337152,"CoinMarketCap",2316997,2316997,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15558653,0.018412396,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002662465,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,7166061,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015561331,0.57333034,"{""low"":0.027142,""high"":0.377806}",-0.33510268,-0.8869702,0.027142,0.377806,-10.72281,0.0572591,-0.014555771,-0.25420886,0.054660354,-0.011957023,-0.2187513,42593184,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7166061,7166061,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6196176,0.04270333,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017379271,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,345,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002768631,1.444252,"{""low"":0.001917,""high"":0.738401}",-0.73371536,-0.9936544,0.001917,0.738401,-15.381998,0.00486426,-0.00017862907,-0.03672276,0.007023125,-0.002337494,-0.3328282,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5764058,0.004685631,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2029.4688,115372.23,"{""low"":113419.57,""high"":115372.23}",113419.57,201608400,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62652.555,1.1884094,"{""low"":52719.67,""high"":122452.69}",-7080.461,-0.057822015,52719.67,122452.69,109.08315,112178.05,3194.1797,0.028474197,99239.92,16132.305,0.16255862,14654376960,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",201608400,201608400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7905588,115372.23,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057690265,0.005891577,"0.0052893446 - 0.005891577",0.0052893446,57525,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005002577,5.6271954,"8.89E-4 - 0.014356",-0.008464424,-0.5896088,0.000889,0.014356,-55.183624,0.00368996,0.0022016168,0.59665054,0.00452533,0.001366247,0.30191103,0,15,0,false,1705276800000,6,0,"CoinMarketCap",57525,57525,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.854895,0.005891577,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.238499e-13,7.2446727e-12,"6.907846E-12 - 7.2446727E-12",6.907846e-12,456970,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3682692e-13,0.048760053,"6.907846E-12 - 7.2446727E-12",0,0,6.907846e-12,7.2446727e-12,,,,,,,,306157,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",456970,456970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR",false,false,"[]",1754502600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.679355,7.2446727e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18983735e-7,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,56074,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004964126,2.482063,"2.0E-5 - 8.03E-4",-0.0007333587,-0.91327363,0.00002,0.000803,-90.21739,0.0000627,0.0000069412636,0.110705964,0.00007362,-0.000003978741,-0.054044295,0,15,0,false,1730246400000,6,0,"CoinMarketCap",56074,56074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"REGULAR",false,false,"[]",1754502660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.17114489,0.00006964126,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
