"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6130736,0.20201027,0.32950413,1.0009665,-0.18588269,-0.1857032,218954192,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.306621,0.81508386,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",55517196,55517196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054864347,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,55517196,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36181787,0.7982462,"{""low"":0.453266,""high"":2.797919}",-1.9828352,-0.7086821,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00498936,0.0010677553,0.21400647,0.008179255,-0.0021221396,-0.2594539,384197,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1803653,0.0060571153,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390667,390667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013501104,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,390667,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027181152,0.8140507,"{""low"":0.003339,""high"":0.029954}",-0.023896884,-0.7977861,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0282197,1.0650501,0.26439723,5.5649924,-0.4717226,-0.08476608,8029007872,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9556808,5.09327,false,"2020-08-20T00:00:00.000Z",4,1576395648,"CoinMarketCap",317324320,317324320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20977116,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,317324320,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8357418,0.56353825,"{""low"":3.257528,""high"":11.600307}",-6.5070376,-0.5609366,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58726496,-0.062645316,-0.106673,1.1909745,-0.66635484,-0.55950385,2730515,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.9813766,0.52461964,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204793,204793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038776904,0.54697937,"{""low"":0.5017578,""high"":0.54697937}",0.5017578,204793,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06836563,0.14984117,"{""low"":0.456254,""high"":3.392887}",-2.8682675,-0.8453767,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03151024,0.004202746,0.13337713,0.08936208,-0.05364909,-0.60035634,73561456,15,0,false,false,"Avail USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.363461,0.035712987,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11045603,11045603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001242999,0.038392387,"{""low"":0.035515055,""high"":0.038392387}",0.035515055,11045603,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010900987,0.43934336,"{""low"":0.024812,""high"":0.243924}",-0.20821102,-0.8535897,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05039344,0.024783298,0.49179614,0.090030424,-0.014853686,-0.16498518,74982832,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-11T23:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.757481,0.07517674,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46037180,46037180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0060534626,0.077034324,"{""low"":0.06522378,""high"":0.077034324}",0.06522378,46037180,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04803474,1.7697568,"{""low"":0.027142,""high"":0.377806}",-0.30262926,-0.8010176,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038635,0.0017664628,0.4572183,0.00657689,-0.00094692735,-0.14397798,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.47914863,0.005629963,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2785,2785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026847236,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2785,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037129628,1.9368612,"{""low"":0.001917,""high"":0.738401}",-0.73277104,-0.9923755,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87345.28,16562.102,0.18961644,90541.3,13366.086,0.1476242,13401694208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5433247,103907.38,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",375436992,375436992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-567.6406,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,375436992,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54141.06,1.0879055,"{""low"":49766.324,""high"":108307.46}",-4400.078,-0.040625807,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00414836,0.0018403358,0.44362974,0.006333025,-0.0003443295,-0.054370463,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.997794,0.0059886957,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133334,133334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028505595,0.0060090623,"{""low"":0.0056840973,""high"":0.0060090623}",0.0056840973,133334,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036306956,1.5397352,"{""low"":0.002358,""high"":0.034543}",-0.028554305,-0.8266307,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,478989,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1747007520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7471428,1.13344195e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",138217,138217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2016837e-13,1.1759855e-11,"1.13344195E-11 - 1.1759855E-11",1.13344195e-11,138217,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.13344195E-11 - 1.1759855E-11",-4.2543573e-13,-0.036176953,1.13344195e-11,1.1759855e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006288,0.000030481744,0.48476058,0.0001526158,-0.00005925406,-0.3882564,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1747007520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7249297,0.00009336174,false,1730246400000,6,0,"CoinMarketCap",148805,148805,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.8174995e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,148805,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007336174,3.6680872,"2.0E-5 - 8.03E-4",-0.00070963823,-0.8837338,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.356288,6.470914,0.4213853,32.844566,-11.0173645,-0.33543947,139170992,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.858808,21.827202,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",44945868,44945868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87607574,25.33401,"{""low"":21.63125,""high"":25.33401}",21.63125,44945868,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.023745,0.84922105,"{""low"":11.803457,""high"":84.2613}",-62.434097,-0.74095815,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01188906,0.0027625961,0.23236455,0.01719268,-0.0025410242,-0.14779687,285533504,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6229757,0.014651656,false,"2018-01-25T00:00:00.000Z",6,19488139264,"CoinMarketCap",22599968,22599968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024171546,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,22599968,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005370656,0.5786721,"{""low"":0.009281,""high"":0.037346}",-0.022694346,-0.60767806,0.009281,0.037346,-50.681488,"ZIL"
