"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2705693,0.09549869,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458925184,"CoinMarketCap",993901,993901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0064726993,"2024-11-29T21:50:00.000Z",0.09604708,"{""low"":0.084591225,""high"":0.09604708}",0.084591225,993901,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.067492686,2.4099367,"{""low"":0.028006,""high"":0.183019}",-0.08752031,-0.47820342,0.028006,0.183019,70.21821,0.05003482,0.045463867,0.90864456,0.0463821,0.04911659,1.0589557,43826752,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.848878,0.00019062917,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281471,281471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000016320555,1732917000,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,281471,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010362917,1.1911399,"8.7E-5 - 5.2E-4",-0.00032937084,-0.63340545,0.000087,0.00052,124.137924,0.00018142,0.00000920918,0.05076166,0.00019215,-0.0000015208207,-0.007914757,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8820286,2.872336,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,709709312,"CoinMarketCap",892188416,892188416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1795106,"2024-11-29T21:50:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,892188416,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5798119,1.2222689,"{""low"":1.292524,""high"":11.817128}",-8.944792,-0.75693446,1.292524,11.817128,22.236311,2.1796348,0.6927011,0.31780604,2.4615612,0.4107747,0.16687569,2038523648,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6045465,0.43087256,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146997542912,"CoinMarketCap",6577183744,6577183744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030450314,"2024-11-29T21:54:00.000Z",0.4369484,"{""low"":0.39999193,""high"":0.4369484}",0.39999193,6577183744,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35590056,4.7471128,"{""low"":0.074972,""high"":0.47746}",-0.046587437,-0.09757349,0.074972,0.47746,379.40897,0.2374399,0.19343266,0.8146595,0.15065122,0.28022134,1.8600669,63337209856,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.58109,0.048252434,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320598,320598,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003958132,"2024-11-29T21:50:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,320598,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044749435,12.774604,"{""low"":0.003503,""high"":0.18782}",-0.13956757,-0.7430921,0.003503,0.18782,957.2792,0.0760962,-0.027843766,-0.3659022,0.07580352,-0.027551085,-0.3634539,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.254255,8.688476,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",921422592,921422592,"RENDER","USD=X",,0.10762596,"2024-11-29T21:50:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,921422592,8.559496,"CCC",8.559496,,,,,,0.31541348,0.037670027,"{""low"":8.373062,""high"":8.969784}",-0.28130817,-0.031361755,8.373062,8.969784,,,,,,,,4497943552,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.486045,0.0027658,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12586759168,"CoinMarketCap",114361,114361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011874805,1732917240,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,114361,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017678001,1.7713428,"9.98E-4 - 0.006225",-0.0034592,-0.55569476,0.000998,0.006225,137.35478,0.00198518,0.00078062015,0.39322388,0.001510195,0.0012556051,0.8314192,34812460,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3664892,54.779106,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111206944,111206944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7589226,"2024-11-29T21:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,111206944,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.77443,2.4226935,"{""low"":16.004679,""high"":58.924606}",-4.1455,-0.070352614,16.004679,58.924606,87.38675,40.87836,13.900745,0.34005144,31.724115,23.05499,0.7267339,894448000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95509636,0.000045443732,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137348,137348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2992542e-7,1732917000,0.00004575048,"4.470271E-5 - 4.575048E-5",0.00004470271,137348,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014437319,0.03281209,"4.4E-5 - 1.99E-4",-0.00015355626,-0.7716395,0.000044,0.000199,-27.419353,0.00004774,-0.0000022962668,-0.048099432,0.000058685,-0.000013241268,-0.22563292,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.229277,0.20090993,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435392,435392,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0067044497,"2024-11-29T21:49:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,435392,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040565923,0.25299308,"{""low"":0.160344,""high"":1.175359}",-0.9744491,-0.8290651,0.160344,1.175359,-56.633854,0.1907162,0.01019372,0.053449683,0.25879115,-0.05788122,-0.22365998,974825,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1382535,0.09314304,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18414,18414,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010482743,"2024-11-29T21:50:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18414,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045277037,0.94591224,"{""low"":0.047866,""high"":0.234796}",-0.14165297,-0.6033023,0.047866,0.234796,-46.99471,0.07886292,0.014280118,0.18107519,0.071303755,0.021839283,0.30628517,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.828993,0.0026527077,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137173,137173,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012219814,"2024-11-29T21:50:00.000Z",0.002663265,"{""low"":0.002510096,""high"":0.002663265}",0.002510096,137173,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00065270765,0.32635382,"{""low"":0.002,""high"":0.00825}",-0.0055972924,-0.6784597,0.002,0.00825,-52.9169,0.0022743,0.00037840777,0.16638428,0.00335224,-0.0006995322,-0.20867606,15038,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2269783,0.17520437,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205457616,"CoinMarketCap",13366059,13366059,"ORDER","USD=X",,0.010270402,"2024-11-29T21:49:00.000Z",0.17520437,"{""low"":0.16220656,""high"":0.17520437}",0.16220656,13366059,0.16271849,"CCC",0.16271849,,,,,,0.012997806,0.080131195,"{""low"":0.16220656,""high"":0.17520437}",0,0,0.16220656,0.17520437,,,,,,,,35997072,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22266,0.9969487,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123021,123021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022247434,"2024-11-29T21:50:00.000Z",1.0039656,"{""low"":0.9958428,""high"":1.0039656}",0.9958428,123021,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2331217,0.30520222,"{""low"":0.763827,""high"":1.044202}",-0.04725325,-0.04525298,0.763827,1.044202,-0.05391836,0.99920565,-0.0022569299,-0.002258724,0.99670434,0.00024437904,0.0002451871,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06740434,0.0019518345,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000013146782,1732917000,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,13,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011328345,1.3831923,"8.19E-4 - 0.072964",-0.07101216,-0.9732493,0.000819,0.072964,-93.48241,0.00222136,-0.00026952557,-0.12133358,0.016616385,-0.014664551,-0.8825356,103596,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5192044,1.2015245,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",78316472,78316472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040846586,"2024-11-29T21:54:00.000Z",1.2052045,"{""low"":1.1258544,""high"":1.2052045}",1.1258544,78316472,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7482585,1.6508154,"{""low"":0.453266,""high"":2.137291}",-0.93576646,-0.4378283,0.453266,2.137291,-7.1614265,0.7817988,0.41972572,0.5368718,0.78179246,0.41973203,0.5368842,314537728,15,0,false,true,"SUSHI"
