"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15343852,0.9897954,"USD","[]","2026-02-13T10:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84839,84839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015163422,0.99040765,"{""low"":0.9882911,""high"":0.99040765}",0.9882911,84839,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006014,0.25418517,"{""low"":0.789194,""high"":1.169297}",-0.1795016,-0.1535124,0.789194,1.169297,-1.1981249,false,0.99778587,-0.0079904795,-0.008008211,0.99912584,-0.0093304515,-0.0093386145,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.74950826,0.20170842,"USD","[]","2026-02-13T10:05:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14219948,14219948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015232414,0.20186804,"{""low"":0.1978154,""high"":0.20186804}",0.1978154,14219948,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028363422,0.16362411,"{""low"":0.173345,""high"":1.083494}",-0.8817855,-0.8138352,0.173345,1.083494,-78.89058,false,0.28961506,-0.087906644,-0.30352926,0.52602214,-0.3243137,-0.61654,57856896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4006221,0.0002548007,"USD","[]","2026-02-13T10:04:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269443,269443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059734157,0.00025785933,"{""low"":2.507815,""high"":4}",0.0002507815,269443,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004019181,0.016026624,"{""low"":2.507815,""high"":4}",-0.0081432,-0.9696594,0.0002507815,0.008398,-96.47737,false,0.00035442,-0.0000996193,-0.28107697,0.00049522,-0.00024041932,-0.48547983,16161,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2838356,1.2755165,"USD","[]","2026-02-13T10:05:00.000Z","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1664939520,"CoinMarketCap",99074552,99074552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016588569,1.2846202,"{""low"":1.2529219,""high"":1.2846202}",1.2529219,99074552,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664939520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14519548,0.12845509,"{""low"":1.130321,""high"":5.366211}",-4.0906944,-0.7623059,1.130321,5.366211,-75.81348,false,1.8388549,-0.5633384,-0.30635282,2.931106,-1.6555896,-0.5648344,2123657856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7657508,0.10399872,"USD","[]","2026-02-13T10:04:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62218,62218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00080251694,0.105699375,"{""low"":0.10395232,""high"":0.105699375}",0.10395232,62218,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03464172,0.4994697,"{""low"":0.069357,""high"":0.987013}",-0.88301426,-0.8946329,0.069357,0.987013,-88.89987,false,0.09334112,0.010657601,0.11417906,0.18366866,-0.07966994,-0.4337699,571993,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9641423,66866.99,"USD","[]","2026-02-13T10:04:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19988588,"CoinMarketCap",44927635456,44927635456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-650.96875,66955.37,"{""low"":65893.78,""high"":66955.37}",65893.78,44927635456,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6792.789,0.11307331,"{""low"":60074.203,""high"":126198.07}",-59331.08,-0.4701425,60074.203,126198.07,-31.296604,false,85765.38,-18898.39,-0.22034986,101564.445,-34697.453,-0.34162992,1336576704512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.23315905,0.0056592175,"USD","[]","2026-02-13T10:05:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",238456,238456,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000132261775,0.0057729715,"{""low"":0.0055543697,""high"":0.0057729715}",0.0055543697,238456,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009382176,0.19873282,"{""low"":0.004721,""high"":0.324362}",-0.3187028,-0.98255277,0.004721,0.324362,-97.107315,false,0.00744682,-0.0017876024,-0.24004911,0.02025834,-0.014599122,-0.7206475,390417,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0234045,0.0041530547,"USD","[]","2026-02-13T10:04:00.000Z","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3694155520,"CoinMarketCap",2600952,2600952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000042071566,0.0042790677,"{""low"":0.0041460567,""high"":0.0042790677}",0.0041460567,2600952,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10817436672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003340547,0.087471776,"{""low"":0.003819,""high"":0.132089}",-0.12793595,-0.96855867,0.003819,0.132089,-95.47891,false,0.00616686,-0.0020138053,-0.32655278,0.010298805,-0.0061457506,-0.59674406,15342030,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5854933,0.0061439816,"USD","[]","2026-02-13T10:05:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4048972,4048972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009589223,0.0062336894,"{""low"":0.006067559,""high"":0.0062336894}",0.006067559,4048972,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050898176,0.09032507,"{""low"":0.005635,""high"":0.099645}",-0.093501024,-0.9383413,0.005635,0.099645,-83.50798,false,0.00907814,-0.0029341588,-0.32321143,0.022517305,-0.016373323,-0.727144,6128133,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9850814,66683.85,"USD","[]","2026-02-13T10:05:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",246214400,246214400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-663.4219,66717.05,"{""low"":65841.39,""high"":66717.05}",65841.39,246214400,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6692.3164,0.11155435,"{""low"":59991.535,""high"":125777.445}",-59093.594,-0.46982664,59991.535,125777.445,-31.283575,false,85595.68,-18911.828,-0.22094372,101484.195,-34800.344,-0.34291393,8106267136,15,0,false,true,"WBTC"
