"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1891439,0.23966718,"{""low"":0.789194,""high"":1.169297}",-0.1909591,-0.16331103,0.789194,1.169297,-0.6445825,0.994347,-0.016009092,-0.016100107,0.9981299,-0.01979202,-0.019829102,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38377,38377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016387284,0.97881883,"{""low"":0.9762144,""high"":0.97881883}",0.9762144,38377,0.97865117,"[]","2026-03-02T06:06:00.000Z","CCC",-1.64742,0.9783379,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028743356,0.16581589,"{""low"":0.173345,""high"":1.083494}",-0.8814056,-0.81348455,0.173345,1.083494,-71.39766,0.25338715,-0.051298797,-0.20245224,0.47337827,-0.2712899,-0.5730933,57965968,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14670731,14670731,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005888045,0.20352294,"{""low"":0.19804862,""high"":0.20352294}",0.19804862,14670731,0.19804862,"[]","2026-03-02T06:06:00.000Z","CCC",-2.831111,0.20208836,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014011501,0.06736299,"{""low"":2.08,""high"":4}",-0.0069969883,-0.9692462,0.000208,0.007219,-96.37599,0.00031338,-0.00009136851,-0.29155818,0.000443075,-0.0002210635,-0.49893022,14081,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269828,269828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020294683,0.00022903715,"{""low"":2.2199818,""high"":4}",0.00022199818,269828,0.00022706365,"[]","2026-03-02T06:05:00.000Z","CCC",-0.9058481,0.0002220115,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670466944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40937412,0.36217508,"{""low"":1.130321,""high"":5.366211}",-3.8265157,-0.7130759,1.130321,5.366211,-62.65756,1.6435035,-0.1038084,-0.06316287,2.7232962,-1.183601,-0.43462074,2572009984,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1670466944,"CoinMarketCap",209172848,209172848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052621007,1.5930929,"{""low"":1.534264,""high"":1.5930929}",1.534264,209172848,1.5366932,"[]","2026-03-02T06:07:00.000Z","CCC",-3.3046842,1.5396951,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036074735,0.5201311,"{""low"":0.069357,""high"":0.956901}",-0.8514693,-0.8898196,0.069357,0.956901,-88.84596,0.09711548,0.008316256,0.08563265,0.17527135,-0.06983961,-0.39846566,579874,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59729,59729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000029876828,0.106310576,"{""low"":0.104544744,""high"":0.106310576}",0.104544744,59729,0.1045649,"[]","2026-03-02T06:06:00.000Z","CCC",-0.00283583,0.105431736,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6530.008,0.10869903,"{""low"":60074.203,""high"":126198.07}",-59593.86,-0.4722248,60074.203,126198.07,-22.157276,78205.305,-11601.094,-0.14834152,97374.07,-30769.86,-0.31599644,1331865845760,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19996720,"CoinMarketCap",38758744064,38758744064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-578.0703,66972.8,"{""low"":65758.1,""high"":66972.8}",65758.1,38758744064,65758.1,"[]","2026-03-02T06:06:00.000Z","CCC",-0.8604541,66604.21,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002486044,0.52659273,"{""low"":0.004721,""high"":0.324362}",-0.31715497,-0.9777809,0.004721,0.324362,-96.45218,0.00690676,0.000300284,0.043476827,0.017065035,-0.009857992,-0.57767195,497198,15,0,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",288829,288829,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00028731767,0.0073279515,"{""low"":0.007123578,""high"":0.0073279515}",0.007123578,288829,0.0071342373,"[]","2026-03-02T06:07:00.000Z","CCC",4.1521597,0.007207044,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10841819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000728732,0.020809023,"{""low"":0.003502,""high"":0.074016}",-0.07044113,-0.9517014,0.003502,0.074016,-94.157036,0.00520782,-0.0016329468,-0.3135567,0.00902967,-0.0054547964,-0.604097,13293305,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3718539008,"CoinMarketCap",523506,523506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000049636234,0.0035837458,"{""low"":0.0035722938,""high"":0.0035837458}",0.0035722938,523506,0.0035797467,"[]","2026-03-02T06:06:00.000Z","CCC",-1.3694586,0.003574873,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006154566,0.10922034,"{""low"":0.005635,""high"":0.099645}",-0.09339455,-0.9372728,0.005635,0.099645,-85.173454,0.00803566,-0.0017852033,-0.22216015,0.01891238,-0.012661925,-0.6695045,6234334,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3048857,3048857,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000215929,0.006333963,"{""low"":0.0062184636,""high"":0.006333963}",0.0062184636,3048857,0.0062364074,"[]","2026-03-02T06:07:00.000Z","CCC",-3.3392541,0.0062504564,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6510.379,0.108521625,"{""low"":59991.535,""high"":125777.445}",-59275.53,-0.47127312,59991.535,125777.445,-22.389805,78033.47,-11531.555,-0.14777704,97286,-30784.086,-0.31642872,8001754624,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",336980928,336980928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-675.47656,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,336980928,65572.22,"[]","2026-03-02T06:06:00.000Z","CCC",-1.0055152,66501.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
