"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",93350,93350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.989511e-7,0.000035717105,"3.489909E-5 - 3.5717105E-5",0.00003489909,93350,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0920366e-7,0.026741283,"3.4E-5 - 1.74E-4",-0.0001390908,-0.79937243,0.000034,0.000174,-53.846157,0.00004466,-0.000009750795,-0.21833396,0.00004932,-0.000014410794,-0.2921897,0,15,0,false,false,"[]",1739479920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-2.2374513,0.000034909204,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137896,137896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057697296,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,137896,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077682376,0.08432646,"{""low"":0.92121,""high"":1.044202}",-0.045309603,-0.043391608,0.92121,1.044202,0.22209883,0.99857837,0.00031399727,0.0003144443,0.99887115,0.000021219254,0.000021243233,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.05772893,0.99889237,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",53215980,53215980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018959105,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,53215980,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47641268,1.0510664,"{""low"":0.453266,""high"":2.797919}",-1.8682404,-0.66772497,0.453266,2.797919,-26.36602,1.3219868,-0.39230812,-0.29675645,0.99240524,-0.06272656,-0.0632066,245467552,15,0,false,true,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.9985638,0.9296787,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365521,365521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017120689,0.008303725,"{""low"":0.007892105,""high"":0.008303725}",0.007892105,365521,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035290914,0.7930543,"{""low"":0.00445,""high"":0.052976}",-0.04499691,-0.84938294,0.00445,0.052976,-63.348938,0.0113293,-0.0033502085,-0.29571187,0.010070985,-0.002091894,-0.20771493,506106,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.1006234,0.007979091,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1548474496,"CoinMarketCap",244035296,244035296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1496706,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,244035296,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4984839,0.41082302,"{""low"":3.647517,""high"":11.882433}",-6.736432,-0.5669236,3.647517,11.882433,-32.775898,6.3178954,-1.1718946,-0.18548812,5.6507206,-0.50471973,-0.089319535,7968451072,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.8262825,5.146001,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",475485,475485,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0455544,0.97658324,"{""low"":0.9154028,""high"":0.97658324}",0.9154028,475485,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013394475,0.014632328,"{""low"":0.9154028,""high"":6.520988}",-5.5921907,-0.857568,0.9154028,6.520988,-82.71298,1.3949072,-0.46610993,-0.3341512,1.7410413,-0.812244,-0.4665277,4806296,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.675354,0.9287973,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131334,131334,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010498101,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,131334,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034180214,0.11790346,"{""low"":0.002899,""high"":0.013713}",-0.010472198,-0.7636694,0.002899,0.013713,-47.715576,0.00410636,-0.00086555793,-0.21078472,0.004374025,-0.0011332228,-0.2590801,109714,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.32498875,0.003240802,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",325264,325264,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024377223,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,325264,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015122394,0.073409684,"2.06E-4 - 0.007211",-0.0069898777,-0.9693354,0.000206,0.007211,-93.03639,0.00030132,-0.0000801976,-0.26615426,0.0010068242,-0.0007857018,-0.7803764,0,15,0,false,false,"[]",1739479920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-1.0904063,0.00022112239,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24272482,24272482,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00000423193,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,24272482,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006362643,0.23442057,"{""low"":0.027142,""high"":0.377806}",-0.34430137,-0.9113179,0.027142,0.377806,-36.629124,0.06964086,-0.036136217,-0.5188939,0.1677552,-0.13425055,-0.8002765,33418222,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01263922,0.033504643,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",6317,6317,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038298167,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,6317,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001599777,0.5297275,"3.02E-4 - 0.005779",-0.005317022,-0.9200592,0.000302,0.005779,-86.276596,0.00073192,-0.0002699423,-0.36881393,0.00079126,-0.00032928228,-0.4161493,526173,15,0,false,false,"[]",1739479920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-7.6554093,0.0004619777,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3005,3005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004445836,0.007590698,"{""low"":0.0070523154,""high"":0.007590698}",0.0070523154,3005,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051353155,2.6788292,"{""low"":0.001917,""high"":0.738401}",-0.7313487,-0.99044925,0.001917,0.738401,-46.714867,0.01258952,-0.0055372044,-0.4398265,0.00778742,-0.00073510455,-0.09439642,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-5.930234,0.0070523154,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",567862848,567862848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-961.2031,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,567862848,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46252.855,0.9294007,"{""low"":49766.324,""high"":108307.46}",-12288.281,-0.11345738,49766.324,108307.46,88.19474,98543.77,-2524.5938,-0.025619008,79273.414,16745.766,0.21124062,12415353856,15,0,false,true,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.991128,96019.18,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"[]",1739479920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.00046102973,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132740,132740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001642853,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,132740,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006687194,0.20923637,"{""low"":0.003196,""high"":0.192632}",-0.18876728,-0.9799373,0.003196,0.192632,-97.412285,0.00592464,-0.002059921,-0.3476871,0.008466385,-0.004601666,-0.5435219,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.42328727,0.0038647193,"REGULAR","AJNA"
