"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.989263,0.67097163,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-05-30T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",59629288,59629288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.066272855,0.7260098,"{""low"":0.6573529,""high"":0.7260098}",0.6573529,59629288,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21770564,0.48030436,"{""low"":0.453266,""high"":2.797919}",-2.1269474,-0.76018906,0.453266,2.797919,-37.94204,0.67989886,-0.008927226,-0.013130226,1.0067542,-0.33578253,-0.3335298,180775120,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.822787,0.003849815,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307238,307238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041935127,0.0042834645,"{""low"":0.003839665,""high"":0.0042834645}",0.003839665,307238,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051081507,0.15298444,"{""low"":0.003339,""high"":0.029954}",-0.026104184,-0.87147576,0.003339,0.029954,-81.72181,0.005136,-0.0012861849,-0.2504254,0.00814716,-0.0042973445,-0.52746534,244190,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.353288,4.1748743,"REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1582680576,"CoinMarketCap",309247296,309247296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2832365,4.351317,"{""low"":4.0747437,""high"":4.351317}",4.0747437,309247296,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91734624,0.28160807,"{""low"":3.257528,""high"":11.600307}",-7.425433,-0.64010656,3.257528,11.600307,-37.866688,4.278951,-0.10407686,-0.024322985,5.6268454,-1.451971,-0.25804353,6607492608,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.289812,0.5277502,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",302316,302316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.060533285,0.5831866,"{""low"":0.51978594,""high"":0.5831866}",0.51978594,302316,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07149619,0.1567026,"{""low"":0.456254,""high"":3.392887}",-2.8651369,-0.84445393,0.456254,3.392887,-79.43499,0.5310952,-0.0033450127,-0.0062983297,1.1000311,-0.57228094,-0.52024066,2746809,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3984413,0.033598486,"REGULAR","Avail USD",,false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2129734144,"CoinMarketCap",6399225,6399225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022967346,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6399225,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008786486,0.35412246,"{""low"":0.024812,""high"":0.243924}",-0.21032552,-0.8622584,0.024812,0.243924,-84.26378,0.03310312,0.00049536675,0.014964352,0.079963274,-0.046364788,-0.57982606,71555848,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.052929,0.060861714,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25872624,25872624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005330406,0.06493353,"{""low"":0.060364086,""high"":0.06493353}",0.060364086,25872624,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033719715,1.2423445,"{""low"":0.027142,""high"":0.377806}",-0.3169443,-0.83890754,0.027142,0.377806,20.667982,0.05890882,0.001952894,0.03315113,0.08066373,-0.019802019,-0.2454885,60704728,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.7355027,0.0050569857,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030769128,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4459921,104686.484,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-05-30T18:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",344249408,344249408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1535.9688,106156.05,"{""low"":103940.24,""high"":106156.05}",103940.24,344249408,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54920.16,1.1035607,"{""low"":49766.324,""high"":111556.695}",-6870.211,-0.061584927,49766.324,111556.695,56.436264,97186.81,7499.672,0.077167585,94421.875,10264.609,0.10871008,13502181376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.1419516,0.007373603,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133349,133349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00039969943,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,133349,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050156033,2.1270583,"{""low"":0.002358,""high"":0.03152}",-0.024146399,-0.7660659,0.002358,0.03152,-50.6556,0.00566238,0.0017112233,0.3022092,0.00618709,0.0011865129,0.19177236,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7711778,9.440939e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"[]",1748631180,false,1646870400000,8,42259695053832190,"CoinMarketCap",346772,346772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3371864e-14,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,346772,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.214053e-13,0.10815208,"8.519534E-12 - 9.518625E-12",-7.7685254e-14,-0.008161395,8.519534e-12,9.518625e-12,,,,,,,,398971,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.17973045,0.00009344451,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]",1748631120,false,1730246400000,6,0,"CoinMarketCap",160448,160448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6824924e-7,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,160448,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007344451,3.6722257,"2.0E-5 - 8.03E-4",-0.00070955546,-0.8836307,0.00002,0.000803,-87.228264,0.00008342,0.000010024516,0.12016922,0.00012556,-0.00003211548,-0.25577798,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.566048,17.903225,"REGULAR","Metis USD","Metis USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13991544,13991544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6772747,19.620007,"{""low"":17.613264,""high"":19.620007}",17.613264,13991544,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0997677,0.51677805,"{""low"":11.803457,""high"":79.83212}",-61.928898,-0.7757391,11.803457,79.83212,-74.8433,17.378557,0.52466774,0.030190524,30.443922,-12.540697,-0.4119278,114169480,15,0,"METIS"
