"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0120575,0.000038475086,0.00003718,0.0000012950841,0.034832813,0.00004531,-0.0000068349145,-0.15084782,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148175,148175,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.634785e-9,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,148175,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007475086,0.24113181,"3.1E-5 - 1.22E-4",-0.00008352491,-0.6846304,0.000031,0.000122,-47.22222,"[]",1743724260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09019044,0.9991187,0.99926007,-0.00014138222,-0.0001414869,0.9989806,0.00013810396,0.0001382449,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93673,93673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090032816,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,93673,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05622071,0.059625443,"{""low"":0.942898,""high"":1.169297}",-0.1701783,-0.14553899,0.942898,1.169297,0.9313345,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.182994,0.5670103,0.7306052,-0.1635949,-0.22391698,1.0235049,-0.45649457,-0.44601116,151924096,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35126428,35126428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012113392,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,35126428,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11374429,0.25094378,"{""low"":0.453266,""high"":2.797919}",-2.2309089,-0.79734576,0.453266,2.797919,-64.90164,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.078398,0.0048186597,0.00614714,-0.0013284804,-0.21611357,0.009024665,-0.004206005,-0.46605664,305643,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409227,409227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005400744,0.005421821,"{""low"":0.004557633,""high"":0.005421821}",0.004557633,409227,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036865985,0.08284491,"{""low"":0.00445,""high"":0.031198}",-0.026379341,-0.8455459,0.00445,0.031198,-82.407616,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.260629,4.055319,4.537674,-0.48235512,-0.106300086,5.6430817,-1.5877628,-0.2813645,6343312384,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564195712,"CoinMarketCap",185430752,185430752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08964896,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,185430752,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40780187,0.11180259,"{""low"":3.647517,""high"":11.600307}",-7.5449886,-0.6504128,3.647517,11.600307,-53.25043,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6662564,0.6512632,0.82554054,-0.17427737,-0.21110697,1.417645,-0.7663818,-0.5406021,3389663,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313389,313389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024785697,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,313389,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004579842,0.0070820474,"{""low"":0.64668334,""high"":5.776734}",-5.1254706,-0.887261,0.64668334,5.776734,-87.611786,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6556474,0.0030188807,0.00317214,-0.00015325937,-0.048314188,0.00392213,-0.00090324925,-0.2302956,102201,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130254,130254,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001966441,0.0030206235,"{""low"":0.0029983083,""high"":0.0030206235}",0.0029983083,130254,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001718807,0.06037257,"{""low"":0.002847,""high"":0.012074}",-0.009055119,-0.7499684,0.002847,0.012074,-74.69626,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9600253,0.00011022098,0.00014816,-0.000037939026,-0.25606793,0.0007057643,-0.0005955433,-0.8438275,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318669,318669,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000069855378,0.00012038669,"1.0902024E-4 - 1.2038669E-4",0.00010902024,318669,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000012007367,0.011013888,"1.0902024E-4 - 0.007211",-0.007100779,-0.98471487,0.00010902024,0.007211,-96.32999,"[]",1743724260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6200447,0.026216416,0.05879314,-0.032576725,-0.5540906,0.10902542,-0.082809,-0.7595385,53742804,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2049967744,"CoinMarketCap",6600986,6600986,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006693434,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,6600986,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010969788,0.043670516,"{""low"":0.025119437,""high"":0.243924}",-0.21770759,-0.8925222,0.025119437,0.243924,-88.75632,"[]","2025-04-03T23:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.14057,0.04679847,0.05190072,-0.005102247,-0.09830783,0.12953584,-0.08273737,-0.6387219,46677760,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25294140,25294140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007707447,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,25294140,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019656472,0.7242087,"{""low"":0.027142,""high"":0.377806}",-0.33100754,-0.87613094,0.027142,0.377806,1.6802192,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5408859,0.00022837665,0.00033902,-0.00011064336,-0.32636234,0.000648045,-0.00041966833,-0.64759135,260111,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12940,12940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012286182,0.00023198038,"2.2690684E-4 - 2.3198038E-4",0.00022690684,12940,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017376646,0.08235377,"2.11E-4 - 0.004816",-0.0045876233,-0.9525796,0.000211,0.004816,-93.24807,"[]",1743724260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.073479,0.0038519164,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081559876,0.0039695706,"{""low"":0.0038486212,""high"":0.0039695706}",0.0038486212,108,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42693517,82878.59,87845.805,-4967.211,-0.056544658,86126.19,-3247.5938,-0.03770739,10697753600,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",240123328,240123328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",352.33594,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,240123328,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33112.27,0.66535497,"{""low"":49766.324,""high"":108307.46}",-25428.867,-0.23478408,49766.324,108307.46,20.624495,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01041099,0.00049981737,0.00057562,-0.000075802614,-0.13168864,0.010691495,-0.010191677,-0.95325094,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.203765e-8,0.00050005683,"4.996729E-4 - 5.0005683E-4",0.0004996729,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081736,1.9574991,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.63801,"[]",1743724260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
