"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_YCT_CCC","UTC",0,false,"Youclout USD","Youclout USD","REGULAR",false,false,-0.7953615,0.000050076564,false,1633478400000,6,0,"CoinMarketCap",143329,143329,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005054,-4.6343484e-7,-0.009169665,0.00005376,-0.0000036834354,-0.068516284,0,15,0,-4.014837e-7,0.00005088646,"5.0058014E-5 - 5.088646E-5",0.000050058014,143329,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000060765633,0.13810371,"4.4E-5 - 1.74E-4",-0.00012392344,-0.7122037,0.000044,0.000174,-53.21101,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MIM_CCC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.5410942,0.9939768,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89243,89243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99859214,-0.0046153665,-0.0046218736,0.99774283,-0.0037660599,-0.0037745798,0,15,0,-0.0054076314,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,89243,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23014975,0.30131134,"{""low"":0.763827,""high"":1.044202}",-0.0502252,-0.048099123,0.763827,1.044202,-0.12664795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_SUSHI_CCC","UTC",0,false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,-1.9393344,1.4339128,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",66286496,66286496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6034154,-0.16950262,-0.10571348,0.91723293,0.5166798,0.56330276,377565952,15,0,-0.02835834,1.4816183,"{""low"":1.4291961,""high"":1.4816183}",1.4291961,66286496,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9806467,2.1635127,"{""low"":0.453266,""high"":2.797919}",-1.3640063,-0.4875074,0.453266,2.797919,35.809696,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_ZEE_CCC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-1.1014493,0.012624542,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347410,347410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01263102,-0.0000064773485,-0.0005128128,0.01066502,0.0019595223,0.18373358,800763,15,0,-0.00014060177,0.0127356425,"{""low"":0.012622021,""high"":0.0127356425}",0.012622021,347410,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008174542,1.8369758,"{""low"":0.00445,""high"":0.052976}",-0.040351458,-0.7616932,0.00445,0.052976,-55.33548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","UTC","ccc_market",,"UTC",0,false,,"Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","UTC","ccc_market","finmb_PEPE_CCC","UTC",0,false,,"PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_DOT_CCC","UTC",0,false,"Polkadot USD","Polkadot USD","REGULAR",false,false,-2.300402,6.6059713,false,"2020-08-20T00:00:00.000Z",4,1538083712,"CoinMarketCap",157270496,157270496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.154225,-1.548254,-0.18987139,5.6841335,0.9218378,0.16217737,10160536576,15,0,-0.1555419,6.787879,"{""low"":6.58316,""high"":6.787879}",6.58316,157270496,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9584544,0.8110872,"{""low"":3.647517,""high"":11.882433}",-5.2764616,-0.44405565,3.647517,11.882433,-10.392928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_POOLX_CCC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.96072084,1.3777707,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",260024,260024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7896594,-0.41188872,-0.23014922,1.914174,-0.5364033,-0.28022704,7129622,15,0,0.013110518,1.3799495,"{""low"":1.3769227,""high"":1.3799495}",1.3769227,260024,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1961677,0.16601829,"{""low"":1.181603,""high"":6.520988}",-5.143217,-0.78871745,1.181603,6.520988,-68.50105,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SWP_CCC","UTC",0,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,-0.2332768,0.0042681405,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138042,138042,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00469822,-0.00043007964,-0.09154097,0.00464394,-0.00037579937,-0.08092253,144494,15,0,-0.000009979587,0.004288853,"{""low"":0.0042672013,""high"":0.004288853}",0.0042672013,138042,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009961405,0.30444393,"{""low"":0.003272,""high"":0.013713}",-0.00944486,-0.68875223,0.003272,0.013713,-37.523834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_HAGGIS_CCC","UTC",0,false,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,false,8.8097,0.00031050458,false,1731542400000,6,0,"CoinMarketCap",335229,335229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00104544,-0.0007349354,-0.7029915,0.0014049154,-0.0010944108,-0.778987,0,15,0,0.000025139772,0.00031557874,"3.1050458E-4 - 3.1557874E-4",0.00031050458,335229,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010450458,0.5073038,"2.06E-4 - 0.007211",-0.006900496,-0.9569402,0.000206,0.007211,-90.87202,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SUNDOG_CCC","UTC",0,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,-3.4850578,0.08029692,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36166752,36166752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.12703224,-0.046735317,-0.36790124,0.19239193,-0.11209501,-0.58263886,80089808,15,0,-0.0028994456,0.08240041,"{""low"":0.080238156,""high"":0.08240041}",0.080238156,36166752,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03832192,0.9129701,"{""low"":0.041975,""high"":0.377806}",-0.29750907,-0.78746516,0.041975,0.377806,55.333435,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_DAFI_CCC","UTC",0,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,-7.431305,0.0007457364,false,1616025600000,6,1100988928,"CoinMarketCap",14009,14009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0009428,-0.00019706361,-0.20901953,0.001036135,-0.0002903986,-0.280271,821047,15,0,-0.000059866812,0.00074646284,"7.456367E-4 - 7.4646284E-4",0.0007456367,14009,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004437364,1.4693259,"3.02E-4 - 0.005779",-0.0050332635,-0.8709575,0.000302,0.005779,-80.77486,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_WBTC_CCC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-0.14686973,94202.29,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",139051008,139051008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97237.055,-3034.7656,-0.03120997,73194.17,21008.117,0.28701898,12434022400,15,0,-138.5625,95424.28,"{""low"":94126.234,""high"":95424.28}",94126.234,139051008,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55681.805,1.4455116,"{""low"":38520.484,""high"":107463.99}",-13261.703,-0.123406015,38520.484,107463.99,121.75162,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_PRXY_CCC","UTC",0,false,"Proxy USD","Proxy USD","REGULAR",false,false,7.2826624,0.027305344,false,1627862400000,6,0,"CoinMarketCap",830,830,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02127318,0.0060321633,0.28355718,0.011952935,0.015352409,1.284405,0,15,0,0.0018535666,0.027305344,"0.025451778 - 0.027305344",0.025451778,830,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027136344,160.57008,"1.69E-4 - 0.265998",-0.23869266,-0.89734757,0.000169,0.265998,-77.34902,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_AJNA_CCC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.11020569,0.006690618,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149572,149572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00968862,-0.0029980023,-0.30943543,0.01039113,-0.003700512,-0.3561222,0,15,0,0.0000073653646,0.0066940924,"{""low"":0.0066321394,""high"":0.0066940924}",0.0066321394,149572,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034946182,1.093435,"{""low"":0.003196,""high"":0.464094}",-0.4574034,-0.9855835,0.003196,0.464094,-92.81141,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_FWC_CCC","UTC",0,false,"Football World Community USD","Football World Community USD","REGULAR",false,false,-0.48943308,1.1418404e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378980,378980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,482538,15,0,-5.6159938e-14,1.1430872e-11,"1.1414737E-11 - 1.1430872E-11",1.1414737e-11,378980,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6672054e-15,0.00032126936,"1.1414737E-11 - 1.1430872E-11",-1.2467458e-14,-0.001090683,1.1414737e-11,1.1430872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_KASPER_CCC","UTC",0,false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,-7.5554,0.00009622782,false,1730246400000,6,0,"CoinMarketCap",145681,145681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00019966,-0.00010343218,-0.51804155,0.0002761216,-0.00017989377,-0.651502,0,15,0,-0.000007864597,0.000107641965,"9.622782E-5 - 1.07641965E-4",0.00009622782,145681,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026227819,0.3746831,"7.0E-5 - 8.03E-4",-0.0007067722,-0.8801646,0.00007,0.000803,-85.86956,"KASPER"
