"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","2024-12-31T07:54:00.000Z","CCC",0.8099169,701.138,"BNB USD",false,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.40985,1.4368072,"{""low"":287.72815,""high"":793.3505}",-92.212524,-0.116231754,287.72815,793.3505,122.283264,672.411,28.72699,0.042722367,589.176,111.961975,0.19003145,100968824832,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144007072,"CoinMarketCap",1768508544,1768508544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6330566,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1768508544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","2024-12-31T07:54:00.000Z","CCC",-1.3124833,0.0700364,"Hathor USD",false,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042030394,1.5007639,"{""low"":0.028006,""high"":0.183019}",-0.1129826,-0.61732715,0.028006,0.183019,-18.225319,0.08114956,-0.011113167,-0.13694672,0.050837696,0.0191987,0.37764695,32192238,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459650144,"CoinMarketCap",543272,543272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009314418,0.071822435,"{""low"":0.0696678,""high"":0.071822435}",0.0696678,543272,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Freela USD",1735631640,"CCC",0.05355684,0.00020894858,"Freela USD",false,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009894858,0.8995325,"1.1E-4 - 2.5E-4",-0.000041051433,-0.16420573,0.00011,0.00025,30.624998,0.00018938,0.000019568572,0.10332966,0.0001901,0.000018848572,0.09915082,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",278264,278264,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1186057e-7,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,278264,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Worldcoin USD","2024-12-31T07:54:00.000Z","CCC",-5.1047764,2.0393596,"Worldcoin USD",false,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7468356,0.5778118,"{""low"":1.292524,""high"":11.817128}",-9.777769,-0.82742345,1.292524,11.817128,-41.03688,2.6739821,-0.6346226,-0.23733239,2.1741056,-0.13474607,-0.061977703,1708510336,15,0,false,false,"2022-03-03T00:00:00.000Z",4,837768064,"CoinMarketCap",271796512,271796512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10970497,2.0752802,"{""low"":2.0212803,""high"":2.0752802}",2.0212803,271796512,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1653589920,"CCC",0,0.0009084968,"All.me USD",false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dogecoin USD","2024-12-31T07:54:00.000Z","CCC",-2.2553496,0.31155714,"Dogecoin USD",false,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23658514,3.1556466,"{""low"":0.074972,""high"":0.48351}",-0.17195284,-0.3556345,0.074972,0.48351,244.634,0.38255373,-0.07099658,-0.18558592,0.18560542,0.12595172,0.67859936,45931651072,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147426082816,"CoinMarketCap",2347834368,2347834368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007188827,0.31382054,"{""low"":0.30944353,""high"":0.31382054}",0.30944353,2347834368,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gamer Arena USD","2024-12-31T07:54:00.000Z","CCC",-3.6516309,0.03734117,"Gamer Arena USD",false,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03373417,9.352417,"{""low"":0.003607,""high"":0.18782}",-0.15047884,-0.80118644,0.003607,0.18782,906.8905,0.05383716,-0.016495991,-0.3064053,0.07299054,-0.035649367,-0.4884108,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191112,191112,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014152415,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,191112,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-2.6709914,6.7550044,"Render USD",false,6.833719,"CCC",6.833719,,,,,,0.06386948,0.009545388,"{""low"":6.691135,""high"":6.833719}",-0.07871437,-0.011518527,6.691135,6.833719,,,,,,,,3497050368,15,0,false,false,,4,517697728,"CoinMarketCap",345099200,345099200,"RENDER","USD=X",,-0.18537712,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,345099200,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD",1735631640,"CCC",0.7892237,0.0015173852,"Nimiq USD",false,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005193852,0.52042603,"9.98E-4 - 0.006225",-0.004707615,-0.75624335,0.000998,0.006225,11.835205,0.00245362,-0.00093623484,-0.38157287,0.00164048,-0.00012309477,-0.075035825,19230790,15,0,false,false,1532563200000,6,12673636352,"CoinMarketCap",280291,280291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011881813,0.0015712008,"0.0015078714 - 0.0015712008",0.0015078714,280291,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","2024-12-31T07:54:00.000Z","CCC",-3.0289438,57.830193,"Zcash USD",false,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.825516,2.6133306,"{""low"":16.004679,""high"":78.95474}",-21.12455,-0.26755264,16.004679,78.95474,119.04988,56.128063,1.7021294,0.030325817,37.52089,20.309303,0.5412799,944266944,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124228240,124228240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8063545,59.614784,"{""low"":57.60757,""high"":59.614784}",57.60757,124228240,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD",1735631640,"CCC",0.01957777,0.000051329745,"Youclout USD",false,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007329745,0.16658512,"4.4E-5 - 1.99E-4",-0.00014767026,-0.7420616,0.000044,0.000199,-45.16129,0.00004914,0.0000021897467,0.044561394,0.000055455,-0.0000041252533,-0.074389204,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",150884,150884,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.00444595e-8,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,150884,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Seascape Crowns USD","2024-12-31T07:54:00.000Z","CCC",-2.7800722,0.32580444,"Seascape Crowns USD",false,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16546044,1.0319091,"{""low"":0.160344,""high"":1.175359}",-0.84955454,-0.7228043,0.160344,1.175359,-64.21819,0.26824367,0.05756077,0.21458389,0.2394627,0.08634174,0.36056444,1580820,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372329,372329,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009316623,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,372329,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SX Network USD","2024-12-31T07:54:00.000Z","CCC",5.394763,0.08120336,"SX Network USD",false,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033337355,0.6964725,"{""low"":0.047866,""high"":0.234796}",-0.15359265,-0.6541536,0.047866,0.234796,-50.153744,0.09081108,-0.009607725,-0.105799034,0.07161225,0.00959111,0.13393115,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118780,118780,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0041565,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,118780,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nsure.Network USD","2024-12-31T07:54:00.000Z","CCC",-1.2120662,0.0023467042,"Nsure.Network USD",false,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034670415,0.17335206,"{""low"":0.002,""high"":0.00825}",-0.0059032957,-0.715551,0.002,0.00825,-66.281555,0.00255044,-0.00020373566,-0.079882555,0.002979825,-0.00063312077,-0.21246912,13303,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130219,130219,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028792536,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,130219,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:50:00.000Z","CCC",-7.376991,0.22154011,"Orderly Network USD",false,0.23469462,"CCC",0.23469462,,,,,,0.0011514425,0.0052245995,"{""low"":0.22038867,""high"":0.23469462}",-0.013154507,-0.056049462,0.22038867,0.23469462,,,,,,,,47158384,15,0,false,false,,6,212866112,"CoinMarketCap",19985046,19985046,"ORDER","USD=X",,-0.017644644,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,19985046,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","2024-12-31T07:54:00.000Z","CCC",0.08674104,0.99650306,"Magic Internet Money USD",false,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23267603,0.30461875,"{""low"":0.763827,""high"":1.044202}",-0.047698915,-0.045679778,0.763827,1.044202,0.06622076,0.99907255,-0.0025694966,-0.002571882,0.9974759,-0.000972867,-0.00097532885,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170515,170515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008636117,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,170515,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Damex Token USD",1735631400,"CCC",3.3261752,0.0008988285,"Damex Token USD",false,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007588285,5.420203,"1.4E-4 - 0.072964",-0.07206517,-0.98768115,0.00014,0.072964,-97.90582,0.00208006,-0.0011812316,-0.5678834,0.01323874,-0.012339911,-0.9321062,47706,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028934213,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,"DAMEX"
