"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003651228,0.23360384,"{""low"":0.001563,""high"":0.029954}",-0.028025877,-0.93563056,0.001563,0.029954,-85.438576,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275459,275459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001946669,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0019419093,"{""low"":0.0018991384,""high"":0.0019419093}",0.0018991384,275459,0.0019386888,"CCC",0.0019386888,362425,280873,0.00279708,-0.00086895714,-0.31066582,0.00634888,-0.0044207573,-0.69630504,122299,15,0,false,false,11.229996,0.0019281228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87395716,0.28900596,"{""low"":3.024011,""high"":11.600307}",-7.702339,-0.66397715,3.024011,11.600307,-37.264717,false,"2020-08-20T00:00:00.000Z",4,1596357376,"CoinMarketCap",389908032,389908032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1689694,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,389908032,3.914934,"CCC",3.914934,198390676,234116265,3.8084784,0.0894897,0.023497494,4.7212396,-0.8232715,-0.17437613,6222550016,15,0,false,false,-4.1547103,3.897968,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022773087,0.06394887,"{""low"":0.356114,""high"":3.392887}",-3.014,-0.88832897,0.356114,3.392887,-81.8403,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138916,138916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015586913,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.39372587,"{""low"":0.3788871,""high"":0.39372587}",0.3788871,138916,0.38746348,"CCC",0.38746348,229371,127391,0.43723485,-0.05834776,-0.13344719,0.801575,-0.42268792,-0.52732176,1983380,15,0,false,false,-0.4097054,0.3788871,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68320.875,1.3908622,"{""low"":49121.24,""high"":118856.48}",-1414.3594,-0.011899725,49121.24,118856.48,98.401344,false,"2014-09-17T00:00:00.000Z",2,19891356,"CoinMarketCap",55771447296,55771447296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.25781,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",118218.56,"{""low"":117279.28,""high"":118218.56}",117279.28,55771447296,117524.09,"CCC",117524.09,44778642260,54718668624,107023.43,10418.6875,0.09734959,96804.64,20637.477,0.21318685,2336083148800,15,0,false,true,-0.08274561,117442.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010765977,0.05658263,"{""low"":0.019027,""high"":0.243924}",-0.2238204,-0.9175825,0.019027,0.243924,-91.10341,false,"2024-07-24T00:00:00.000Z",6,2537558016,"CoinMarketCap",7483151,7483151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021040998,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.020765584,"{""low"":0.020047266,""high"":0.020765584}",0.020047266,7483151,0.020202952,"CCC",0.020202952,8082518,11590855,0.0278951,-0.0077915024,-0.27931437,0.05718072,-0.03707712,-0.64842,51014048,15,0,false,false,-1.0357945,0.020103598,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035173774,1.2959168,"{""low"":0.027142,""high"":0.377806}",-0.31549025,-0.8350588,0.027142,0.377806,13.5872,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18940234,18940234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026183166,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.062419694,"{""low"":0.059609737,""high"":0.062419694}",0.059609737,18940234,0.060893577,"CCC",0.060893577,21587504,12462416,0.05805408,0.004261695,0.07340905,0.059009265,0.003306508,0.056033712,62155036,15,0,false,false,-4.0322747,0.062315773,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002071618,1.0806563,"{""low"":0.001917,""high"":0.738401}",-0.7344124,-0.99459827,0.001917,0.738401,-76.637344,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018103095,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.004169649,"{""low"":0.003988618,""high"":0.004169649}",0.003988618,320,0.004169649,"CCC",0.004169649,522,0,0.00502884,-0.0010402221,-0.2068513,0.00679745,-0.002808832,-0.4132185,0,15,0,false,false,-4.341638,0.003988618,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67522.125,1.3567834,"{""low"":49766.324,""high"":118247.2}",-958.7578,-0.00810808,49766.324,118247.2,97.94065,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",216537328,216537328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-347.9453,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",117867.21,"{""low"":117158.78,""high"":117867.21}",117158.78,216537328,117339.55,"CCC",117339.55,255199163,227273644,106923.84,10364.602,0.09693443,96683.14,20605.305,0.21312201,15132348416,15,0,false,true,-0.29578045,117288.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058291375,0.33713925,"{""low"":0.001729,""high"":0.019412}",-0.017100086,-0.8809029,0.001729,0.019412,-86.98905,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48626,48626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.2398308e-7,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,48626,0.0023647028,"CCC",0.0023647028,119094,47496,0.0056027,-0.0032907864,-0.5873572,0.005018615,-0.0027067014,-0.53933233,0,15,0,false,false,-0.00969337,0.0023119138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4591748e-15,0.00077804946,"7.016488E-12 - 7.107309E-12",-8.536184e-14,-0.01201043,7.016488e-12,7.107309e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",421446,421446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7746221e-14,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",7.107309e-12,"7.016488E-12 - 7.107309E-12",7.016488e-12,421446,7.03184e-12,"CCC",7.03184e-12,,,,,,,,,296745,15,0,false,false,-0.25208572,7.0219473e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003681302,1.840651,"2.0E-5 - 8.03E-4",-0.000746187,-0.92924905,0.00002,0.000803,-91.440216,false,1730246400000,6,0,"CoinMarketCap",66584,66584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.390096e-7,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,66584,0.00006257653,"CCC",0.00006257653,139428,67969,0.00007244,-0.000015626982,-0.2157231,0.00008,-0.000023186978,-0.28983724,0,15,0,false,false,-1.6259297,0.00005681302,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
