"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.08171499,0.8336113,"{""low"":0.7660586,""high"":0.8336113}",0.7660586,61529804,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31502727,0.6950163,"{""low"":0.453266,""high"":2.797919}",-2.029626,-0.7254055,0.453266,2.797919,-20.075268,0.63025045,0.13804281,0.21902849,1.0032394,-0.23494613,-0.23418751,206384944,15,0,"SushiSwap USD","SushiSwap USD",-9.613436,0.76829326,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61529804,61529804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-15T07:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00035792775,0.005393794,"{""low"":0.005248301,""high"":0.005393794}",0.005248301,388279,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019093012,0.57181823,"{""low"":0.003339,""high"":0.029954}",-0.024705699,-0.824788,0.003339,0.029954,-73.74672,0.00508932,0.00015898142,0.031238245,0.00817782,-0.0029295185,-0.3582273,332895,15,0,"ZeroSwap USD","ZeroSwap USD",-6.3844695,0.005248301,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388279,388279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.3800006,5.0143485,"{""low"":4.7741456,""high"":5.0143485}",4.7741456,244280272,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5175264,0.46585214,"{""low"":3.257528,""high"":11.600307}",-6.825253,-0.5883683,3.257528,11.600307,-26.00416,4.0866776,0.6883769,0.16844414,5.586269,-0.81121445,-0.1452158,7532467712,15,0,"Polkadot USD","Polkadot USD",-7.3714213,4.7750545,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577462144,"CoinMarketCap",244280272,244280272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-15T07:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0023334026,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,183728,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06911278,0.15147874,"{""low"":0.456254,""high"":3.392887}",-2.8675203,-0.84515643,0.456254,3.392887,-83.569145,0.5594854,-0.034118593,-0.0609821,1.1631573,-0.63779056,-0.54832697,2734404,15,0,"Poolz Finance USD","Poolz Finance USD",0.44612998,0.5253668,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183728,183728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-15T07:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SWP_CCC","ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.004260566,0.038236145,"{""low"":0.03558687,""high"":0.038236145}",0.03558687,7959619,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010774871,0.4342605,"{""low"":0.024812,""high"":0.243924}",-0.20833713,-0.8541067,0.024812,0.243924,-82.44017,0.030894,0.004692871,0.15190235,0.086541496,-0.050954625,-0.58878833,73301688,15,0,"Avail USD",,-10.692199,0.03558687,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7959619,7959619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-15T07:52:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.012457162,0.07973286,"{""low"":0.0731737,""high"":0.07973286}",0.0731737,33144484,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046031702,1.6959584,"{""low"":0.027142,""high"":0.377806}",-0.3046323,-0.80631936,0.027142,0.377806,54.22199,0.0517552,0.0214185,0.41384247,0.08591858,-0.012744881,-0.14833672,72984960,15,0,"SUNDOG USD","SUNDOG USD",-14.547517,0.0731737,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33144484,33144484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0002836734,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-56.718403,0.00392656,0.0017232276,0.43886447,0.006512275,-0.0008624876,-0.13244028,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.7809086,0.0056497874,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1817.9531,103741.914,"{""low"":101752.98,""high"":103741.914}",101752.98,314093440,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51986.652,1.044615,"{""low"":49766.324,""high"":108307.46}",-6554.4844,-0.060517386,49766.324,108307.46,59.532726,89552.68,12200.297,0.13623598,91627.6,10125.375,0.11050573,13123824640,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.755275,101752.98,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314093440,314093440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-15T07:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.000026888214,0.007197212,"{""low"":0.0071261693,""high"":0.007197212}",0.0071261693,146238,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048196297,2.0439482,"{""low"":0.002358,""high"":0.03152}",-0.024342373,-0.7722834,0.002358,0.03152,-72.055664,0.00448582,0.0026918096,0.6000708,0.006287475,0.0008901544,0.14157581,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.3760244,0.0071776295,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146238,146238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-15T07:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0899948e-13,1.1318362e-11,"1.1198044E-11 - 1.1318362E-11",1.1198044e-11,160635,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.393051e-15,0.00021370259,"1.1198044E-11 - 1.1318362E-11",-1.1792477e-13,-0.01041889,1.1198044e-11,1.1318362e-11,,,,,,,,473327,15,0,"Football World Community USD","Football World Community USD",-1.8318119,1.1200437e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",160635,160635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1747295520,"CCC","finmb_FWC_CCC","ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.000027598013,0.0001309813,"1.03321916E-4 - 1.309813E-4",0.000103321916,197176,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000099555924,4.9777966,"2.0E-5 - 8.03E-4",-0.0006834441,-0.85111344,0.00002,0.000803,-87.5,0.00006544,0.000054115924,0.82695484,0.0001508316,-0.000031275682,-0.20735496,0,15,0,"Kasper the Ghost of Kaspa USD",,30.011572,0.00011955592,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",197176,197176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1747295520,"CCC","finmb_KASPER_CCC","ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.1692104,22.77111,"{""low"":20.641796,""high"":22.77111}",20.641796,21122320,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.838339,0.74879235,"{""low"":11.803457,""high"":84.2613}",-63.619503,-0.7550264,11.803457,84.2613,-57.691647,15.806524,4.835272,0.30590355,32.200115,-11.558319,-0.35895273,131612800,15,0,"Metis USD","Metis USD",-13.309853,20.641796,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21122320,21122320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-15T07:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0013700817,0.01433769,"{""low"":0.0134550445,""high"":0.01433769}",0.0134550445,21070704,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004183471,0.45075652,"{""low"":0.009281,""high"":0.037346}",-0.02388153,-0.6394669,0.009281,0.037346,-35.25292,0.0120993,0.0013651717,0.11283064,0.01717004,-0.0037055686,-0.21581596,262587792,15,0,"Zilliqa USD","Zilliqa USD",-9.235746,0.013464471,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19502272512,"CoinMarketCap",21070704,21070704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-15T07:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,false,"ZIL"
