"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4915308,0.000034085093,"[]",1739904600,"CCC","Youclout USD","Youclout USD",6,0,"CoinMarketCap",125944,125944,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.160873e-7,0.000034704175,"3.408178E-5 - 3.4704175E-5",0.00003408178,125944,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.5092324e-8,0.0025027154,"3.4E-5 - 1.74E-4",-0.0001399149,-0.8041086,0.000034,0.000174,-53.947365,0.0000432,-0.000009114909,-0.21099325,0.000048605,-0.000014519908,-0.29873282,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0808788,0.99937487,"[]","2025-02-18T18:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",212950,212950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00080770254,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,212950,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078164876,0.08485022,"{""low"":0.92121,""high"":1.044202}",-0.044827104,-0.042929534,0.92121,1.044202,0.28032064,0.9989596,0.00041526556,0.00041569804,0.9989627,0.00041216612,0.0004125941,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.447805,0.83931136,"[]","2025-02-18T18:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",6,264034976,"CoinMarketCap",34798072,34798072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0483585,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,34798072,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38604537,0.85169715,"{""low"":0.453266,""high"":2.797919}",-1.9586077,-0.700023,0.453266,2.797919,-30.562359,1.2668679,-0.4275565,-0.337491,0.9981746,-0.15886325,-0.15915376,221607552,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.406097,0.007400795,"[]","2025-02-18T18:50:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",364192,364192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042296015,0.007915851,"{""low"":0.007339237,""high"":0.007915851}",0.007339237,364192,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002950795,0.6631,"{""low"":0.00445,""high"":0.052976}",-0.045575205,-0.8602991,0.00445,0.052976,-61.997498,0.01075058,-0.0033497848,-0.3115911,0.009998075,-0.0025972798,-0.259778,469425,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9714768,4.6852417,"[]","2025-02-18T18:53:00.000Z","CCC","Polkadot USD","Polkadot USD",4,1550092544,"CoinMarketCap",239070672,239070672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14348459,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,239070672,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0377247,0.2845017,"{""low"":3.647517,""high"":11.882433}",-7.197191,-0.60570014,3.647517,11.882433,-36.787243,6.114454,-1.4292121,-0.23374322,5.638154,-0.95291233,-0.1690114,7262558208,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.848199,0.91660523,"[]","2025-02-18T18:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",452657,452657,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017259657,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,452657,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012542605,0.001370251,"{""low"":0.915351,""high"":6.520988}",-5.6043825,-0.85943764,0.915351,6.520988,-81.82009,1.3039082,-0.387303,-0.29703242,1.7017643,-0.7851591,-0.46137947,4743205,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90886736,0.0034385677,"[]","2025-02-18T18:50:00.000Z","CCC","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",130434,130434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031538773,0.0034716881,"{""low"":0.003438191,""high"":0.0034716881}",0.003438191,130434,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005395678,0.18612204,"{""low"":0.002899,""high"":0.013713}",-0.010274433,-0.7492476,0.002899,0.013713,-45.32488,0.00390992,-0.00047135213,-0.12055289,0.004330965,-0.0008923975,-0.20605049,116409,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.746657,0.00018523748,"[]",1739904600,"CCC","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",314167,314167,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020004212,0.00019858385,"1.8504605E-4 - 1.9858385E-4",0.00018504605,314167,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.9143044e-7,0.0010345016,"1.8504605E-4 - 0.007211",-0.007025763,-0.9743118,0.00018504605,0.007211,-93.82058,0.00027416,-0.00008892252,-0.32434535,0.0009657083,-0.0007804708,-0.8081848,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9610449,0.035206344,"[]","2025-02-18T18:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",23329908,23329908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006771311,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,23329908,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0080643445,0.29711682,"{""low"":0.027142,""high"":0.377806}",-0.34259966,-0.9068137,0.027142,0.377806,-32.179623,0.0632514,-0.028045055,-0.44339028,0.1641659,-0.12895955,-0.7855441,35115536,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5316799,0.00048255047,"[]",1739904600,"CCC","DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",5114,5114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002579327,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,5114,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018055047,0.59784925,"3.02E-4 - 0.005779",-0.0052964496,-0.9164993,0.000302,0.005779,-87.59513,0.00067634,-0.00019378954,-0.2865268,0.000763535,-0.0002809845,-0.36800477,549604,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1118677,0.0065205917,"[]","2025-02-18T18:50:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",6870,6870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002094293,0.0072824396,"{""low"":0.0065205917,""high"":0.0072824396}",0.0065205917,6870,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046035917,2.4014564,"{""low"":0.001917,""high"":0.738401}",-0.7318804,-0.99116933,0.001917,0.738401,-52.421738,0.01306318,-0.0065425886,-0.5008419,0.00770751,-0.0011869185,-0.15399505,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7191552,93711.9,"[]","2025-02-18T18:50:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129300,"CoinMarketCap",305791424,305791424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1639.2344,96318.19,"{""low"":93711.9,""high"":96318.19}",93711.9,305791424,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43945.574,0.8830384,"{""low"":49766.324,""high"":108307.46}",-14595.5625,-0.13476045,49766.324,108307.46,83.02379,98666.11,-4954.211,-0.05021188,80030.95,13680.945,0.17094567,12117020672,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.702267,0.00069970853,"[]",1739904600,"CCC","Proxy USD","Proxy USD",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050052436,0.0012002328,"6.996147E-4 - 0.0012002328",0.0006996147,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005307085,3.140287,"1.69E-4 - 0.265998",-0.2652983,-0.9973695,0.000169,0.265998,-98.993164,0.02029636,-0.019596651,-0.96552545,0.012981325,-0.012281617,-0.94609886,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30668238,0.0037084552,"[]","2025-02-18T18:50:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",130656,130656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011338154,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,130656,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051245536,0.16034274,"{""low"":0.003196,""high"":0.192632}",-0.18892355,-0.98074853,0.003196,0.192632,-96.6126,0.00539706,-0.0016886047,-0.3128749,0.008235915,-0.0045274594,-0.5497215,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
