"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1614087936,"CoinMarketCap",183364032,183364032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12474251,3.87295,"{""low"":3.7496755,""high"":3.87295}",3.7496755,183364032,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7370157,0.24372125,"{""low"":3.024011,""high"":11.600307}",-7.839281,-0.6757822,3.024011,11.600307,-3.7765384,3.9679704,-0.20694375,-0.052153554,4.0987906,-0.33776402,-0.082405776,6070627840,15,0,false,false,"REGULAR",-3.2102408,3.7610266,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69521,69521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000053226948,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,69521,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077165216,0.48918313,"{""low"":0.157743,""high"":2.575945}",-2.3410368,-0.90880704,0.157743,2.575945,-88.12199,0.24104898,-0.0061407536,-0.025475128,0.49723333,-0.2623251,-0.5275694,1229686,15,0,false,false,"REGULAR",0.02266605,0.23490822,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19916188,"CoinMarketCap",56366673920,56366673920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2633.7812,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,56366673920,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57269.363,1.088798,"{""low"":52598.7,""high"":124457.12}",-14589.055,-0.117221534,52598.7,124457.12,98.935616,115647.11,-5779.047,-0.04997139,101459.27,8408.789,0.08287847,2188152799232,15,0,false,true,"REGULAR",-2.3411028,109868.06,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3465290752,"CoinMarketCap",2960794,2960794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019604526,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,2960794,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022389367,0.019277344,"{""low"":0.011614342,""high"":0.178989}",-0.16715075,-0.9338605,0.011614342,0.178989,-91.09388,0.01728922,-0.0054509835,-0.31528223,0.032521144,-0.020682909,-0.6359834,41022928,15,0,false,false,"REGULAR",-1.6290599,0.011838236,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9753160,9753160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011408255,0.03640195,"{""low"":0.034946527,""high"":0.03640195}",0.034946527,9753160,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007804528,0.2875443,"{""low"":0.027142,""high"":0.377806}",-0.34285948,-0.9075014,0.027142,0.377806,-82.955025,0.048471,-0.013524473,-0.27902195,0.053911004,-0.018964477,-0.35177377,34856384,15,0,false,false,"REGULAR",-3.1612852,0.034946527,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",225888704,225888704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2712.125,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,225888704,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56938.695,1.0800275,"{""low"":52719.67,""high"":123958.4}",-14300.031,-0.115361534,52719.67,123958.4,99.31308,115600.15,-5941.7812,-0.051399425,101366.43,8291.9375,0.081801616,13970980864,15,0,false,true,"REGULAR",-2.4135602,109658.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",46713,46713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014183163,0.0035645068,"0.0032272006 - 0.0035645068",0.0032272006,46713,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002347059,2.6401114,"8.89E-4 - 0.013776",-0.010539941,-0.7650944,0.000889,0.013776,-60.919033,0.00488716,-0.0016511008,-0.33784464,0.00468619,-0.0014501307,-0.3094477,0,15,0,false,false,"REGULAR",-30.472754,0.003236059,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375704,375704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4196196e-13,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,375704,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.244001e-15,0.00058238086,"7.287329E-12 - 7.398482E-12",-1.0690927e-13,-0.014450164,7.287329e-12,7.398482e-12,,,,,,,,308139,15,0,false,false,"REGULAR",-1.9097469,7.291573e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61925,61925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000070086317,0.000082276354,"7.3863834E-5 - 8.2276354E-5",0.000073863834,61925,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006134529,3.0672643,"2.0E-5 - 8.03E-4",-0.00072165474,-0.89869833,0.00002,0.000803,-89.94565,0.00007776,0.0000035852863,0.046107076,0.00007075,0.000010595286,0.14975668,0,15,0,false,false,"REGULAR",9.428224,0.000081345286,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5735245,5735245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83167934,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5735245,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.900446,0.24572851,"{""low"":11.803457,""high"":69.83041}",-55.126503,-0.7894341,11.803457,69.83041,-48.414284,16.990362,-2.286459,-0.13457388,17.446772,-2.7428684,-0.15721352,96396360,15,0,false,false,"REGULAR",-5.353383,14.703903,"Metis USD","Metis USD","METIS"
