"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,false,"Magic Internet Money USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Magic Internet Money USD",0.03717115,0.998097,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87174,87174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003708601,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,87174,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073000014,0.078910656,"{""low"":0.925097,""high"":1.169297}",-0.17119998,-0.14641275,0.925097,1.169297,0.67538023,0.99982166,-0.0017246604,-0.001724968,0.9992437,-0.0011466742,-0.001147542,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,false,"SushiSwap USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","SushiSwap USD",-7.0036564,0.6895576,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",46660272,46660272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05193132,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,46660272,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23629162,0.52130896,"{""low"":0.453266,""high"":2.797919}",-2.1083615,-0.7535463,0.453266,2.797919,-23.652481,0.7070012,-0.017443597,-0.024672655,0.99833214,-0.30877453,-0.30929038,185782608,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,false,"ZeroSwap USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","ZeroSwap USD",-0.63584536,0.0028510576,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269542,269542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018244376,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,269542,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045505748,0.18992382,"{""low"":0.002396,""high"":0.029954}",-0.027102942,-0.9048188,0.002396,0.029954,-85.40876,0.00462328,-0.0017722223,-0.3833258,0.00784392,-0.004992862,-0.6365264,180840,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,"Ross Inu USD","USD","[]",1649270040,"CCC","ccc_market",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,false,"PixelVerse USD","USD","[]",1719349920,"CCC","ccc_market","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,false,"PEPEGOLD USD","USD","[]",1670783400,"CCC","ccc_market",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,false,"Polkadot USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Polkadot USD",-4.559027,4.0255575,false,"2020-08-20T00:00:00.000Z",4,1586539648,"CoinMarketCap",309927168,309927168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19229317,4.1969185,"{""low"":4.021955,""high"":4.1969185}",4.021955,309927168,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76802945,0.23577063,"{""low"":3.257528,""high"":11.600307}",-7.57475,-0.65297836,3.257528,11.600307,-34.085007,4.376621,-0.35106325,-0.080213316,5.512145,-1.4865875,-0.2696931,6386706432,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,false,"Poolz Finance USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Poolz Finance USD",-4.041878,0.4347128,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",325810,325810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018310666,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,325810,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04816279,0.12459653,"{""low"":0.38655,""high"":3.392887}",-2.9581742,-0.8718752,0.38655,3.392887,-82.232155,0.51358104,-0.07886824,-0.15356533,1.026611,-0.5918982,-0.5765555,2275613,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,false,"Kava Swap USD","USD","[]",1749729120,"CCC","ccc_market","Kava Swap USD",1021.64343,0.0010101428,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00092008366,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092014286,10.223809,"9.0E-5 - 0.006032",-0.005021857,-0.83253604,0.00009,0.006032,-98.39772,0.00239548,-0.0013853371,-0.57831293,0.003393035,-0.0023828922,-0.70228934,34197,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,false,"CookieSale USD","USD","[]",1701195420,"CCC","ccc_market","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,false,"Avail USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-4.332471,0.030747093,false,"2024-07-24T00:00:00.000Z",6,2147630848,"CoinMarketCap",8086737,8086737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013924353,0.031337176,"{""low"":0.030617408,""high"":0.031337176}",0.030617408,8086737,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059350934,0.23920254,"{""low"":0.024812,""high"":0.243924}",-0.2131769,-0.87394804,0.024812,0.243924,-85.581955,0.03420266,-0.003455568,-0.10103214,0.07512081,-0.044373713,-0.59069806,66033404,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","SUNDOG USD",-3.6398103,0.052416217,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22239462,22239462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019799173,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,22239462,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025274217,0.93118477,"{""low"":0.027142,""high"":0.377806}",-0.3253898,-0.8612616,0.027142,0.377806,2.0009756,0.0613525,-0.008936282,-0.14565474,0.07221346,-0.019797247,-0.27414897,52281016,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,false,"Melania Trump Parody (melania.world) USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Melania Trump Parody (melania.world) USD",-1.2302583,0.006516804,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.116066,0.0049197,0.0015971041,0.32463446,0.00653129,-0.000014485791,-0.0022179068,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,false,"Wrapped Bitcoin USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Wrapped Bitcoin USD",-1.9191738,107055.98,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",287758368,287758368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2094.7969,108680.85,"{""low"":107026.88,""high"":108680.85}",107026.88,287758368,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57289.652,1.1511731,"{""low"":49766.324,""high"":111556.695}",-4500.7188,-0.040344678,49766.324,111556.695,62.574326,102622.4,4433.578,0.043202832,95325.36,11730.617,0.12305872,13808326656,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,false,"Ajna Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Ajna Protocol USD",-0.12072211,0.0076572904,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130599,130599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009255484,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,130599,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052992906,2.2473667,"{""low"":0.002358,""high"":0.03152}",-0.023862712,-0.7570657,0.002358,0.03152,-61.44476,0.0063283,0.0013289903,0.21000747,0.005990105,0.0016671852,0.2783232,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,false,"Football World Community USD","USD","[]",1749729120,"CCC","ccc_market","Football World Community USD",-0.6784276,7.2967994e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",376687,376687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9841208e-14,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,376687,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4946625e-14,0.0034305733,"7.271853E-12 - 7.341997E-12",-4.5197353e-14,-0.0061560026,7.271853e-12,7.341997e-12,,,,,,,,308360,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,false,"Kasper the Ghost of Kaspa USD","USD","[]",1749729180,"CCC","ccc_market",,-12.365485,0.00007426172,false,1730246400000,6,0,"CoinMarketCap",172748,172748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010478543,0.00008511312,"7.1918825E-5 - 8.511312E-5",0.000071918825,172748,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005426172,2.7130861,"2.0E-5 - 8.03E-4",-0.00072873826,-0.90751964,0.00002,0.000803,-90.21739,0.00009,-0.000015738282,-0.17486979,0.00010788,-0.00003361828,-0.3116266,0,15,0,false,false,"REGULAR","KASPER"
