"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285414,285414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011297816,0.00023609918,"{""low"":2.2895438,""high"":4}",0.00022895438,285414,0.00022907292,"CCC",0.00022907292,287702,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059979036,0.3447071,"{""low"":1.74,""high"":4}",-0.006053021,-0.9627837,0.000174,0.006287,-95.6497,0.00022812,0.0000058590376,0.025684016,0.000320075,-0.000086095955,-0.26898682,14841,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4805403,0.00023397904,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",15,0,false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:52.000Z",false,"2020-08-20T00:00:00.000Z",4,1681233280,"Coinbase",130715792,130715792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048999906,1.2729056,"{""low"":1.217176,""high"":1.2729056}",1.217176,130715792,1.2622191,"CCC",1.2622191,175799194,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681233280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08767903,0.07757002,"{""low"":1.130321,""high"":5.366211}",-4.148211,-0.7730242,1.130321,5.366211,-70.216576,1.3418237,-0.12382364,-0.09228011,1.9566456,-0.73864555,-0.37750605,2048667008,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8673959,1.218,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51371,51371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000047773123,0.088043645,"{""low"":0.08698295,""high"":0.088043645}",0.08698295,51371,0.08702768,"CCC",0.08702768,60937,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017635487,0.25427118,"{""low"":0.069357,""high"":0.720005}",-0.6330125,-0.8791779,0.069357,0.720005,-83.2049,0.09840708,-0.011414595,-0.115993634,0.13153866,-0.044546172,-0.3386546,478458,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05489268,0.08699249,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR","[]","2026-04-27T21:15:04.000Z",false,"2014-09-17T00:00:00.000Z",2,20021616,"Coinbase",40174059520,40174059520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1568.8438,79420.27,"{""low"":76579.79,""high"":79420.27}",76579.79,40174059520,78670.85,"CCC",78670.85,43425867762,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16794.914,0.27956948,"{""low"":60074.203,""high"":126198.07}",-49328.953,-0.39088517,60074.203,126198.07,-17.184067,71569.35,5299.7656,0.07405077,84980.42,-8111.3047,-0.0954491,1539329753088,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0001078,76869.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-07-24T00:00:00.000Z",6,3801150976,"CoinMarketCap",1760861,1760861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023737503,0.0042317393,"{""low"":0.0038831772,""high"":0.0042317393}",0.0038831772,1760861,0.0042317393,"CCC",0.0042317393,1759326,720914,"2024-07-24T00:00:00.000Z",0,10924431360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000517827,0.15105805,"{""low"":0.003428,""high"":0.043684}",-0.03973817,-0.9096734,0.003428,0.043684,-87.58477,0.00428016,-0.00033433316,-0.078112304,0.006187065,-0.002241238,-0.36224574,14998683,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6744843,0.003945827,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5530938,5530938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000682883,0.0049283234,"{""low"":0.004625426,""high"":0.0049283234}",0.004625426,5530938,0.0046821674,"CCC",0.0046821674,3982313,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033742609,0.07869078,"{""low"":0.004288,""high"":0.099645}",-0.09501958,-0.953581,0.004288,0.099645,-91.94105,0.00532224,-0.0006968137,-0.1309249,0.009979405,-0.0053539793,-0.53650284,4613495,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4548888,0.004625426,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",217715280,217715280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1377.7578,79037.26,"{""low"":76458.14,""high"":79037.26}",76458.14,217715280,78436.33,"CCC",78436.33,319947953,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16716.66,0.2786503,"{""low"":59991.535,""high"":125777.445}",-49069.25,-0.39012757,59991.535,125777.445,-17.416023,71421.63,5286.5625,0.07401907,84852.56,-8144.367,-0.095982574,9085644800,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7644161,76708.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52343,52343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026171445,0.0015267403,"{""low"":0.0014829284,""high"":0.0015267403}",0.0014829284,52343,0.001512481,"CCC",0.001512481,53455,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013308593,7.312413,"{""low"":1.82,""high"":4}",-0.12652114,-0.988184,0.000182,0.128034,-68.545876,0.00143162,0.00008123927,0.056746393,0.00286013,-0.0013472708,-0.4710523,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7603878,0.0015128592,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52351,52351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.01056685e-7,0.000009063979,"{""low"":8.757598,""high"":6}",0.000008757598,52351,0.000009053058,"CCC",0.000009053058,57451,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.1789416e-7,0.013461929,"{""low"":8.757598,""high"":6}",-0.00012312451,-0.93276143,0.000008757598,0.000132,-85,0.00001066,-0.0000017845077,-0.16740222,0.000017825,-0.000008949507,-0.50207615,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1517175,0.000008875492,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:37.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4245257,4245257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,3.6675045,"{""low"":3.4642234,""high"":3.6675045}",3.4642234,4245257,3.6018717,"CCC",3.6018717,6461878,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-77.80438,3.1775372,0.34246278,0.107776165,5.55118,-2.03118,-0.36590058,25871912,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2967064,3.52,"METIS"
