"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01855719,0.000035726163,"REGULAR","Youclout USD","Youclout USD","[]",1738918320,0.0000465,-0.000010773838,-0.23169543,0.000050465,-0.000014738838,-0.29206058,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135429,135429,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.6283974e-9,0.000035726163,"3.5699562E-5 - 3.5726163E-5",0.000035699562,135429,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017261627,0.050769493,"3.4E-5 - 1.74E-4",-0.00013827384,-0.79467726,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03521612,0.9993038,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T08:52:00.000Z",0.9979972,0.0013065934,0.0013092154,0.9987371,0.00056672096,0.00056743756,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",287023,287023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003517866,1.0003945,"{""low"":0.9963485,""high"":1.0003945}",0.9963485,287023,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07809383,0.0847731,"{""low"":0.92121,""high"":1.044202}",-0.044898152,-0.042997576,0.92121,1.044202,0.14051199,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.861961,0.8340316,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-07T08:54:00.000Z",1.4186246,-0.58459306,-0.41208437,0.98713934,-0.15310776,-0.15510248,220213264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",51483732,51483732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042622626,0.83528525,"{""low"":0.80173594,""high"":0.83528525}",0.80173594,51483732,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3807656,0.84004885,"{""low"":0.453266,""high"":2.797919}",-1.9638875,-0.70191,0.453266,2.797919,-23.3927,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.372468,0.00795735,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T08:52:00.000Z",0.01199552,-0.00403817,-0.33663982,0.010211445,-0.002254095,-0.220742,504727,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375293,375293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001933733,0.007966791,"{""low"":0.00781909,""high"":0.007966791}",0.00781909,375293,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035073506,0.78816867,"{""low"":0.00445,""high"":0.052976}",-0.04501865,-0.8497933,0.00445,0.052976,-63.593517,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5861456,4.640969,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-07T08:54:00.000Z",6.6617646,-2.0207958,-0.30334243,5.691573,-1.0506043,-0.18458945,7175912960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546210048,"CoinMarketCap",212501056,212501056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12320852,4.640969,"{""low"":4.492904,""high"":4.640969}",4.492904,212501056,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99345183,0.27236387,"{""low"":3.647517,""high"":11.882433}",-7.241464,-0.609426,3.647517,11.882433,-34.747356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9624367,1.0626057,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T08:52:00.000Z",1.4972605,-0.4346547,-0.2903,1.802024,-0.73941827,-0.41032654,5498721,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",474311,474311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043842316,1.0676578,"{""low"":1.0607952,""high"":1.0676578}",1.0607952,474311,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013140798,0.012521426,"{""low"":1.049465,""high"":6.520988}",-5.458382,-0.83704835,1.049465,6.520988,-79.88883,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3250914,0.0029021304,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-07T08:52:00.000Z",0.00443364,-0.0015315094,-0.3454294,0.004445925,-0.0015437945,-0.3472381,98249,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133172,133172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009465264,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133172,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003130408,0.0010798234,"{""low"":0.002899,""high"":0.013713}",-0.01081087,-0.7883665,0.002899,0.013713,-55.182503,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4101224,0.00023864687,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738918320,0.00037406,-0.00013541314,-0.36200914,0.001071381,-0.00083273416,-0.77725303,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324610,324610,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016345322,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,324610,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032646873,0.15847997,"2.06E-4 - 0.007211",-0.0069723534,-0.9669052,0.000206,0.007211,-92.06399,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.084708,0.031711776,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-07T08:52:00.000Z",0.07954652,-0.047834743,-0.60134304,0.1732267,-0.14151493,-0.8169348,31629978,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22788238,22788238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002789311,0.032500967,"{""low"":0.031186627,""high"":0.032500967}",0.031186627,22788238,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045697764,0.16836551,"{""low"":0.027142,""high"":0.377806}",-0.34609422,-0.9160633,0.027142,0.377806,-36.96666,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3186578,0.00042429584,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738918320,0.0008137,-0.0003894042,-0.47855988,0.000837765,-0.00041346916,-0.49353835,483255,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2219,2219,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000056697754,0.0004259085,"4.2429584E-4 - 4.259085E-4",0.00042429584,2219,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012229584,0.4049531,"3.02E-4 - 0.005779",-0.0053547043,-0.9265797,0.000302,0.005779,-85.97809,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.623086,0.011712784,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T08:52:00.000Z",0.01172034,-0.00000755582,-0.00064467586,0.00792469,0.003788094,0.47801164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6260,6260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015404327,0.011823889,"{""low"":0.011504639,""high"":0.011823889}",0.011504639,6260,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009795784,5.109955,"{""low"":0.001917,""high"":0.738401}",-0.7266882,-0.98413765,0.001917,0.738401,-10.606485,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0449831,97116.68,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T08:52:00.000Z",98618.836,-1502.1562,-0.015231941,78237.375,18879.305,0.241308,12557261824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",368540608,368540608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1025.5703,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,368540608,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51898.19,1.1477206,"{""low"":45218.49,""high"":108307.46}",-11190.781,-0.1033242,45218.49,108307.46,104.88963,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-97.83606,0.00046102973,"REGULAR","Proxy USD","Proxy USD","[]",1738918320,0.02619032,-0.025729291,-0.98239696,0.013707615,-0.013246586,-0.9663669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",52463,52463,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52463,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-81.990555,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02020565,0.0040990086,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T08:52:00.000Z",0.00678918,-0.0026901714,-0.39624393,0.008886415,-0.004787406,-0.5387331,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134687,134687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.2841143e-7,0.004134304,"{""low"":0.0040947557,""high"":0.004134304}",0.0040947557,134687,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090300874,0.28254342,"{""low"":0.003196,""high"":0.211207}",-0.20710799,-0.9805924,0.003196,0.211207,-97.63823,"AJNA"
