"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.068412,0.000034333694,"REGULAR",false,false,"Youclout USD","[]",1738587480,"Youclout USD",1633478400000,6,0,"CoinMarketCap",124468,124468,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005161379,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,124468,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3123433e-7,0.009741481,"3.400246E-5 - 1.74E-4",-0.00013966631,-0.80267996,0.00003400246,0.000174,-51.282047,0.00004758,-0.0000132463065,-0.27840072,0.00005097,-0.000016636306,-0.32639408,0,15,0,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35118905,0.9979768,"REGULAR",false,false,"Magic Internet Money USD","[]","2025-02-03T12:58:00.000Z","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1175678,1175678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034925342,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1175678,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07676679,0.08333256,"{""low"":0.92121,""high"":1.044202}",-0.04622519,-0.044268437,0.92121,1.044202,0.4347086,0.9979555,0.000021278858,0.000021322452,0.99869484,-0.00071805716,-0.0007189956,0,15,0,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.342155,0.8310624,"REGULAR",false,true,"SushiSwap USD","[]","2025-02-03T13:00:00.000Z","SushiSwap USD","2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",174565360,174565360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.25305682,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,174565360,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37779638,0.8334982,"{""low"":0.453266,""high"":2.797919}",-1.9668567,-0.7029713,0.453266,2.797919,-10.154449,1.4891073,-0.6580449,-0.44190562,0.9845625,-0.15350014,-0.15590695,219103376,15,0,false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.116715,0.008241301,"REGULAR",false,false,"ZeroSwap USD","[]","2025-02-03T12:58:00.000Z","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362945,362945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012441846,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,362945,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037913015,0.8519779,"{""low"":0.00445,""high"":0.052976}",-0.0447347,-0.84443337,0.00445,0.052976,-59.95172,0.01236996,-0.004128658,-0.33376488,0.010290545,-0.002049244,-0.19913852,522738,15,0,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD","[]",1649270040,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD","[]",1670783400,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.583036,4.6568155,"REGULAR",false,false,"Polkadot USD","[]","2025-02-03T12:59:00.000Z","Polkadot USD","2020-08-20T00:00:00.000Z",4,1544962560,"CoinMarketCap",1133245184,1133245184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.92576075,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1133245184,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0092986,0.2767084,"{""low"":3.647517,""high"":11.882433}",-7.2256174,-0.6080924,3.647517,11.882433,-23.467701,6.8943434,-2.2375278,-0.32454547,5.7123137,-1.0554981,-0.18477593,7194605568,15,0,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.901594,1.0659993,"REGULAR",false,false,"Poolz Finance USD","[]","2025-02-03T12:57:00.000Z","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",529941,529941,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17211795,1.1855003,"{""low"":1.0659993,""high"":1.1855003}",1.0659993,529941,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.0659993,""high"":6.520988}",-5.4549885,-0.83652794,1.0659993,6.520988,-78.86003,1.5433334,-0.47733414,-0.30928776,1.824392,-0.7583927,-0.41569614,5516282,15,0,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.273889,0.0029226951,"REGULAR",false,false,"Kava Swap USD","[]","2025-02-03T12:58:00.000Z","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",116438,116438,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00052688504,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,116438,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021941727,0.0075641475,"{""low"":0.0029007534,""high"":0.013713}",-0.010790305,-0.78686684,0.0029007534,0.013713,-47.933758,0.00460278,-0.001680085,-0.36501527,0.004482335,-0.0015596398,-0.34795254,98945,15,0,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4888864,0.00025290973,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD","[]",1738587480,,1731542400000,6,0,"CoinMarketCap",323332,323332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017549813,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,323332,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004690973,0.22771713,"2.06E-4 - 0.007211",-0.0069580907,-0.96492726,0.000206,0.007211,-91.84441,0.00043664,-0.00018373027,-0.42078203,0.0011014692,-0.00084855943,-0.7703887,0,15,0,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,false,"CookieSale USD","[]",1701195420,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.58796,0.03224021,"REGULAR",false,false,"SUNDOG USD","[]","2025-02-03T12:58:00.000Z","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33031720,33031720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00887619,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33031720,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050980747,0.18782881,"{""low"":0.027142134,""high"":0.377806}",-0.3455658,-0.9146646,0.027142134,0.377806,-31.336712,0.0854874,-0.053247195,-0.622866,0.17565955,-0.14341934,-0.8164619,32157050,15,0,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.179733,0.00041310422,"REGULAR",false,false,"DAFI Protocol USD","[]",1738587480,"DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",2095,2095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046818954,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2095,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011110422,0.36789477,"3.02E-4 - 0.005779",-0.0053658956,-0.92851627,0.000302,0.005779,-85.8396,0.00085146,-0.00043835575,-0.5148284,0.00086267,-0.0004495658,-0.521133,470508,15,0,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.464108,0.014003683,"REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[]","2025-02-03T12:58:00.000Z","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34606,34606,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002963096,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,34606,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012086683,6.304999,"{""low"":0.001917,""high"":0.738401}",-0.7243973,-0.9810351,0.001917,0.738401,12.3683815,0.01104872,0.0029549627,0.26744843,0.00790463,0.0060990527,0.77157974,0,15,0,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4348955,95180.41,"REGULAR",false,true,"Wrapped Bitcoin USD","[]","2025-02-03T12:58:00.000Z","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1122210816,1122210816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3385.6406,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1122210816,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52870.11,1.2495801,"{""low"":42310.297,""high"":108307.46}",-13127.055,-0.12120176,42310.297,108307.46,129.18799,99004.66,-3824.25,-0.038626973,77747.75,17432.656,0.22422072,12306899968,15,0,false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8686279,0.025369316,"REGULAR",false,false,"Proxy USD","[]",1738587480,"Proxy USD",1627862400000,6,0,"CoinMarketCap",1098,1098,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00048308633,0.026264811,"0.025369316 - 0.026264811",0.025369316,1098,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.857437,0.0041228165,"REGULAR",false,false,"Ajna Protocol USD","[]","2025-02-03T12:58:00.000Z","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138503,138503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007194341,0.0041304575,"{""low"":0.0040794373,""high"":0.0041304575}",0.0040794373,138503,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009268166,0.2899927,"{""low"":0.003196,""high"":0.211207}",-0.20708418,-0.9804797,0.003196,0.211207,-97.2746,0.00719862,-0.0030758036,-0.42727685,0.00909446,-0.0049716434,-0.5466673,0,15,0,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
