"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.603104,0.6566472,-0.17429061,0.707623,-0.0509758,-0.07203808,15,0,false,true,0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19868621,0.43384963,"{""low"":0.457961,""high"":2.797919}",-2.1412718,-0.76530874,0.457961,2.797919,-9.364444,0.7952522,-0.138605,187404752,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",35051652,35051652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031684637,0.6770721,"{""low"":0.6479648,""high"":0.6770721}",0.6479648,35051652,0.67547584,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-6.9774737,0.0006467475,-0.100290075,0.00293695,-0.0022902025,-0.77978945,15,0,false,false,0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013974746,0.275636,"5.07E-4 - 0.029954",-0.029307252,-0.97840863,0.000507,0.029954,-93.788445,0.00071884,-0.000072092516,41022,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",232251,232251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048511545,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,232251,0.0007172808,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,15,0,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.8152943,3.9514475,-0.019039089,4.040161,-0.088713646,-0.021957947,15,0,false,false,3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9274366,0.3066909,"{""low"":3.024011,""high"":11.600307}",-7.64886,-0.659367,3.024011,11.600307,-17.057526,4.0281396,-0.076692104,6403790336,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1620618880,"CoinMarketCap",356745728,356745728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15673923,4.004044,"{""low"":3.8888469,""high"":4.004044}",3.8888469,356745728,3.994758,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-6.267869,0.25461954,0.039124742,0.43100193,-0.1763824,-0.40923807,15,0,false,false,0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09687653,0.6141415,"{""low"":0.157743,""high"":2.575945}",-2.3213253,-0.9011549,0.157743,2.575945,-86.79675,0.2450327,0.009586841,1332870,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66161,66161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017026424,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,66161,0.25624585,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.1015334,111479.266,-0.024980903,103868.93,7610.336,0.073268645,15,0,false,true,113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52584.06,0.89284104,"{""low"":58895.207,""high"":124457.12}",-12977.852,-0.10427569,58895.207,124457.12,73.86752,114335.47,-2856.2031,2221336690688,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19926006,"CoinMarketCap",60375977984,60375977984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2393.0703,113511.84,"{""low"":110748.19,""high"":113511.84}",110748.19,60375977984,113340.06,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",2011.0243,0.014997349,20.123026,0.001644445,0.0133529045,8.120007,15,0,false,false,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907349,165.6372,"9.0E-5 - 0.276555",-0.26155764,-0.9457708,0.00009,0.276555,-85.272766,0.00071,0.014287349,507722,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0142869195,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.8911607,0.013136183,-0.13657497,0.02611402,-0.012977838,-0.49696818,15,0,false,false,0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015451834,0.1333089,"{""low"":0.011591,""high"":0.178989}",-0.16585281,-0.92660904,0.011591,0.178989,-91.882866,0.01521404,-0.002077857,45914368,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3495259392,"CoinMarketCap",5342902,5342902,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005318448,0.013473222,"{""low"":0.013007003,""high"":0.013473222}",0.013007003,5342902,0.013473222,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-5.0891504,0.03152879,-0.20297194,0.05211316,-0.020584371,-0.39499372,15,0,false,false,0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00438679,0.16162369,"{""low"":0.027142,""high"":0.377806}",-0.3462772,-0.91654766,0.027142,0.377806,-90.19212,0.03955794,-0.008029152,31447462,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11848226,11848226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016905852,0.033104744,"{""low"":0.031193167,""high"":0.033104744}",0.031193167,11848226,0.032879673,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.57727,111518.35,-0.024564,103790.445,7727.9062,0.07445682,15,0,false,true,113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52517.14,0.89010274,"{""low"":59001.21,""high"":123958.4}",-12440.047,-0.10035663,59001.21,123958.4,74.49387,114326.67,-2808.3203,14185680896,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",292694240,292694240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1787.1328,113391.99,"{""low"":110986.42,""high"":113391.99}",110986.42,292694240,113316.06,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.3916103,0.003241545,-0.3277564,0.00466961,-0.0014280649,-0.30582103,15,0,false,false,0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002352545,2.6462824,"8.89E-4 - 0.013776",-0.010534454,-0.7646962,0.000889,0.013776,-54.498173,0.00482198,-0.0015804349,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48172,48172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012644799,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,48172,0.0032371755,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.0860221,7.925197e-12,,,,,15,0,false,false,8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.266918e-14,0.0041392543,"7.892528E-12 - 8.13493E-12",-2.0973327e-13,-0.025781816,7.892528e-12,8.13493e-12,,,,334916,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",337188,337188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6884324e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,337188,8.104995e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.8580802,0.000068951296,-0.15810381,0.00007362,-0.0000046687055,-0.063416265,15,0,false,false,0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048951297,2.4475648,"2.0E-5 - 8.03E-4",-0.0007340487,-0.9141329,0.00002,0.000803,-90.76087,0.0000819,-0.000012948702,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65556,65556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.967813e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,65556,0.00006756331,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,26364,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
