"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2750765,0.00023306048,"REGULAR",6,63429104,"CoinMarketCap",288916,288916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030100782,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,288916,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059060476,0.339428,"{""low"":1.74,""high"":4}",-0.006286939,-0.9642545,0.000174,0.00652,-96.29284,0.0002246,0.0000084604835,0.03766912,0.000332655,-0.00009959453,-0.29939285,14782,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","[]","2026-04-16T15:41:00.000Z",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7257786,1.292,"REGULAR",4,1679806848,"Coinbase",215579392,215579392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049999952,1.338426,"{""low"":1.2841544,""high"":1.338426}",1.2841544,215579392,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679806848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16167903,0.14303815,"{""low"":1.130321,""high"":5.366211}",-4.074211,-0.75923425,1.130321,5.366211,-65.55417,1.3918843,-0.09988427,-0.071761906,2.0885262,-0.7965262,-0.38138193,2168488448,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2026-04-18T14:07:26.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.36573392,0.09302056,"REGULAR",6,5500000,"CoinMarketCap",57229,57229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00033897161,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,57229,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023663558,0.34118485,"{""low"":0.069357,""high"":0.720005}",-0.6269844,-0.8708057,0.069357,0.720005,-80.42672,0.10132056,-0.008299999,-0.08191821,0.13867076,-0.0456502,-0.32919845,511613,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.340183,76161.01,"REGULAR",2,20017534,"Coinbase",39707013120,39707013120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1825.0156,77379.7,"{""low"":75854.71,""high"":77379.7}",75854.71,39707013120,77126.02,"CCC",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16086.805,0.26778224,"{""low"":60074.203,""high"":126198.07}",-50037.062,-0.39649627,60074.203,126198.07,-9.330141,70022.18,6138.828,0.08766977,86976.15,-10815.141,-0.124346055,1523542130688,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-04-18T14:08:01.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36467177,0.0042087366,"REGULAR",6,3787958272,"CoinMarketCap",637285,637285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015404075,0.004232922,"{""low"":0.004181009,""high"":0.004232922}",0.004181009,637285,0.004210073,"CCC",0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078073656,0.22775279,"{""low"":0.003428,""high"":0.043684}",-0.039475262,-0.903655,0.003428,0.043684,-85.281265,0.00424096,-0.000032223295,-0.0075981137,0.00658998,-0.0023812433,-0.36134303,15942518,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0791626,0.004724049,"REGULAR",6,997420608,"CoinMarketCap",3169732,3169732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020089652,0.0048121666,"{""low"":0.004695217,""high"":0.0048121666}",0.004695217,3169732,0.004748923,"CCC",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043604895,0.10169052,"{""low"":0.004288,""high"":0.099645}",-0.094920956,-0.95259124,0.004288,0.099645,-90.17152,0.00562114,-0.0008970909,-0.15959235,0.01122122,-0.006497171,-0.5790075,4711864,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4886695,75954.305,"REGULAR",2,119370,"CoinMarketCap",253071456,253071456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1147.7969,77165.38,"{""low"":75776.82,""high"":77165.38}",75776.82,253071456,76944.87,"CCC",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15962.77,0.2660837,"{""low"":59991.535,""high"":125777.445}",-49823.14,-0.3961214,59991.535,125777.445,-9.564596,69883.67,6070.633,0.08686768,86853.15,-10898.844,-0.12548588,9066715136,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.2955,0.0015746822,"REGULAR",6,0,"CoinMarketCap",58394,58394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023219071,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,58394,0.001587045,"CCC",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013926822,7.6521,"{""low"":1.82,""high"":4}",-0.12645932,-0.98770106,0.000182,0.128034,-68.75985,0.00124014,0.00033454224,0.26976168,0.002909785,-0.0013351027,-0.4588321,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.721207,0.000012011961,"REGULAR",6,0,"CoinMarketCap",60860,60860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017208049,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,60860,0.000010284943,"CCC",0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030119609,0.33466232,"{""low"":9,""high"":6}",-0.00011998804,-0.90900034,0.000009,0.000132,-83.33333,0.00001078,0.0000012319615,0.114282146,0.00001993,-0.000007918038,-0.39729244,0,15,0,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-28.070175,3.69,"REGULAR",4,7332434,"Coinbase",48612896,48612896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.44,4.3706403,"{""low"":3.6461272,""high"":4.3706403}",3.6461272,48612896,4.3706403,"CCC",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96869206,0.3559656,"{""low"":2.721308,""high"":25.423155}",-21.733154,-0.8548567,2.721308,25.423155,-69.13873,3.1213868,0.5686133,0.18216687,6.003812,-2.3138118,-0.38539046,26969372,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-04-18T14:03:52.000Z",false,false,"METIS"
