"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13288,13288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002133906,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,13288,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995134,0.2660326,"{""low"":0.789194,""high"":1.169297}",-0.17015165,-0.1455162,0.789194,1.169297,-0.23084879,0.99937904,-0.00023370981,-0.00023385503,0.998687,0.0004583001,0.00045890265,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.21312197,0.9991453,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11251014,11251014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002778113,0.28960326,"{""low"":0.287444,""high"":0.28960326}",0.287444,11251014,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09770827,0.5091757,"{""low"":0.191895,""high"":1.91174}",-1.6221367,-0.84851325,0.191895,1.91174,-79.7592,0.38723937,-0.0976361,-0.25213373,0.62780297,-0.3381997,-0.53870356,83067752,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.9685695,0.28960326,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",268082,268082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001959299,0.00036178797,"3.5974308E-4 - 3.6178797E-4",0.00035974308,268082,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"[]",1766629680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049740687,0.15942529,"3.12E-4 - 0.018118",-0.01775626,-0.9800342,0.000312,0.018118,-97.356476,0.00036582,-0.0000040793093,-0.011151139,0.000925005,-0.00056326436,-0.6089311,22944,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.5445785,0.00036174068,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648504960,"CoinMarketCap",106322928,106322928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0034723282,1.7461445,"{""low"":1.7330097,""high"":1.7461445}",1.7330097,106322928,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648504960,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33575058,0.23805447,"{""low"":1.410394,""high"":7.98167}",-6.235525,-0.7812306,1.410394,7.98167,-74.54457,2.3620994,-0.6159549,-0.26076585,3.4189146,-1.67277,-0.48926932,2878527744,15,0,false,false,"Polkadot USD","Polkadot USD",-0.19846609,1.7461445,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66779,66779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016116649,0.086297646,"{""low"":0.08535635,""high"":0.086297646}",0.08535635,66779,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0044645667,0.054601748,"{""low"":0.081766,""high"":1.939288}",-1.8530575,-0.95553493,0.081766,1.939288,-95.598076,0.16280262,-0.07657205,-0.47033674,0.25359315,-0.16736257,-0.65996486,451395,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.9046162,0.08623057,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19966718,"CoinMarketCap",24103829504,24103829504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",335.33594,87687.9,"{""low"":87490.75,""high"":87687.9}",87490.75,24103829504,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966718,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13232.3125,0.17776603,"{""low"":74436.68,""high"":126198.07}",-38529.08,-0.3053064,74436.68,126198.07,-8.749384,92335.23,-4666.2344,-0.050535798,107795.445,-20126.453,-0.18670969,1750461972480,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.3839694,87668.99,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",278101,278101,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000072375406,0.006140347,"{""low"":0.0060943644,""high"":0.006140347}",0.0060943644,278101,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021626614,0.03676745,"{""low"":0.005882,""high"":0.324362}",-0.31826374,-0.9811992,0.005882,0.324362,-96.71477,0.00826344,-0.0021651736,-0.26201844,0.03410916,-0.028010894,-0.82121325,420709,15,0,false,false,"Let's BONK USD","Let's BONK USD",-1.1728976,0.006098266,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1377862,1377862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018193293,0.006633748,"{""low"":0.006546491,""high"":0.006633748}",0.006546491,1377862,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004144907,0.0675947,"{""low"":0.006132,""high"":0.143681}",-0.1371345,-0.95443726,0.006132,0.143681,-94.55131,0.00749482,-0.000948329,-0.12653126,0.01462183,-0.008075339,-0.55227965,15358964,15,0,false,false,"Avail USD",,2.8585372,0.006546491,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4722595,4722595,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000053436495,0.008400887,"{""low"":0.008332669,""high"":0.008400887}",0.008332669,4722595,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000607986,0.0072964136,"{""low"":0.008332669,""high"":0.118561}",-0.11016753,-0.9292055,0.008332669,0.118561,-91.03537,0.01194666,-0.0035531921,-0.2974214,0.03467166,-0.026278194,-0.7579157,8371817,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.6326129,0.008393467,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",119759176,119759176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",190.21875,87476.87,"{""low"":87334.555,""high"":87476.87}",87334.555,119759176,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12990.508,0.17440116,"{""low"":74486.36,""high"":125777.445}",-38300.58,-0.3045107,74486.36,125777.445,-8.621627,92214.55,-4737.6797,-0.051376708,107727.64,-20250.773,-0.18798122,10963520512,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.21792185,87476.87,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50496,50496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010129064,0.0042915302,"0.004260941 - 0.0042915302",0.004260941,50496,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"[]",1766629740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033839187,3.8064327,"8.89E-4 - 0.0096",-0.005327082,-0.55490434,0.000889,0.0096,-55.12564,0.00401294,0.0002599787,0.06478509,0.004407865,-0.00013494631,-0.030614892,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.23648646,0.0042729187,"REGULAR","AJNA"
