"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-4.744251,0.95418733,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78182,78182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.047523677,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,78182,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.027474344,0.02964709,"{""low"":0.926713,""high"":1.169297}",-0.21510965,-0.18396494,0.926713,1.169297,-0.16499162,0.9998791,-0.04569179,-0.045697313,0.9992559,-0.045068562,-0.045102123,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8795048,0.75739354,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",59759888,59759888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01397258,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,59759888,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30412754,0.67096925,"{""low"":0.453266,""high"":2.797919}",-2.0405254,-0.7293011,0.453266,2.797919,-22.279526,0.7051628,0.052230716,0.074069016,0.999976,-0.24258244,-0.24258827,204059152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-06-11T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6108963,0.0028431257,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298321,298321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017475337,0.0028754768,"{""low"":0.0026377735,""high"":0.0028754768}",0.0026377735,298321,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044712564,0.18661337,"{""low"":0.002396,""high"":0.029954}",-0.027110875,-0.90508366,0.002396,0.029954,-86.79477,0.00468724,-0.0018441142,-0.39343286,0.007870505,-0.005027379,-0.63876194,180336,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.92106074,4.277446,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1586221056,"CoinMarketCap",290988768,290988768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03903818,4.327095,"{""low"":4.2164445,""high"":4.327095}",4.2164445,290988768,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0199177,0.3130956,"{""low"":3.257528,""high"":11.600307}",-7.3228617,-0.63126445,3.257528,11.600307,-36.4162,4.3731256,-0.09567976,-0.021879034,5.5337253,-1.2562795,-0.22702238,6784974336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7802625,0.4383907,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",345346,345346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011858702,0.4595095,"{""low"":0.4361315,""high"":0.4595095}",0.4361315,345346,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051840693,0.13411123,"{""low"":0.38655,""high"":3.392887}",-2.9544964,-0.87079126,0.38655,3.392887,-83.97016,0.51501536,-0.07662466,-0.14878131,1.0335829,-0.5951922,-0.57585335,2294866,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1749649980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6798421,0.03233685,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2146847488,"CoinMarketCap",7628883,7628883,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022134557,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7628883,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00752485,0.30327463,"{""low"":0.024812,""high"":0.243924}",-0.21158716,-0.8674306,0.024812,0.243924,-85.581955,0.03420266,-0.0018658116,-0.05455165,0.07512081,-0.042783957,-0.5695354,69422288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4471167,0.055026602,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24647168,24647168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008079931,0.056918498,"{""low"":0.054396775,""high"":0.056918498}",0.054396775,24647168,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027884603,1.02736,"{""low"":0.027142,""high"":0.377806}",-0.32277942,-0.85435224,0.027142,0.377806,6.0849667,0.06130242,-0.0062758178,-0.10237472,0.07271116,-0.01768456,-0.24321657,54884668,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1844791,0.006581571,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007889187,0.0066581084,"{""low"":0.006581571,""high"":0.0066581084}",0.006581571,398,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004664571,2.433266,"{""low"":0.001917,""high"":0.738401}",-0.73181945,-0.9910868,0.001917,0.738401,-87.90796,0.00485544,0.001726131,0.35550454,0.00651979,0.000061781146,0.009475942,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4016003,109547.87,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",318368384,318368384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",438.1875,110095.29,"{""low"":109093.86,""high"":110095.29}",109093.86,318368384,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59781.543,1.201245,"{""low"":49766.324,""high"":111556.695}",-2008.8281,-0.01800724,49766.324,111556.695,61.19534,102318.36,7229.508,0.07065699,95269.71,14278.156,0.14987089,14129735680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20357218,0.0076324656,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136903,136903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015569385,0.007702236,"{""low"":0.0076255207,""high"":0.007702236}",0.0076255207,136903,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052744653,2.2368386,"{""low"":0.002358,""high"":0.03152}",-0.023887536,-0.75785327,0.002358,0.03152,-60.28775,0.00627488,0.0013575857,0.21635245,0.006004755,0.0016277106,0.2710703,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1749649980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7834837,7.344309e-12,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391499,391499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7094086e-14,7.348682e-12,"7.282458E-12 - 7.348682E-12",7.282458e-12,391499,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1851566e-14,0.008493227,"7.282458E-12 - 7.348682E-12",-4.373238e-15,-0.00059510506,7.282458e-12,7.348682e-12,,,,,,,,310368,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7861228,0.00008485807,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",154073,154073,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002300163,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,154073,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006485807,3.2429035,"2.0E-5 - 8.03E-4",-0.0007181419,-0.89432365,0.00002,0.000803,-88.58696,0.00009004,-0.0000051819297,-0.05755142,0.000109355,-0.000024496934,-0.22401293,0,15,0,false,false,"KASPER"
