"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291752,291752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-0.0000020241423,0.00024008716,"{""low"":2.330409,""high"":4}",0.0002330409,291752,0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064002525,0.3678306,"{""low"":1.74,""high"":4}",-0.006423997,-0.9642746,0.000174,0.006662,-96.267006,0.00022634,0.000011662531,0.051526602,0.00033639,-0.00009838746,-0.29248035,15096,15,0,false,false,0,"ccc_market",false,-0.84329706,0.00023800253,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679492352,"Coinbase",423481696,423481696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2026-04-17T03:55:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0.096000075,1.330882,"{""low"":1.2929761,""high"":1.330882}",1.2929761,423481696,1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679492352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16667902,0.14746167,"{""low"":1.130321,""high"":5.366211}",-4.069211,-0.75830245,1.130321,5.366211,-67.90629,1.4037802,-0.10678017,-0.07606616,2.1150932,-0.8180932,-0.38678825,2174150912,15,0,false,false,0,"ccc_market",false,7.993345,1.297,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62969,62969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.0014092326,0.09342517,"{""low"":0.09171352,""high"":0.09342517}",0.09171352,62969,0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023212,0.33467424,"{""low"":0.069357,""high"":0.720005}",-0.627436,-0.87143284,0.069357,0.720005,-80.00857,0.10188724,-0.00931824,-0.0914564,0.14019778,-0.047628783,-0.33972564,509129,15,0,false,false,0,"ccc_market",false,1.5458934,0.092569,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016920,"Coinbase",40291000320,40291000320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2026-04-17T03:56:27.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-253.95312,75151.99,"{""low"":74598.08,""high"":75151.99}",74598.08,40291000320,75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14573,0.24258332,"{""low"":60074.203,""high"":126198.07}",-51550.867,-0.40849173,60074.203,126198.07,-11.421717,69684.875,4962.328,0.07121098,87347.37,-12700.164,-0.14539836,1495436492800,15,0,false,true,0,"ccc_market",false,-0.339051,74647.2,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3785234688,"CoinMarketCap",794546,794546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.000014729798,0.004196206,"{""low"":0.004154859,""high"":0.004196206}",0.004154859,794546,0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908515328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000730223,0.21301721,"{""low"":0.003428,""high"":0.043684}",-0.039525777,-0.9048113,0.003428,0.043684,-85.15018,0.00422472,-0.0000664969,-0.015739953,0.006678375,-0.002520152,-0.37736005,15739851,15,0,false,false,0,"ccc_market",false,-0.35298124,0.004158223,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3028847,3028847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.000037638005,0.0047635254,"{""low"":0.0046484265,""high"":0.0047635254}",0.0046484265,3028847,0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040848367,0.09526205,"{""low"":0.004288,""high"":0.099645}",-0.09494852,-0.95286787,0.004288,0.099645,-90.54973,0.0056929,-0.0009964164,-0.1750279,0.011486925,-0.0067904415,-0.5911453,4684370,15,0,false,false,0,"ccc_market",false,0.8078782,0.0046964837,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",237313584,237313584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2026-04-17T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-240.49219,74921.54,"{""low"":74516.24,""high"":74921.54}",74516.24,237313584,74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14604.777,0.2434473,"{""low"":59991.535,""high"":125777.445}",-51181.133,-0.4069182,59991.535,125777.445,-11.579275,69549.07,5047.242,0.07257095,87226.555,-12630.242,-0.14479813,8904611840,15,0,false,true,0,"ccc_market",false,-0.3213573,74596.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50441,50441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0.000026821042,0.0013510995,"{""low"":0.0013121264,""high"":0.0013510995}",0.0013121264,50441,0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011680021,6.417594,"{""low"":1.82,""high"":4}",-0.126684,-0.98945594,0.000182,0.128034,-73.51256,0.00119916,0.00015084213,0.12578982,0.00292506,-0.0015750579,-0.53847027,0,15,0,false,false,0,"ccc_market",false,2.0270128,0.0013500021,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61295,61295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",3.1856325e-7,0.000010418345,"{""low"":1.0201139,""high"":5}",0.000010201139,61295,0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013090739,0.14545265,"{""low"":9,""high"":6}",-0.00012169093,-0.921901,0.000009,0.000132,-85.07463,0.00001082,-5.1092593e-7,-0.04722051,0.00002045,-0.000010140925,-0.49588877,0,15,0,false,false,0,"ccc_market",false,3.1886547,0.000010309074,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4511553,4511553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2026-04-17T02:53:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0.109999895,3.3832712,"{""low"":3.321811,""high"":3.3832712}",3.321811,4511553,3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57869196,0.21265213,"{""low"":2.721308,""high"":25.423155}",-22.123156,-0.8701971,2.721308,25.423155,-77.04452,3.1012254,0.19877458,0.0640955,6.1000733,-2.8000734,-0.4590229,24419340,15,0,false,false,0,"ccc_market",false,3.4482725,3.3,"Metis USD","Metis USD","METIS"
