"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",709.9886,0.52293956,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144006848,"CoinMarketCap",1751643008,1751643008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6934814,710.09143,"{""low"":698.0178,""high"":710.09143}",698.0178,1751643008,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.26044,1.4675673,"{""low"":287.72815,""high"":793.3505}",-83.36194,-0.1050758,287.72815,793.3505,122.295784,677.9936,31.994995,0.047190703,591.1599,118.828674,0.20100936,102243213312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.071652986,-1.6860921,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459726720,"CoinMarketCap",591527,591527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012288541,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,591527,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043646984,1.5584868,"{""low"":0.028006,""high"":0.183019}",-0.11136601,-0.6084943,0.028006,0.183019,-11.433273,0.08125494,-0.009601951,-0.11817067,0.051241484,0.020411503,0.39833942,32940792,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00020924355,-0.3456432,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",296887,296887,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.2574767e-7,0.00021085354,"2.0884065E-4 - 2.1085354E-4",0.00020884065,296887,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099243545,0.90221405,"1.1E-4 - 2.5E-4",-0.000040756466,-0.16302586,0.00011,0.00025,31.44654,0.00019152,0.000017723549,0.09254151,0.000190165,0.00001907855,0.1003263,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.3999097,5.481557,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,848222656,"CoinMarketCap",266512208,266512208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12471604,2.3999097,"{""low"":2.2105517,""high"":2.3999097}",2.2105517,266512208,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1073858,0.85676223,"{""low"":1.292524,""high"":11.817128}",-9.417218,-0.7969126,1.292524,11.817128,-22.957838,2.661264,-0.2613542,-0.098206796,2.1479518,0.2519579,0.117301464,2035657984,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.36667344,8.890499,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147471450112,"CoinMarketCap",3341873664,3341873664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.029937506,0.367204,"{""low"":0.33592883,""high"":0.367204}",0.33592883,3341873664,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29170144,3.8908048,"{""low"":0.074972,""high"":0.48351}",-0.11683655,-0.24164248,0.074972,0.48351,309.08264,0.38018876,-0.013515323,-0.03554898,0.1893183,0.17735514,0.9368093,54073864192,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.035607472,-4.3235083,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",260087,260087,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016090609,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,260087,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03200047,8.871769,"{""low"":0.003607,""high"":0.18782}",-0.15221253,-0.81041706,0.003607,0.18782,547.4737,0.0505721,-0.014964629,-0.2959068,0.07297471,-0.03736724,-0.51205736,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,8.005971,5.7044086,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,4,517697728,"CoinMarketCap",407067168,407067168,"RENDER","USD=X",,0.43204737,8.005971,"{""low"":7.4817157,""high"":8.005971}",7.4817157,407067168,7.624004,"CCC",7.624004,,,,,,0.5242553,0.07007153,"{""low"":7.4817157,""high"":8.005971}",0,0,7.4817157,8.005971,,,,,,,,4144672768,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0014140673,-2.7400877,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1532563200000,6,12682771456,"CoinMarketCap",157424,157424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039838254,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,157424,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004160673,0.4169011,"9.98E-4 - 0.006225",-0.004810933,-0.7728406,0.000998,0.006225,20.344543,0.00237666,-0.00096259266,-0.40501907,0.001641425,-0.00022735761,-0.13851234,17934294,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",60.68323,1.2906041,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103329792,103329792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7732048,60.693058,"{""low"":56.77447,""high"":60.693058}",56.77447,103329792,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.67855,2.791593,"{""low"":16.004679,""high"":78.95474}",-18.271511,-0.23141752,16.004679,78.95474,152.05855,57.332558,3.3506737,0.058442775,38.2247,22.45853,0.58753973,990852096,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000051666208,-1.3079772,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735919580,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",141239,141239,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.8473673e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,141239,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666207,0.17423198,"4.4E-5 - 1.74E-4",-0.00012233379,-0.7030678,0.000044,0.000174,-50,0.00004954,0.0000021262058,0.04291897,0.00005495,-0.0000032837925,-0.059759643,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.35077208,3.2634106,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428302,428302,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011085391,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,428302,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19042808,1.1876221,"{""low"":0.160344,""high"":0.98671}",-0.6359379,-0.64450336,0.160344,0.98671,-55.51346,0.2799155,0.07085657,0.25313556,0.23866138,0.112110704,0.469748,1701964,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.077891834,2.7768538,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021044984,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,2167,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030025832,0.62728935,"{""low"":0.047866,""high"":0.234796}",-0.15690416,-0.66825736,0.047866,0.234796,-47.503387,0.08796908,-0.0100772455,-0.114554405,0.07147581,0.006416023,0.08976495,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.002258527,0.02593928,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135114,135114,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.858019e-7,0.002259452,"{""low"":0.002257149,""high"":0.002259452}",0.002257149,135114,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000258527,0.12926349,"{""low"":0.002,""high"":0.00825}",-0.005991473,-0.72623914,0.002,0.00825,-66.87206,0.00254456,-0.0002860329,-0.11240958,0.00293438,-0.0006758529,-0.23032221,12803,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.24581987,5.2146673,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",12317557,12317557,"ORDER","USD=X",,0.012183368,0.24736126,"{""low"":0.22878173,""high"":0.24736126}",0.22878173,12317557,0.24102981,"CCC",0.24102981,,,,,,0.017038137,0.07447333,"{""low"":0.22878173,""high"":0.24736126}",-0.001541391,-0.0062313355,0.22878173,0.24736126,,,,,,,,52326720,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",1.0002021,0.45198247,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",352045,352045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004500389,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,352045,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23637503,0.30946147,"{""low"":0.763827,""high"":1.044202}",-0.04399991,-0.042137355,0.763827,1.044202,-0.2387464,0.9987984,0.0014036894,0.0014053781,0.99758226,0.002619803,0.0026261522,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0008994135,0.04388094,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735919580,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.9447332e-7,0.0008997817,"8.990253E-4 - 8.997817E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075941347,5.4243817,"1.4E-4 - 0.072964",-0.072064586,-0.9876732,0.00014,0.072964,-97.80373,0.00194358,-0.0010441665,-0.5372388,0.01271957,-0.011820156,-0.929289,47737,15,0,"DAMEX"
