"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682569728,"Coinbase",193941408,193941408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02699995,1.3306897,"{""low"":1.2711887,""high"":1.3306897}",1.2711887,193941408,1.279149,"CCC",1.279149,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682569728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17067897,0.15100044,"{""low"":1.130321,""high"":5.366211}",-4.065211,-0.75755703,1.130321,5.366211,-67.75176,"[]","2026-05-06T15:38:42.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1193054,1.301,1.2937652,0.007234812,0.0055920593,1.8669801,-0.5659801,-0.3031527,2192701696,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51816,51816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003810756,0.08797091,"{""low"":0.08198747,""high"":0.08797091}",0.08198747,51816,0.08687064,"CCC",0.08687064,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013600901,0.19609989,"{""low"":0.069357,""high"":0.720005}",-0.63704705,-0.8847815,0.069357,0.720005,-82.52659,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.391853,0.0829579,0.09633142,-0.0133735165,-0.13882819,0.12564716,-0.042689256,-0.33975506,456268,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20025532,"Coinbase",43776270336,43776270336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5.03125,82749.06,"{""low"":80803.7,""high"":82749.06}",80803.7,43776270336,80900.77,"CCC",80900.77,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21476.234,0.35749513,"{""low"":60074.203,""high"":126198.07}",-44647.633,-0.35379013,60074.203,126198.07,-16.597837,"[]","2026-05-06T15:38:44.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0061691143,81550.44,72911.27,8639.164,0.11848873,83416.44,-1866,-0.022369692,1634722250752,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3814813440,"CoinMarketCap",769871,769871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013865763,0.0040728645,"{""low"":0.003887987,""high"":0.0040728645}",0.003887987,769871,0.003914326,"CCC",0.003914326,1713323,857654,"2024-07-24T00:00:00.000Z",0,10938093568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006349054,0.18521161,"{""low"":0.003428,""high"":0.043684}",-0.039621092,-0.90699327,0.003428,0.043684,-87.09996,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.5333514,0.0040629054,0.00427104,-0.00020813476,-0.048731633,0.005932875,-0.0018699695,-0.31518775,15499226,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4167761,4167761,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003894139,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,4167761,0.005033172,"CCC",0.005033172,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00079431664,0.18524176,"{""low"":0.004288,""high"":0.099645}",-0.09456269,-0.94899577,0.004288,0.099645,-89.670815,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7721312,0.0050823167,0.00496198,0.000120336656,0.02425174,0.009167755,-0.0040854383,-0.44563127,5069207,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",198991392,198991392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99.0625,82401.66,"{""low"":80651.2,""high"":82401.66}",80651.2,198991392,80697.09,"CCC",80697.09,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21425.512,0.35714224,"{""low"":59991.535,""high"":125777.445}",-44360.4,-0.35268962,59991.535,125777.445,-16.786814,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1218209,81417.05,72749.555,8667.492,0.11914152,83275.97,-1858.9219,-0.02232243,9623068672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48021,48021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027842936,0.0014716611,"{""low"":0.0014304636,""high"":0.0014716611}",0.0014304636,48021,0.0014355817,"CCC",0.0014355817,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012536531,6.8882036,"{""low"":1.82,""high"":4}",-0.12659834,-0.98878694,0.000182,0.128034,-69.32279,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9024981,0.0014356531,0.00143522,4.33065e-7,0.00030174118,0.002652805,-0.001217152,-0.45881698,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61882,61882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.5700776e-8,0.00000790955,"{""low"":7.7102995,""high"":6}",0.0000077102995,61882,0.000007810432,"CCC",0.000007810432,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.93706e-7,0.025123019,"{""low"":7.7102995,""high"":6}",-0.000124096,-0.9401212,0.0000077102995,0.000132,-91.489365,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0961579,0.0000079040055,0.0000102,-0.0000022959948,-0.22509752,0.00001607,-0.000008165995,-0.5081515,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4463936,4463936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08000016,3.8237798,"{""low"":3.625442,""high"":3.8237798}",3.625442,4463936,3.6425076,"CCC",3.6425076,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9486921,0.3486162,"{""low"":2.721308,""high"":25.423155}",-21.753155,-0.8556434,2.721308,25.423155,-75.67541,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.228417,3.67,3.2277884,0.44221163,0.13700143,5.2499924,-1.5799923,-0.30095136,27049096,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20000098304,"CoinMarketCap",50430376,50430376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018430827,0.0047200476,"{""low"":0.004229607,""high"":0.0047200476}",0.004229607,50430376,0.004229607,"CCC",0.004229607,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442054656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00078869215,0.21751025,"{""low"":0.003626,""high"":0.015316}",-0.010901308,-0.71175945,0.003626,0.015316,-64.69066,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.356772,0.004414692,0.00398656,0.00042813225,0.10739391,0.005076955,-0.000662263,-0.13044493,88294280,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
