"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56774,56774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018720031,0.99005586,"{""low"":0.98951447,""high"":0.99005586}",0.98951447,56774,0.989936,"CCC",0.989936,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2003206,0.25382936,"{""low"":0.789194,""high"":1.169297}",-0.17978239,-0.15375255,0.789194,1.169297,-0.9934604,"Magic Internet Money USD",0.18953894,0.9895146,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99246776,-0.0029531717,-0.0029755845,0.9977173,-0.008202732,-0.008221499,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11523809,11523809,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007393226,0.19375677,"{""low"":0.19122994,""high"":0.19375677}",0.19122994,11523809,0.19359335,"CCC",0.19359335,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018395692,0.10612185,"{""low"":0.173345,""high"":1.083494}",-0.89175326,-0.8230348,0.173345,1.083494,-70.27205,"SushiSwap USD",-3.7126884,0.19174069,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.23820022,-0.046459526,-0.19504401,0.4542494,-0.26250872,-0.5778956,54997896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288710,288710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.804353e-7,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,288710,0.00021997016,"CCC",0.00021997016,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002996772,0.15855937,"{""low"":1.89,""high"":4}",-0.007000032,-0.96966785,0.000189,0.007219,-96.49039,"ZeroSwap USD",0.44976854,0.00021896772,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00029964,-0.00008067228,-0.2692307,0.00042191,-0.00020294228,-0.48100847,13888,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1672258304,"CoinMarketCap",120510608,120510608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06535399,1.4473974,"{""low"":1.4276177,""high"":1.4473974}",1.4276177,120510608,1.446447,"CCC",1.446447,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672258304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3086419,0.27305686,"{""low"":1.130321,""high"":5.366211}",-3.927248,-0.73184747,1.130321,5.366211,-65.31645,"Polkadot USD",-4.3444266,1.4389629,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.5695703,-0.13060737,-0.08321218,2.6484778,-1.2095149,-0.45668304,2406317824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62352,62352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016330332,0.1061071,"{""low"":0.10436876,""high"":0.1061071}",0.10436876,62352,0.1052155,"CCC",0.1052155,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036739223,0.52971184,"{""low"":0.069357,""high"":0.853517}",-0.7474208,-0.8756953,0.069357,0.853517,-87.27482,"Poolz Finance USD",1.563257,0.10609622,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.09868818,0.007408045,0.07506517,0.17039177,-0.064295545,-0.3773395,583529,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19999306,"CoinMarketCap",23774081024,23774081024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1260.8516,67433.47,"{""low"":66919.42,""high"":67433.47}",66919.42,23774081024,67250.1,"CCC",67250.1,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6896.1484,0.11479384,"{""low"":60074.203,""high"":126198.07}",-59227.72,-0.4693235,60074.203,126198.07,-20.913685,"Bitcoin USD",-1.847909,66970.35,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",75291.03,-8320.68,-0.11051356,95895.055,-28924.703,-0.30162874,1339360673792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",155811,155811,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023261225,0.0069082035,"{""low"":0.006773358,""high"":0.0069082035}",0.006773358,155811,0.0068229334,"CCC",0.0068229334,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020688185,0.43821618,"{""low"":0.004721,""high"":0.324362}",-0.31757218,-0.9790671,0.004721,0.324362,-96.26651,"Let's BONK USD",-3.3124213,0.0067898184,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.00664716,0.0001426586,0.021461586,0.01579345,-0.009003632,-0.5700864,468414,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1698416,1698416,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009465846,0.0037524155,"{""low"":0.0037045893,""high"":0.0037524155}",0.0037045893,1698416,0.0037361335,"CCC",0.0037361335,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002954891,0.08619869,"{""low"":0.003428,""high"":0.055952}",-0.05222851,-0.93345207,0.003428,0.055952,-93.06912,,-2.479173,0.0037234891,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.0048244,-0.0011009108,-0.22819643,0.00859687,-0.004873381,-0.5668785,13876755,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2452034,2452034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012817606,0.0061440207,"{""low"":0.0061037787,""high"":0.0061440207}",0.0061037787,2452034,0.0061111418,"CCC",0.0061111418,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005005789,0.08883388,"{""low"":0.005635,""high"":0.099645}",-0.09350943,-0.93842566,0.005635,0.099645,-88.3571,"SUNDOG USD",-2.0463152,0.0061355787,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.00749694,-0.0013613612,-0.18158892,0.017707566,-0.011571987,-0.6535052,6119753,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",147099664,147099664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1278.8438,67226.1,"{""low"":66752.6,""high"":67226.1}",66752.6,147099664,67091.48,"CCC",67091.48,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6834.34,0.11392174,"{""low"":59991.535,""high"":125777.445}",-58951.57,-0.46869746,59991.535,125777.445,-20.956165,"Wrapped Bitcoin USD",-1.8777589,66825.875,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",75130.77,-8304.898,-0.110539235,95803.07,-28977.195,-0.30246624,8040734720,15,0,false,true,"WBTC"
