"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.041004,0.00018496547,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00026558,-0.000080614525,-0.30354142,0.00038351,-0.00019854453,-0.51770365,11732,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251635,251635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037994643,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,251635,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011011201,0.0632994,"{""low"":1.7395426,""high"":4}",-0.0070340345,-0.974378,0.00017395426,0.007219,-95.69237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-9.72587,0.004999806,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0085649565,-0.0035651503,-0.4162485,0.0085649565,-0.0035651503,-0.4162485,249990,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",251134,251134,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0005386644,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,251134,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0008678064,0.21002091,"{""low"":0.004132,""high"":0.040323}",-0.035323195,-0.8760061,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.67259383,1.4211898,"Polkadot USD","Polkadot USD","REGULAR",1.4433209,-0.022131085,-0.015333448,2.4704018,-1.049212,-0.4247131,2381826304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675938176,"CoinMarketCap",223478032,223478032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009494901,1.4239174,"{""low"":1.4094024,""high"":1.4239174}",1.4094024,223478032,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29086876,0.25733286,"{""low"":1.130321,""high"":5.366211}",-3.9450212,-0.7351595,1.130321,5.366211,-68.28242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.523779,0.114106596,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.10221158,0.011895016,0.1163764,0.16046095,-0.046354353,-0.28888246,627586,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64823,64823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023920707,0.11571289,"{""low"":0.112724215,""high"":0.11571289}",0.112724215,64823,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044749595,0.64520663,"{""low"":0.069357,""high"":0.74494}",-0.6308334,-0.84682447,0.069357,0.74494,-87.60999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.2631774,70821.43,"Bitcoin USD","Bitcoin USD","REGULAR",69531.516,1289.9141,0.018551502,92792.984,-21971.555,-0.23678035,1416644132864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",48868978688,48868978688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2895.789,70917.125,"{""low"":70157.57,""high"":70917.125}",70157.57,48868978688,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10747.227,0.1788992,"{""low"":60074.203,""high"":126198.07}",-55376.64,-0.43880734,60074.203,126198.07,-21.471565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.067332,0.0039927387,"Avail USD",,"REGULAR",0.0041348,-0.00014206115,-0.034357443,0.00786302,-0.003870281,-0.49221307,14976107,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3750835968,"CoinMarketCap",1483656,1483656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025790045,0.004107846,"{""low"":0.0039679985,""high"":0.004107846}",0.0039679985,1483656,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056473864,0.16474289,"{""low"":0.003428,""high"":0.044233}",-0.04024026,-0.9097339,0.003428,0.044233,-89.20854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7042255,0.0057440517,"SUNDOG USD","SUNDOG USD","REGULAR",0.00656816,-0.00082410825,-0.12547019,0.01521073,-0.009466678,-0.6223684,5729235,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5366528,5366528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009958912,0.005789863,"{""low"":0.005703943,""high"":0.005789863}",0.005703943,5366528,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010905182,0.019352587,"{""low"":0.005635,""high"":0.099645}",-0.09390095,-0.9423548,0.005635,0.099645,-90.12774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0896907,70518.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69386.03,1132.1797,0.016317112,92688.87,-22170.656,-0.23919438,8428666368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",413797920,413797920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2770.664,70787.914,"{""low"":70085.17,""high"":70787.914}",70085.17,413797920,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10526.676,0.17546935,"{""low"":59991.535,""high"":125777.445}",-55259.234,-0.43934137,59991.535,125777.445,-21.233536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14162333,0.0013967205,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00101456,0.00038216054,0.37667614,0.00315891,-0.0017621894,-0.5578473,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55308,55308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019752188,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55308,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012147205,6.6742887,"{""low"":1.82,""high"":4}",-0.12663728,-0.98909104,0.000182,0.128034,-58.07913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07924518,0.000010933112,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001052,4.131125e-7,0.03926925,0.000029275,-0.000018341887,-0.62653756,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56112,56112,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.6711225e-9,0.0000110304,"{""low"":1.0736037,""high"":5}",0.000010736037,56112,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001933112,0.2147902,"{""low"":9,""high"":6}",-0.000121066885,-0.9171734,0.000009,0.000132,-81.428566,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3724594,3.1254635,"Metis USD","Metis USD","REGULAR",3.4470925,-0.32162905,-0.09330444,7.5902395,-4.464776,-0.58822596,22813490,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2578922,2578922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13093448,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,2578922,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1112566,0.03691074,"{""low"":3.014207,""high"":25.423155}",-22.297691,-0.8770623,3.014207,25.423155,-83.50151,"METIS"
