"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5927295,0.9948408,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-30T02:30:00.000Z","CCC",0.99750984,66049,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20564681,0.26057827,"{""low"":0.789194,""high"":1.169297}",-0.17445618,-0.14919749,0.789194,1.169297,0.47352314,0.9992998,-0.0044590235,-0.0044621476,0.99876165,-0.003920853,-0.0039257146,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18240,18240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005931914,0.99846214,"{""low"":0.9932797,""high"":0.99846214}",0.9932797,18240,0.99750984,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7797053,0.29448375,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-30T02:29:00.000Z","CCC",0.294367,29502065,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10258876,0.53460884,"{""low"":0.191895,""high"":1.91174}",-1.6172562,-0.8459603,0.191895,1.91174,-77.96899,0.37013236,-0.075648606,-0.20438258,0.6175012,-0.32301745,-0.5231042,84467696,15,0,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13808550,13808550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008419812,0.29587895,"{""low"":0.29422256,""high"":0.29587895}",0.29422256,13808550,0.294367,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02726962,0.00035960376,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1767061800,"CCC",0.00036055408,278702,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047603768,0.15257618,"3.12E-4 - 0.018118",-0.017758396,-0.98015213,0.000312,0.018118,-97.089645,0.00036886,-0.00000925624,-0.025094183,0.000865935,-0.0005063312,-0.584722,22809,15,0,false,1603065600000,6,63429104,"CoinMarketCap",296805,296805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.807991e-8,0.00036156253,"3.5954095E-4 - 3.6156253E-4",0.00035954095,296805,0.00036055408,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054875,1.8053582,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-30T02:29:00.000Z","CCC",1.8222238,266559297,142261318,"2020-08-19T00:00:00.000Z",0,1650131968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39496422,0.28003824,"{""low"":1.410394,""high"":7.98167}",-6.1763115,-0.77381194,1.410394,7.98167,-72.13593,2.2533534,-0.4479952,-0.19881266,3.3599842,-1.554626,-0.46268848,2979079168,15,0,false,"2020-08-20T00:00:00.000Z",4,1650131968,"CoinMarketCap",155546128,155546128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056889296,1.8243563,"{""low"":1.8053582,""high"":1.8243563}",1.8053582,155546128,1.8222238,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88957644,0.09302983,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-30T02:30:00.000Z","CCC",0.094119914,66888,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011263825,0.13775682,"{""low"":0.081766,""high"":1.81686}",-1.7238301,-0.94879633,0.081766,1.81686,-94.12207,0.15191308,-0.05888325,-0.38761145,0.24536562,-0.1523358,-0.62085223,486988,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65882,65882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083500147,0.0941295,"{""low"":0.09297899,""high"":0.0941295}",0.09297899,65882,0.094119914,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1623094,87136.25,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-30T02:30:00.000Z","CCC",87132.92,64230123659,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12699.57,0.17060904,"{""low"":74436.68,""high"":126198.07}",-39061.82,-0.30952787,74436.68,126198.07,-5.986744,90842.19,-3705.9375,-0.040795334,107281.14,-20144.89,-0.18777663,1740026806272,15,0,false,"2014-09-17T00:00:00.000Z",2,19969034,"CoinMarketCap",44978655232,44978655232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1925.7969,87228.66,"{""low"":87010.62,""high"":87228.66}",87010.62,44978655232,87132.92,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5999281,0.006192669,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0061978577,1397648,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031066872,0.05281685,"{""low"":0.005882,""high"":0.324362}",-0.31816936,-0.9809082,0.005882,0.324362,-96.75986,0.00763832,-0.001445651,-0.18926296,0.03365067,-0.027458,-0.8159719,427222,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",309060,309060,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010068901,0.006222019,"{""low"":0.006173977,""high"":0.006222019}",0.006173977,309060,0.0061978577,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4074075,0.006471999,"REGULAR","Avail USD",,"[]","2025-12-30T02:29:00.000Z","CCC",0.0065355017,4831738,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033999886,0.05544665,"{""low"":0.006132,""high"":0.143681}",-0.137209,-0.9549557,0.006132,0.143681,-94.08763,0.00734752,-0.000875521,-0.11915871,0.013980885,-0.007508886,-0.5370823,15184196,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1863389,1863389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015965104,0.006545648,"{""low"":0.006471999,""high"":0.006545648}",0.006471999,1863389,0.0065355017,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4183016,0.008339013,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-30T02:30:00.000Z","CCC",0.008422625,10567265,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008301344,0.010054923,"{""low"":0.008256,""high"":0.118561}",-0.11022199,-0.9296648,0.008256,0.118561,-90.545685,0.01129666,-0.0029576467,-0.26181605,0.03353548,-0.025196467,-0.7513376,8317503,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6119354,6119354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003854744,0.008450398,"{""low"":0.008339013,""high"":0.008450398}",0.008339013,6119354,0.008422625,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0805707,86981.46,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-30T02:30:00.000Z","CCC",86970.336,362775388,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12495.102,0.1677502,"{""low"":74486.36,""high"":125777.445}",-38795.984,-0.30844945,74486.36,125777.445,-6.0754776,90710.26,-3728.7969,-0.04110667,107211.7,-20230.242,-0.18869434,10901430272,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",259122720,259122720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1848.1641,87038.96,"{""low"":86903.35,""high"":87038.96}",86903.35,259122720,86970.336,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10552631,0.004288911,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1767061740,"CCC",0.004270507,52393,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033999109,3.8244216,"8.89E-4 - 0.009287",-0.004998089,-0.53818125,0.000889,0.009287,-30.336714,0.0040043,0.00028461078,0.07107629,0.004342115,-0.00005320413,-0.012253045,0,15,0,false,1705276800000,6,0,"CoinMarketCap",53575,53575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045304187,0.0042955033,"0.004259743 - 0.0042955033",0.004259743,53575,0.004270507,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
