"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.062832,0.19401693,0.047754113,5.572908,-1.3160591,-0.23615304,6687259648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570941184,"CoinMarketCap",197967856,197967856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1737132,4.2682786,"{""low"":3.9369152,""high"":4.2682786}",3.9369152,197967856,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99932075,0.3067727,"{""low"":3.257528,""high"":11.600307}",-7.3434587,-0.63304,3.257528,11.600307,-40.353603,4.2544117,4.256849,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6673703,-0.14910537,-0.22342224,1.2696794,-0.7514145,-0.59181434,2697440,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260033,260033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013280988,0.5361035,"{""low"":0.5147379,""high"":0.5361035}",0.5147379,260033,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062010944,0.13591321,"{""low"":0.456254,""high"":4.39037}",-3.872105,-0.88195413,0.456254,4.39037,-87.87988,-2.4985619,0.51826495,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293558,-0.00021474482,-0.07315244,0.00371443,-0.0009935948,-0.2674959,92111,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136176,136176,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000069992384,0.0027211963,"{""low"":0.0026494397,""high"":0.0027211963}",0.0026494397,136176,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012383517,0.047683932,"{""low"":0.002597,""high"":0.009534}",-0.0068131653,-0.71461767,0.002597,0.009534,-71.03191,2.640383,0.0027208352,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0362019,-0.004421741,-0.122141115,0.09642509,-0.06464493,-0.67041606,65460636,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4848367,4848367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00078842975,0.031861987,"{""low"":0.030040363,""high"":0.031861987}",0.030040363,4848367,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006968161,0.28083834,"{""low"":0.024812,""high"":0.243924}",-0.21214384,-0.8697128,0.024812,0.243924,-86.18028,2.544003,0.03178016,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05047808,0.0006449148,0.012776136,0.10232021,-0.051197216,-0.5003627,50991128,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17426946,17426946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016926825,0.053156376,"{""low"":0.04994384,""high"":0.053156376}",0.04994384,17426946,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023980994,0.8835382,"{""low"":0.027142,""high"":0.377806}",-0.326683,-0.8646845,0.027142,0.377806,-1.2736857,-3.204889,0.051122993,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012006797,0.00433569,"{""low"":0.003972693,""high"":0.00433569}",0.003972693,4359,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-60.819878,-2.9336689,0.003972693,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84227.016,9011.648,0.10699237,88380.805,4857.8594,0.054965094,12025671680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233833312,233833312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-320.57812,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,233833312,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43472.34,0.87352926,"{""low"":49766.324,""high"":108307.46}",-15068.797,-0.13912982,49766.324,108307.46,44.93071,-0.3426436,93238.664,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348434,0.00085253734,0.24467686,0.00632671,-0.0019898326,-0.31451303,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118315,118315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006508138,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,118315,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019788772,0.8392185,"{""low"":0.002358,""high"":0.054464}",-0.050127123,-0.92037165,0.002358,0.054464,-90.070786,-13.048399,0.0043368773,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,451617,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124366,124366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5890475e-13,1.1110829e-11,"1.0670141E-11 - 1.1110829E-11",1.0670141e-11,124366,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6580487e-14,0.0015539145,"1.0670141E-11 - 1.1110829E-11",-4.241078e-13,-0.03817067,1.0670141e-11,1.1110829e-11,,-3.2492962,1.06867215e-11,"[]",1745531520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000578,0.0000128641295,0.22256279,0.0001589091,-0.00008824497,-0.5553173,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157970,157970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002406683,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,157970,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005066413,2.5332065,"2.0E-5 - 8.03E-4",-0.00073233584,-0.9119998,0.00002,0.000803,-89.809784,-3.2936325,0.00007066413,"[]",1745531520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.913821,-0.118320465,-0.0074350755,34.39372,-18.598217,-0.5407446,100554696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7766846,7766846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.085742,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,7766846,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9920435,0.3382097,"{""low"":11.803457,""high"":84.2613}",-68.4658,-0.8125414,11.803457,84.2613,-75.3232,0.54579014,15.795501,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176938,0.0011461861,0.09738713,0.01733636,-0.0044207927,-0.25500122,255966672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19818463232,"CoinMarketCap",15720360,15720360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002841102,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15720360,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036345664,0.39161366,"{""low"":0.009281,""high"":0.037346}",-0.024430435,-0.6541647,0.009281,0.037346,-50.721157,2.2492328,0.012915567,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
