"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7851489,0.06306868,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488706,488706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023001768,"2024-11-21T19:50:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,488706,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03506268,1.2519702,"{""low"":0.028006,""high"":0.183019}",-0.11995032,-0.6553982,0.028006,0.183019,24.242676,0.04446502,0.01860366,0.41838866,0.04639864,0.01667004,0.35927865,28932212,15,0,false,"2020-09-25T00:00:00.000Z",6,458741344,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06819353,0.00018182186,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",276537,276537,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2406963e-7,1732218600,0.00018199024,"1.816202E-4 - 1.8199024E-4",0.0001816202,276537,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009682186,1.1390806,"8.5E-5 - 5.2E-4",-0.00033817813,-0.6503425,0.000085,0.00052,102.22223,0.00018228,-4.5813795e-7,-0.0025133747,0.000192685,-0.000010863136,-0.056377694,0,15,0,false,1622073600000,6,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4930034,2.2538135,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",512183552,512183552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1571064,"2024-11-21T19:50:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,512183552,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9612895,0.7437305,"{""low"":1.292524,""high"":11.817128}",-9.563314,-0.8092757,1.292524,11.817128,-11.356771,2.068257,0.18555641,0.089716315,2.591828,-0.3380146,-0.13041551,1598945792,15,0,false,"2022-03-03T00:00:00.000Z",4,709440128,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3449318,0.38542876,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7982330880,7982330880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012475044,"2024-11-21T19:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,7982330880,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31045675,4.1409693,"{""low"":0.074972,""high"":0.435863}",-0.05043423,-0.115711205,0.074972,0.435863,395.4029,0.18981571,0.19561304,1.0305419,0.14038385,0.2450449,1.7455348,56614420480,15,0,false,"2017-11-09T00:00:00.000Z",6,146886852608,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.055105,0.06655826,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",530071,530071,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.010179281,1732218600,0.07180856,"0.054087844 - 0.07180856",0.054087844,530071,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065678254,74.63438,"8.8E-4 - 1.000273",-0.93371475,-0.93345994,0.00088,1.000273,6457.9546,0.08177044,-0.015212186,-0.18603526,0.07711639,-0.010558136,-0.13691169,0,15,0,false,1668470400000,6,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9021773,7.376209,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1076198400,1076198400,"RENDER","USD=X",,-0.22046947,"2024-11-21T19:50:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1076198400,7.3600883,"CCC",7.3600883,,,,,,0.28222418,0.03978359,"{""low"":7.0939846,""high"":7.605311}",-0.22910213,-0.030123968,7.0939846,7.605311,,,,,,,,3818595072,15,0,false,,4,517690752,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6839767,0.0031724374,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100421,100421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019876007,1732218840,0.0031724374,"0.0029322132 - 0.0031724374",0.0029322132,100421,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021744375,2.178795,"9.98E-4 - 0.006225",-0.0030525627,-0.4903715,0.000998,0.006225,186.92308,0.0017462,0.0014262374,0.8167663,0.001445875,0.0017265624,1.1941297,39860340,15,0,false,1532563200000,6,12564578304,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.464752,45.762257,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100102688,100102688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.706894,"2024-11-21T19:54:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,100102688,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.757578,1.8593049,"{""low"":16.004679,""high"":48.110035}",-2.3477783,-0.048800178,16.004679,48.110035,44.140373,37.23368,8.528576,0.2290554,30.620623,15.141634,0.49449137,747218368,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1839795,0.000044823002,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140366,140366,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.231291e-8,1732218600,0.000044844543,"4.3763746E-5 - 4.4844543E-5",0.000043763746,140366,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010592557,0.024203954,"4.3763746E-5 - 1.99E-4",-0.000154177,-0.7747588,0.000043763746,0.000199,-34.782608,0.00004838,-0.0000035569974,-0.07352206,0.000059575,-0.000014751997,-0.2476206,0,15,0,false,1633478400000,6,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38795313,0.17866468,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",421834,421834,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006904602,"2024-11-21T19:50:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,421834,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01832068,0.11425859,"{""low"":0.160344,""high"":1.175359}",-0.9966943,-0.8479914,0.160344,1.175359,-34.94187,0.1896461,-0.010981411,-0.057904754,0.27331427,-0.09464958,-0.3463031,866890,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9006109,0.09944739,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38870,38870,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019267276,"2024-11-21T19:50:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,38870,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05158139,1.0776206,"{""low"":0.047866,""high"":0.234796}",-0.13534862,-0.57645196,0.047866,0.234796,-44.76965,0.0723957,0.027051695,0.3736644,0.07098088,0.028466515,0.40104485,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37895304,0.0024012532,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145567,145567,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009065261,"2024-11-21T19:50:00.000Z",0.0024125013,"{""low"":0.0023801406,""high"":0.0024125013}",0.0023801406,145567,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004012531,0.20062655,"{""low"":0.002,""high"":0.00825}",-0.0058487467,-0.708939,0.002,0.00825,-51.753498,0.00226912,0.00013213325,0.058231056,0.003444215,-0.0010429618,-0.30281553,13612,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.944231,0.14463682,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15956778,15956778,"ORDER","USD=X",,0.013082117,"2024-11-21T19:50:00.000Z",0.14679705,"{""low"":0.12705806,""high"":0.14679705}",0.12705806,15956778,0.13097194,"CCC",0.13097194,,,,,,0.017578766,0.13835223,"{""low"":0.12705806,""high"":0.14679705}",-0.0021602213,-0.0147157,0.12705806,0.14679705,,,,,,,,29310172,15,0,false,,6,202646656,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08462954,0.99847895,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254678,254678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008456707,"2024-11-21T19:50:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,254678,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465192,0.3072056,"{""low"":0.763827,""high"":1.044202}",-0.04572302,-0.043787528,0.763827,1.044202,0.26789904,0.99890035,-0.00042140484,-0.00042186875,0.99612397,0.0023549795,0.002364143,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.22386,0.0018285362,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45758,45758,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00040749018,1732218600,0.0023969586,"0.0018281197 - 0.0023969586",0.0018281197,45758,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010095362,1.2326449,"8.19E-4 - 0.072964",-0.07113546,-0.97493917,0.000819,0.072964,-91.65069,0.0022843,-0.0004557639,-0.19952016,0.017719164,-0.015890628,-0.8968046,97051,15,0,false,1682294400000,6,53076276,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.188366,0.7779653,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66759176,66759176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045337677,"2024-11-21T19:54:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,66759176,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3246993,0.7163549,"{""low"":0.453266,""high"":2.137291}",-1.3593256,-0.63600403,0.453266,2.137291,-40.938705,0.73239344,0.045571864,0.0622232,0.7825583,-0.0045930147,-0.00586923,203644544,15,0,false,"2020-08-28T00:00:00.000Z",6,261765584,false,true,"REGULAR","SUSHI"
