"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24198830,24198830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009387195,0.6094403,"{""low"":0.5982098,""high"":0.6094403}",0.5982098,24198830,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1500993,0.3311506,"{""low"":0.453266,""high"":2.797919}",-2.1945539,-0.7843522,0.453266,2.797919,-41.253098,0.6153186,-0.011953294,-0.019426188,1.0020715,-0.3987062,-0.39788198,162080688,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5803878,0.6033653,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381221,381221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005354127,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,381221,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014237156,0.4263898,"{""low"":0.003339,""high"":0.029954}",-0.025191285,-0.84099907,0.003339,0.029954,-77.08922,0.00499014,-0.00022742432,-0.045574736,0.008198425,-0.0034357095,-0.41906944,302094,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1116806,0.0047627157,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",136272432,136272432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12590814,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,136272432,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73085356,0.22435834,"{""low"":3.257528,""high"":11.600307}",-7.611926,-0.6561831,3.257528,11.600307,-43.938625,4.046141,-0.057759523,-0.014275212,5.5690207,-1.5806391,-0.28382713,6281513984,15,0,"[]","2025-05-07T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2597835,3.9883816,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269449,269449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006934434,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,269449,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041434795,0.090815194,"{""low"":0.456254,""high"":3.429899}",-2.9322102,-0.85489696,0.456254,3.429899,-85.432076,0.59852564,-0.10083684,-0.16847539,1.2005767,-0.7028879,-0.5854586,2590346,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3741853,0.4976888,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6545939,6545939,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020958204,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,6545939,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056300126,0.22690685,"{""low"":0.024812,""high"":0.243924}",-0.21348199,-0.8751988,0.024812,0.243924,-85.67705,0.03203506,-0.0015930478,-0.04972826,0.0903882,-0.059946187,-0.66320807,62704328,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4411736,0.030442012,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18628940,18628940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005942609,0.051838677,"{""low"":0.049665947,""high"":0.051838677}",0.049665947,18628940,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024477888,0.9018454,"{""low"":0.027142,""high"":0.377806}",-0.32618612,-0.86336935,0.027142,0.377806,-14.685589,0.05079552,0.00082436576,0.016229102,0.09165405,-0.04003416,-0.43679643,51486740,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.009991,0.051619887,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013755634,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.42442155,0.0032547808,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",225123744,225123744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3013.0156,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,225123744,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47193.527,0.94830245,"{""low"":49766.324,""high"":108307.46}",-11347.609,-0.10477219,49766.324,108307.46,55.059303,86802.3,10157.555,0.11701942,90255.766,6704.086,0.07427876,12505620480,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2071445,96959.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115642,115642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012060278,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,115642,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022006237,0.9332586,"{""low"":0.002358,""high"":0.034543}",-0.029984377,-0.8680305,0.002358,0.034543,-78.642624,0.0040714,0.00048722373,0.119669825,0.00634535,-0.0017867261,-0.2815804,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.921087,0.004558624,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155764,155764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.026141e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,155764,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.497004e-14,0.009001814,"1.05501E-11 - 1.0818545E-11",-1.7347495e-13,-0.01603496,1.05501e-11,1.0818545e-11,,,,,,,,449857,15,0,"[]",1746615120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.97334564,1.064507e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",180635,180635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013418896,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,180635,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008996669,4.498335,"2.0E-5 - 8.03E-4",-0.00069303333,-0.8630552,0.00002,0.000803,-87.36413,0.00006198,0.000047986694,0.7742287,0.0001532234,-0.00004325671,-0.28231138,0,15,0,"[]",1746615120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.898711,0.00010996669,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7616141,7616141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56764984,15.090825,"{""low"":14.588594,""high"":15.090825}",14.588594,7616141,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.935402,0.24869001,"{""low"":11.803457,""high"":84.2613}",-69.52244,-0.82508147,11.803457,84.2613,-74.73366,15.465344,-0.72648525,-0.046975046,33.146004,-18.407145,-0.5553353,93975472,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0056577,14.738859,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19469891584,"CoinMarketCap",16025038,16025038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003324207,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,16025038,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027323104,0.29439828,"{""low"":0.009281,""high"":0.037346}",-0.025332691,-0.67832404,0.009281,0.037346,-48.461014,0.01191062,0.00010269042,0.008621752,0.017225776,-0.0052124653,-0.30259684,233897856,15,0,"[]","2025-05-07T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8458493,0.012013311,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
