"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008731089,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-03T01:18:00.000Z",-10.382635,"REGULAR",-0.83518785,0.00445,0.052976,-55.641598,0.0125515,-0.0038204119,-0.3043789,0.010316975,-0.0015858868,-0.15371625,553805,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357239,357239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001011542,0.008826125,"{""low"":0.008714545,""high"":0.008826125}",0.008714545,357239,0.008792765,"CCC",0.008792765,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042810887,0.96204245,"{""low"":0.00445,""high"":0.052976}",-0.04424491,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,"Ross Inu USD","[]",1649270040,0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,,"PEPEGOLD USD","[]",1670783400,0,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8509626,"Polkadot USD","Polkadot USD","[]","2025-02-03T01:18:00.000Z",-19.339796,"REGULAR",-0.5917534,3.647517,11.882433,-11.182249,6.962406,-2.1114435,-0.3032635,5.7178717,-0.866909,-0.15161394,7494162432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544881408,"CoinMarketCap",596960768,596960768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1631093,5.148669,"{""low"":4.8209085,""high"":5.148669}",4.8209085,596960768,5.148669,"CCC",5.148669,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2034457,0.32993558,"{""low"":3.647517,""high"":11.882433}",-7.0314703,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1804832,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-03T01:18:00.000Z",-4.938279,"REGULAR",-0.8189717,1.1801443,6.520988,-77.0368,1.5583973,-0.37791407,-0.24250175,1.8296217,-0.64913845,-0.35479382,6108708,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423323,423323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06132388,1.1850246,"{""low"":1.1801443,""high"":1.1850246}",1.1801443,423323,1.1815346,"CCC",1.1815346,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000338912,0.00028717844,"{""low"":1.1801443,""high"":6.520988}",-5.3405046,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034385591,"Kava Swap USD","Kava Swap USD","[]","2025-02-03T01:18:00.000Z",0.55328566,"REGULAR",-0.7492482,0.003272,0.013713,-47.560234,0.00464882,-0.0012102609,-0.26033723,0.00449175,-0.001053191,-0.2344723,116409,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133393,133393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018920284,0.0034486465,"{""low"":0.0034190898,""high"":0.0034486465}",0.0034190898,133393,0.0034268105,"CCC",0.0034268105,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016655913,0.05090438,"{""low"":0.003272,""high"":0.013713}",-0.010274441,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025437257,,"New Born Haggis Pygmy Hippo USD","[]",1738545480,-6.5871954,"REGULAR",-0.96472436,0.000206,0.007211,-91.46801,0.0004573,-0.00020292742,-0.4437512,0.0011119875,-0.0008576149,-0.7712451,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317553,317553,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017937593,0.00025998056,"2.5431588E-4 - 2.5998056E-4",0.00025431588,317553,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000048372574,0.23481832,"2.06E-4 - 0.007211",-0.0069566276,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034950975,"SUNDOG USD","SUNDOG USD","[]","2025-02-03T01:18:00.000Z",-21.464571,"REGULAR",-0.90748966,0.03448425,0.377806,-19.599432,0.08749206,-0.05254109,-0.60052407,0.17648108,-0.14153011,-0.8019563,34860824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27117430,27117430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009552475,0.036824383,"{""low"":0.03448425,""high"":0.036824383}",0.03448425,27117430,0.036824383,"CCC",0.036824383,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046672672,0.01353449,"{""low"":0.03448425,""high"":0.377806}",-0.34285504,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00044676865,"DAFI Protocol USD","DAFI Protocol USD","[]",1738545480,-1.7511204,"REGULAR",-0.92269105,0.000302,0.005779,-86.16276,0.00086168,-0.00041491137,-0.48151442,0.00087072,-0.00042395137,-0.48689747,508850,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7262,7262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007962895,0.00045214707,"4.4676865E-4 - 4.5214707E-4",0.00044676865,7262,0.00045214707,"CCC",0.00045214707,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014476865,0.4793664,"3.02E-4 - 0.005779",-0.0053322315,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013560356,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-03T01:18:00.000Z",-24.498829,"REGULAR",-0.9816355,0.001917,0.738401,25.916052,0.01078088,0.0027794754,0.25781527,0.00788876,0.005671595,0.71894634,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23079,23079,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0044001034,0.016283102,"{""low"":0.013560356,""high"":0.016283102}",0.013560356,23079,0.016007615,"CCC",0.016007615,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011643356,6.0737376,"{""low"":0.001917,""high"":0.738401}",-0.72484064,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",95977.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-03T01:18:00.000Z",-5.2458305,"REGULAR",-0.11384344,42310.297,108307.46,136.71387,99071.805,-3094.4375,-0.03123429,77581.27,18396.094,0.23712029,12409947136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",855742016,855742016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5313.547,97526.36,"{""low"":95977.37,""high"":97526.36}",95977.37,855742016,97526.36,"CCC",97526.36,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53667.07,1.2684163,"{""low"":42310.297,""high"":108307.46}",-12330.094,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026043948,"Proxy USD","Proxy USD","[]",1738545480,0.7951873,"REGULAR",-0.90208966,0.000169,0.265998,-77.676216,0.0262312,-0.00018725172,-0.0071385116,0.013534945,0.012509002,0.9242004,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020546466,0.026264811,"0.026043948 - 0.026264811",0.026043948,1024,0.026264811,"CCC",0.026264811,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025874948,153.1062,"1.69E-4 - 0.265998",-0.23995405,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004106988,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-03T01:18:00.000Z",-34.281246,"REGULAR",-0.9805547,0.003196,0.211207,-96.35669,0.00734656,-0.0032395716,-0.44096443,0.00916633,-0.005059342,-0.5519485,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118296,118296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021423511,0.0041154567,"{""low"":0.0040795533,""high"":0.0041154567}",0.0040795533,118296,0.00409804,"CCC",0.00409804,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009109883,0.28504017,"{""low"":0.003196,""high"":0.211207}",-0.20710002,"AJNA"
