"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010769367,0.9968697,"{""low"":0.99107134,""high"":0.9968697}",0.99107134,71598,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20615304,0.2612197,"{""low"":0.789194,""high"":1.169297}",-0.17394996,-0.14876457,0.789194,1.169297,-0.7496059,"Magic Internet Money USD","Magic Internet Money USD",0.9985051,-0.0031580925,-0.0031628206,0.9992625,-0.0039154887,-0.0039183786,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71598,71598,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1083078,0.995347,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030382127,0.20751594,"{""low"":0.2019689,""high"":0.20751594}",0.2019689,14818072,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03345351,0.19298802,"{""low"":0.173345,""high"":1.083494}",-0.87669545,-0.8091374,0.173345,1.083494,-75.75339,"SushiSwap USD","SushiSwap USD",0.29722545,-0.09042694,-0.30423686,0.539934,-0.3331355,-0.616993,59316904,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14818072,14818072,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4478914,0.20679851,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000071957475,0.00035479947,"{""low"":3.477318,""high"":4}",0.0003477318,284530,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004579223,0.14916036,"{""low"":3.07,""high"":4}",-0.008045208,-0.9579909,0.000307,0.008398,-95.513145,"ZeroSwap USD","ZeroSwap USD",0.00035634,-0.000003547757,-0.009956101,0.000508525,-0.00015573276,-0.30624408,22377,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284530,284530,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9988846,0.00035279224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01332593,1.3477384,"{""low"":1.3314896,""high"":1.3477384}",1.3314896,98061280,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663556864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20888364,0.18480028,"{""low"":1.130321,""high"":5.366211}",-4.027006,-0.75043756,1.130321,5.366211,-71.65401,"Polkadot USD","Polkadot USD",1.8785826,-0.5393779,-0.28711963,2.9867897,-1.647585,-0.55162406,2227843072,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663556864,"CoinMarketCap",98061280,98061280,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9852577,1.3392047,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034165233,0.10610903,"{""low"":0.104483366,""high"":0.10610903}",0.104483366,67763,0.10586716,"CCC",0.10586716,66794,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03675203,0.5298965,"{""low"":0.069357,""high"":1.095537}",-0.9894279,-0.9031443,0.069357,1.095537,-89.363045,"Poolz Finance USD","Poolz Finance USD",0.092247,0.013862029,0.15027077,0.18741468,-0.081305645,-0.43382752,583599,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67763,67763,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.119388,0.10610903,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1859.8438,71290.95,"{""low"":70088.97,""high"":71290.95}",70088.97,42416791552,70306.12,"CCC",70306.12,53825734487,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10964.789,0.18252076,"{""low"":60074.203,""high"":126198.07}",-55159.08,-0.43708336,60074.203,126198.07,-28.896029,"Bitcoin USD","Bitcoin USD",87299.34,-16260.352,-0.18625972,102547.12,-31508.125,-0.3072551,1419820924928,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19986500,"CoinMarketCap",42416791552,42416791552,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.688442,71038.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000088325236,0.0061219563,"{""low"":0.006008561,""high"":0.0061219563}",0.006008561,330132,0.006101118,"CCC",0.006101118,667370,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013728715,0.290801,"{""low"":0.004721,""high"":0.324362}",-0.31826815,-0.9812128,0.004721,0.324362,-96.74076,"Let's BONK USD","Let's BONK USD",0.00748908,-0.0013952088,-0.18629909,0.021572424,-0.015478553,-0.7175157,420403,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",330132,330132,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.4287053,0.0060938713,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012502773,0.004313695,"{""low"":0.0042468114,""high"":0.004313695}",0.0042468114,831358,0.0043024616,"CCC",0.0043024616,3309984,1330882,"2024-07-24T00:00:00.000Z",0,10811429888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004278114,0.11202184,"{""low"":0.003819,""high"":0.132089}",-0.12784219,-0.96784884,0.003819,0.132089,-95.06066,"Avail USD",,0.00636652,-0.0021197088,-0.3329462,0.01060078,-0.0063539688,-0.59938693,15662872,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3688148992,"CoinMarketCap",831358,831358,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.859841,0.0042468114,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021139439,0.0063458798,"{""low"":0.006281919,""high"":0.0063458798}",0.006281919,2733881,0.0063458798,"CCC",0.0063458798,8132555,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055903196,0.09693636,"{""low"":0.005767,""high"":0.099645}",-0.09331897,-0.93651426,0.005767,0.099645,-79.66513,"SUNDOG USD","SUNDOG USD",0.00928052,-0.0029544877,-0.31835368,0.023549184,-0.017223153,-0.73136944,6309714,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2733881,2733881,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2336051,0.006326032,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1839.6016,70937.61,"{""low"":70103.61,""high"":70937.61}",70103.61,280764768,70169.62,"CCC",70169.62,348681885,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10917.191,0.18197887,"{""low"":59991.535,""high"":125777.445}",-54868.72,-0.43623656,59991.535,125777.445,-28.812462,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87123.87,-16215.141,-0.18611594,102465.96,-31557.234,-0.30797774,8633794560,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",280764768,280764768,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6634202,70908.73,"WBTC"
