"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35394172,35394172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008014321,0.72402996,"{""low"":0.709552,""high"":0.72402996}",0.709552,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1226436,0.72189695,35394172,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26393595,0.57632846,"{""low"":0.457961,""high"":2.797919}",-2.0760221,-0.74198794,0.457961,2.797919,-4.240245,0.7701225,-0.04822558,-0.06262066,0.70979387,0.012103081,0.017051544,206027200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",296406,296406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001186505,0.0006014245,"5.843269E-4 - 6.014245E-4",0.0005843269,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.19799319,0.0006004427,296406,"[]",1759485060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009344268,0.18430509,"5.07E-4 - 0.029954",-0.029353557,-0.97995454,0.000507,0.029954,-93.94427,0.00068116,-0.00008071732,-0.11849979,0.00277842,-0.0021779772,-0.78389055,38085,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,0.00069723104,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1623142400,"CoinMarketCap",357575840,357575840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013716698,4.3085384,"{""low"":4.1882296,""high"":4.3085384}",4.1882296,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32590845,4.222554,357575840,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1985433,0.39634225,"{""low"":3.024011,""high"":11.600307}",-7.3777533,-0.63599634,3.024011,11.600307,-1.7295122,4.026137,0.19641733,0.048785556,4.0362067,0.18634748,0.046168964,6853806592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66754,66754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010317713,0.24867699,"{""low"":0.24520949,""high"":0.24867699}",0.24520949,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.418665,0.24747658,66754,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08973357,0.5688593,"{""low"":0.157743,""high"":2.575945}",-2.3284683,-0.90392786,0.157743,2.575945,-86.72415,0.2532519,-0.0057753325,-0.022804694,0.41209137,-0.1646148,-0.3994619,1295478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72173879296,72173879296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1554.7891,120606.32,"{""low"":119392.71,""high"":120606.32}",119392.71,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1.3087999,120350.164,72173879296,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,61454.957,1.0434628,"{""low"":58895.207,""high"":124457.12}",-4106.953,-0.03299894,58895.207,124457.12,91.161194,113610.41,6739.758,0.05932342,104931.805,15418.359,0.14693695,2398362533888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5611295e-7,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.01515309,0.0010305534,7,"[]",1759485060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3506251520,"CoinMarketCap",4014459,4014459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003181165,0.013270009,"{""low"":0.012929557,""high"":0.013270009}",0.012929557,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-2.3981903,0.012946721,4014459,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0013557216,0.116963305,"{""low"":0.011591,""high"":0.177133}",-0.16418627,-0.92690957,0.011591,0.177133,-90.79836,0.0143616,-0.0014148792,-0.098518215,0.024880884,-0.011934163,-0.4796519,45394460,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11175282,11175282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000094320625,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-0.29703572,0.031660102,11175282,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004518103,0.16646168,"{""low"":0.027142,""high"":0.273529}",-0.24186888,-0.8842532,0.027142,0.273529,-87.327805,0.03736208,-0.0057019778,-0.15261403,0.051489256,-0.019829154,-0.38511246,31578438,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324774944,324774944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1501.2188,120412.875,"{""low"":119664.17,""high"":120412.875}",119664.17,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1.2648582,120187.89,324774944,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,61186.68,1.0370411,"{""low"":59001.21,""high"":123958.4}",-3770.5078,-0.030417526,59001.21,123958.4,90.743744,113610.32,6577.5703,0.057895888,104854.875,15333.016,0.14623083,15288489984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52451,52451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003783824,0.002717382,"0.002644615 - 0.002717382",0.002644615,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",1.4187407,0.0027048665,52451,"[]",1759485000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0018158664,2.0425944,"8.89E-4 - 0.013776",-0.011071133,-0.8036537,0.000889,0.013776,-34.68236,0.00431214,-0.0016072735,-0.37273222,0.00466939,-0.0019645237,-0.42072383,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398609,398609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.205837e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.05310127,7.9256705e-12,398609,"[]",1759485000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.40833525e-14,0.0017800919,"7.911587E-12 - 7.93694E-12",-1.1269631e-14,-0.0014198961,7.911587e-12,7.93694e-12,,,,,,,,334936,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61655,61655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003437901,0.000059124497,"5.6563415E-5 - 5.9124497E-5",0.000056563415,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-5.7128906,0.000056740068,61655,"[]",1759485060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000036740068,1.8370035,"2.0E-5 - 8.03E-4",-0.00074625993,-0.9293399,0.00002,0.000803,-91.847824,0.00008104,-0.000024299934,-0.29985112,0.000073945,-0.00001720493,-0.23267199,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
