"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5224484,0.0026015246,false,1532563200000,6,12612024320,"CoinMarketCap",97170,97170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013520941,1733698500,0.002642708,"0.0025792865 - 0.002642708",0.0025792865,97170,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016035245,1.606738,"9.98E-4 - 0.006225",-0.0036234756,-0.5820844,0.000998,0.006225,97.89157,0.00221756,0.0003839645,0.17314729,0.001573415,0.0010281096,0.6534256,32810492,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0390944,74.45907,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148285136,148285136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2405624,"2024-12-08T22:55:00.000Z",74.915016,"{""low"":68.879196,""high"":74.915016}",68.879196,148285136,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.45439,3.6523314,"{""low"":16.004679,""high"":78.95474}",-4.495674,-0.05693989,16.004679,78.95474,109.65896,46.51944,27.939629,0.60060114,33.691788,40.76728,1.2100065,1215787648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8182133,0.00005604852,false,1633478400000,6,0,"CoinMarketCap",144897,144897,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010008844,1733698320,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,144897,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001204852,0.27383,"4.4E-5 - 1.99E-4",-0.00014295148,-0.71834916,0.000044,0.000199,-38.88889,0.00004804,0.000008008519,0.16670522,0.00005774,-0.0000016914782,-0.02929474,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.06235,0.3921193,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343376,343376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.025305778,"2024-12-08T22:52:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,343376,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23177528,1.4454877,"{""low"":0.160344,""high"":1.175359}",-0.7832397,-0.6663834,0.160344,1.175359,1.8573642,0.2061708,0.18594849,0.9019148,0.24970555,0.14241374,0.5703267,1902583,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7544208,0.08963928,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40140,40140,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0044745654,"2024-12-08T22:52:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40140,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041773282,0.872713,"{""low"":0.047866,""high"":0.234796}",-0.14515671,-0.6182248,0.047866,0.234796,-46.170742,0.08620774,0.0034315437,0.039805517,0.07161277,0.018026516,0.2517221,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1470106,0.002852252,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137548,137548,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000059950864,"2024-12-08T22:52:00.000Z",0.002873007,"{""low"":0.0028509698,""high"":0.002873007}",0.0028509698,137548,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008522519,0.4261259,"{""low"":0.002,""high"":0.00825}",-0.005397748,-0.6542725,0.002,0.00825,-50.511887,0.00235584,0.0004964119,0.21071546,0.00326217,-0.0004099179,-0.12565805,16169,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.23970611,0.2529409,false,,6,212207328,"CoinMarketCap",15812646,15812646,"ORDER","USD=X",,-0.00060775876,"2024-12-08T22:54:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15812646,0.253656,"CCC",0.253656,,,,,,0.010994181,0.045440506,"{""low"":0.24194671,""high"":0.25532112}",-0.002380222,-0.0093224645,0.24194671,0.25532112,,,,,,,,53675912,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06409647,0.9995594,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105728,105728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006402731,"2024-12-08T22:52:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,105728,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23573238,0.3086201,"{""low"":0.763827,""high"":1.044202}",-0.044642568,-0.04275281,0.763827,1.044202,-0.23385882,0.9992425,0.0003169179,0.00031715815,0.9969962,0.0025631785,0.002570901,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.810753,0.0021615897,false,1682294400000,6,53076276,"CoinMarketCap",21842,21842,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00021088589,1733698320,0.002181348,"0.0019507039 - 0.002181348",0.0019507039,21842,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013425897,1.6393037,"8.19E-4 - 0.072964",-0.070802405,-0.9703745,0.000819,0.072964,-93.64371,0.00217938,-0.000017790357,-0.008163036,0.015621155,-0.013459565,-0.86162424,114729,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.846844,2.595619,false,"2020-08-28T00:00:00.000Z",4,261787376,"CoinMarketCap",1048532352,1048532352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.739575,"2024-12-08T22:54:00.000Z",2.595619,"{""low"":1.9198071,""high"":2.595619}",1.9198071,1048532352,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.142353,4.726481,"{""low"":0.453266,""high"":2.595619}",0,0,0.453266,2.595619,44.119,0.9137858,1.6818331,1.8405113,0.7987305,1.7968885,2.2496805,679500288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5791548,2.321812,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",40685336,40685336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03725338,"2024-12-08T22:54:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,40685336,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0842179,0.8760691,"{""low"":1.237594,""high"":3.272762}",-0.95095015,-0.290565,1.237594,3.272762,0.9603143,1.6264279,0.695384,0.42755294,1.8641924,0.45761955,0.24547872,189817456,15,0,false,false,"TAIKO"
