"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",34392392,34392392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042904854,0.86784834,"{""low"":0.84255433,""high"":0.86784834}",0.84255433,34392392,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40340057,0.8808623,"{""low"":0.457961,""high"":2.797919}",-1.9365575,-0.69214207,0.457961,2.797919,26.339127,5.2421703,0.86136156,0.80999184,0.051369727,0.06342006,0.70675725,0.15460432,0.21875165,238600560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",256595,256595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000066760113,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,256595,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032416603,0.063938074,"5.07E-4 - 0.029954",-0.029414583,-0.9819918,0.000507,0.029954,-94.38098,-1.2225045,0.0005394166,0.00078202,-0.00024260336,-0.31022656,0.003312465,-0.0027730484,-0.8371555,34214,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1616621056,"CoinMarketCap",419934336,419934336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38643885,4.578925,"{""low"":4.3120465,""high"":4.578925}",4.3120465,419934336,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5549142,0.51418936,"{""low"":3.024011,""high"":11.600307}",-7.0213823,-0.6052755,3.024011,11.600307,-4.4465065,9.21742,4.578925,3.9145422,0.66438293,0.16972175,4.0614777,0.5174475,0.12740375,7402386432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79777,79777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022985488,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,79777,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10373542,0.65762293,"{""low"":0.157743,""high"":2.575945}",-2.3144665,-0.8984922,0.157743,2.575945,-88.204155,9.637814,0.26147842,0.23041812,0.031060308,0.13479976,0.4691177,-0.20763928,-0.44261658,1368774,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",47430627328,47430627328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1008.6328,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,47430627328,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58512.332,1.017582,"{""low"":57501.34,""high"":124457.12}",-8443.445,-0.06784221,57501.34,124457.12,92.49615,0.87703305,116013.67,114614.5,1399.1719,0.012207634,102081.266,13932.406,0.13648348,2310983909376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0,0.00071043003,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3477464064,"CoinMarketCap",7824630,7824630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011396222,0.014700184,"{""low"":0.013579901,""high"":0.014700184}",0.013579901,7824630,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027541453,0.23761068,"{""low"":0.011591,""high"":0.178989}",-0.16464385,-0.91985464,0.011591,0.178989,-89.49492,8.6299,0.014345145,0.01613866,-0.0017935149,-0.11113159,0.02935846,-0.015013315,-0.51137954,49884724,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18508518,18508518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004685268,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,18508518,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014507547,0.5345055,"{""low"":0.027142,""high"":0.377806}",-0.33615646,-0.8897594,0.027142,0.377806,-89.589096,12.67512,0.041649546,0.04385142,-0.0022018738,-0.050212145,0.0531267,-0.011477154,-0.21603362,41542116,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",214153872,214153872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1066.6641,116315.45,"{""low"":115788.36,""high"":116315.45}",115788.36,214153872,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58445.465,1.0142794,"{""low"":57622.652,""high"":123958.4}",-7890.2812,-0.06365266,57622.652,123958.4,92.51716,0.9275254,116068.12,114581.14,1486.9766,0.012977499,101993.54,14074.578,0.1379948,14787612672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49583,49583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000130599365,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,49583,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002340477,2.6327074,"8.89E-4 - 0.013776",-0.010546522,-0.7655722,0.000889,0.013776,-59.12409,-0.4027712,0.003229477,0.00511388,-0.0018844032,-0.36848795,0.00467112,-0.0014416431,-0.308629,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377372,377372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2289288e-13,7.746105e-12,"7.604156E-12 - 7.746105E-12",7.604156e-12,377372,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4158553e-13,0.018619493,"7.604156E-12 - 7.746105E-12",-3.6342457e-16,-0.000046917074,7.604156e-12,7.746105e-12,,2.9628704,7.7457415e-12,,,,,,,327332,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68502,68502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005710732,0.00009476917,"9.379493E-5 - 9.476917E-5",0.00009379493,68502,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007439007,3.7195034,"2.0E-5 - 8.03E-4",-0.00070860994,-0.8824532,0.00002,0.000803,-87.90761,6.4397516,0.00009439007,0.00008112,0.000013270066,0.16358563,0.000071795,0.000022595064,0.3147164,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
