"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-2.2370613,0.32406107,"2024-12-26T07:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147357892608,"CoinMarketCap",2538817792,2538817792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0074153244,0.33727002,"{""low"":0.32360446,""high"":0.33727002}",0.32360446,2538817792,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24908906,3.3224277,"{""low"":0.074972,""high"":0.48351}",-0.15944892,-0.32977378,0.074972,0.48351,266.68408,0.37025455,-0.04619348,-0.12476141,0.18123554,0.14282553,0.7880658,47752953856,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.8612843,0.044081535,"2024-12-26T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",322826,322826,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00037642568,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,322826,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040476535,11.227887,"{""low"":0.003605,""high"":0.18782}",-0.14373846,-0.765299,0.003605,0.18782,837.8957,0.05774882,-0.013667285,-0.23666778,0.072967485,-0.02888595,-0.39587426,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-4.9473586,7.302825,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",337890368,337890368,"RENDER","USD=X",,-0.38010216,7.646137,"{""low"":7.2829037,""high"":7.646137}",7.2829037,337890368,7.547007,"CCC",7.547007,,,,,,0.019921303,0.0027353517,"{""low"":7.2829037,""high"":7.646137}",-0.34331226,-0.044900093,7.2829037,7.646137,,,,,,,,3780646912,15,0,false,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-6.6558948,0.0015962095,1735199580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12659907584,"CoinMarketCap",160529,160529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011381763,0.0016243159,"0.0015951925 - 0.0016243159",0.0015951925,160529,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00059820944,0.59940827,"9.98E-4 - 0.006225",-0.0046287905,-0.7435808,0.000998,0.006225,28.072727,0.00247882,-0.00088261056,-0.35606077,0.00163984,-0.000043630484,-0.02660655,20207864,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.742743,69.55039,"2024-12-26T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",193901712,193901712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0286713,73.85682,"{""low"":68.6328,""high"":73.85682}",68.6328,193901712,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.545715,3.345629,"{""low"":16.004679,""high"":78.95474}",-9.40435,-0.119110644,16.004679,78.95474,116.750595,53.93328,15.617111,0.28956354,36.46706,33.083332,0.90721136,1135637504,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1.6274971,0.000049356695,1735199580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",146892,146892,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.9041274e-7,0.00004945473,"4.8446487E-5 - 4.945473E-5",0.000048446487,146892,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053566946,0.12174306,"4.4E-5 - 1.99E-4",-0.00014964331,-0.75197643,0.000044,0.000199,-56.63717,0.00004894,4.166941e-7,0.008514387,0.000055975,-0.0000066183056,-0.11823681,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",7.5210133,0.38315666,"2024-12-26T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",489269,489269,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.026801497,0.39585388,"{""low"":0.38097763,""high"":0.39585388}",0.38097763,489269,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22281265,1.3895915,"{""low"":0.160344,""high"":1.175359}",-0.79220235,-0.67400885,0.160344,1.175359,-51.179886,0.24993654,0.13322012,0.5330158,0.24043556,0.1427211,0.593594,1859096,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-3.6933467,0.07878751,"2024-12-26T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5173,5173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030214936,0.078787975,"{""low"":0.078783244,""high"":0.078787975}",0.078783244,5173,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030921511,0.6460016,"{""low"":0.047866,""high"":0.234796}",-0.15600848,-0.66444266,0.047866,0.234796,-49.70336,0.09277576,-0.013988249,-0.15077482,0.07167301,0.0071145,0.0992633,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-1.9538828,0.0023380637,"2024-12-26T07:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004659337,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033806358,0.16903178,"{""low"":0.002,""high"":0.00825}",-0.005911936,-0.71659833,0.002,0.00825,-59.359013,0.00252236,-0.0001842964,-0.073065065,0.003044175,-0.0007061113,-0.2319549,13254,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-12.685658,0.21430802,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",23979092,23979092,"ORDER","USD=X",,-0.031136215,0.22602695,"{""low"":0.21212351,""high"":0.22602695}",0.21212351,23979092,0.22461131,"CCC",0.22461131,,,,,,0.0021845102,0.010298294,"{""low"":0.21212351,""high"":0.22602695}",-0.011718929,-0.051847484,0.21212351,0.22602695,,,,,,,,45618916,15,0,false,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.13943428,0.99478436,"2024-12-26T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111394,111394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001388967,0.99935967,"{""low"":0.9947841,""high"":0.99935967}",0.9947841,111394,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23095733,0.30236864,"{""low"":0.763827,""high"":1.044202}",-0.049417615,-0.047325723,0.763827,1.044202,0.12266636,0.99948233,-0.0046979785,-0.0047004116,0.9974189,-0.0026345253,-0.0026413428,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",137.60341,0.0034198777,1735199580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019805562,0.0034219853,"0.0034190498 - 0.0034219853",0.0034190498,1378,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026008778,3.175675,"8.19E-4 - 0.072964",-0.06954412,-0.9531293,0.000819,0.072964,-95.20924,0.00218276,0.0012371177,0.56676763,0.013852395,-0.010432517,-0.7531201,181514,15,0,false,1682294400000,false,false,"DAMEX"
