"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,674.70984,25.572449,0.0379014,590.18823,110.094055,0.18654057,100845518848,15,0,false,false,2,144006960,"CoinMarketCap",1595128960,1595128960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6573486,706.4142,"{""low"":697.8581,""high"":706.4142}",697.8581,1595128960,706.4142,"CCC",false,"2017-11-09T00:00:00.000Z",-1.0816405,700.2823,"BNB USD","BNB USD",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.55414,1.4338331,"{""low"":287.72815,""high"":793.3505}",-93.06824,-0.11731036,287.72815,793.3505,116.6214,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0809868,-0.010093674,-0.12463357,0.05103875,0.019854374,0.3890059,32588950,15,0,false,false,6,459691264,"CoinMarketCap",586095,586095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025105104,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,586095,0.07195743,"CCC",false,"2020-09-25T00:00:00.000Z",3.6712656,0.070893124,"Hathor USD","Hathor USD",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04288712,1.5313548,"{""low"":0.028006,""high"":0.183019}",-0.11212587,-0.6126461,0.028006,0.183019,-16.475927,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019042,0.000019071915,0.1001571,0.00019012,0.000019371917,0.101893105,0,15,0,false,false,6,0,"CoinMarketCap",289542,289542,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3706754e-7,0.00021044494,"2.0859364E-4 - 2.1044494E-4",0.00020859364,289542,0.00021031842,"CCC",false,1622073600000,0.25703183,0.00020949192,"Freela USD","Freela USD",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009949192,0.904472,"1.1E-4 - 2.5E-4",-0.000040508094,-0.16203237,0.00011,0.00025,30.434788,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.667689,-0.39901066,-0.14957166,2.1595614,0.10911703,0.050527405,1916681216,15,0,false,false,4,844844864,"CoinMarketCap",225140464,225140464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1356771,2.27057,"{""low"":2.211202,""high"":2.27057}",2.211202,225140464,2.2234578,"CCC",false,"2022-03-03T00:00:00.000Z",6.3608513,2.2686784,"Worldcoin USD","Worldcoin USD",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97615445,0.7552312,"{""low"":1.292524,""high"":11.817128}",-9.5484495,-0.8080178,1.292524,11.817128,-34.97035,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38256532,-0.050296426,-0.13147147,0.18737124,0.14489765,0.7733185,48993173504,15,0,false,true,6,147450380288,"CoinMarketCap",2213725696,2213725696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013118416,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2213725696,0.3243094,"CCC",false,"2017-11-09T00:00:00.000Z",4.1104226,0.3322689,"Dogecoin USD","Dogecoin USD",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2572969,3.4319062,"{""low"":0.074972,""high"":0.48351}",-0.1512411,-0.3127983,0.074972,0.48351,275.22556,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05192514,-0.014559995,-0.28040358,0.07298116,-0.03561601,-0.48801652,0,15,0,false,false,6,0,"CoinMarketCap",248561,248561,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000121537596,0.03888553,"{""low"":0.036440406,""high"":0.03888553}",0.036440406,248561,0.036505178,"CCC",false,"2022-11-15T00:00:00.000Z",0.32633984,0.037365146,"Gamer Arena USD","Gamer Arena USD",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033758145,9.359064,"{""low"":0.003607,""high"":0.18782}",-0.15045485,-0.8010587,0.003607,0.18782,829.74536,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3787561984,15,0,false,false,4,517697728,"CoinMarketCap",275037312,275037312,"RENDER","USD=X",,0.4923458,7.316165,"{""low"":7.1537867,""high"":7.316165}",7.1537867,275037312,7.170314,"CCC",false,,7.2151055,7.316165,"Render USD",,7.170314,,,,,,0.16237831,0.022698233,"{""low"":7.1537867,""high"":7.316165}",0,0,7.1537867,7.316165,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242042,-0.0009633092,-0.39799258,0.00164228,-0.00018516916,-0.112751275,18474046,15,0,false,false,6,12678544384,"CoinMarketCap",138765,138765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021211803,0.0014603265,"0.001409916 - 0.0014603265",0.001409916,138765,0.001409916,"CCC",false,1532563200000,-1.4348538,0.0014571109,"Nimiq USD","Nimiq USD",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045911083,0.46003088,"9.98E-4 - 0.006225",-0.004767889,-0.76592594,0.000998,0.006225,16.536665,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.598133,3.3550644,0.05927871,37.864628,22.08857,0.5833563,978931904,15,0,false,false,2,16328269,"CoinMarketCap",107774872,107774872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.982685,59.953197,"{""low"":57.881645,""high"":59.953197}",57.881645,107774872,58.103878,"CCC",false,"2017-11-09T00:00:00.000Z",7.115682,59.953197,"Zcash USD","Zcash USD",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.948517,2.7459793,"{""low"":16.004679,""high"":78.95474}",-19.001545,-0.24066375,16.004679,78.95474,131.57968,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000493,0.000001600376,0.032461986,0.00005523,-0.000004329624,-0.07839261,0,15,0,false,false,6,0,"CoinMarketCap",139508,139508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.874499e-7,0.00005169205,"5.0893916E-5 - 5.169205E-5",0.000050893916,139508,0.000051386985,"CCC",false,1633478400000,-1.1409504,0.000050900377,"Youclout USD","Youclout USD",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069003763,0.15682673,"4.4E-5 - 1.99E-4",-0.00014809963,-0.74421924,0.000044,0.000199,-62.5,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.27407002,0.07578215,0.2765065,0.23894346,0.11090872,0.464163,1697501,15,0,false,false,6,4852052,"CoinMarketCap",455804,455804,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013492823,0.35017616,"{""low"":0.33705246,""high"":0.35017616}",0.33705246,455804,0.3459078,"CCC",false,"2021-02-01T00:00:00.000Z",4.011427,0.34985217,"Seascape Crowns USD","Seascape Crowns USD",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18950817,1.181885,"{""low"":0.160344,""high"":0.98671}",-0.63685787,-0.6454357,0.160344,0.98671,-59.840023,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08948286,-0.0272509,-0.30453765,0.07158331,-0.00935135,-0.1306359,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.014567539,0.06224538,"{""low"":0.059085533,""high"":0.06224538}",0.059085533,7,0.059085533,"CCC",false,"2021-02-02T00:00:00.000Z",-18.968275,0.062231958,"SX Network USD","SX Network USD",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014365956,0.3001286,"{""low"":0.047866,""high"":0.234796}",-0.17256404,-0.7349531,0.047866,0.234796,-46.53086,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00255118,-0.00028563314,-0.111961186,0.00295659,-0.000691043,-0.23372974,12843,15,0,false,false,6,5668964,"CoinMarketCap",128049,128049,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.0221418e-7,0.0022659632,"{""low"":0.00225519,""high"":0.0022659632}",0.00225519,128049,0.00226499,"CCC",false,"2020-10-31T00:00:00.000Z",0.01333493,0.002265547,"Nsure.Network USD","Nsure.Network USD",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026554684,0.13277341,"{""low"":0.002,""high"":0.00825}",-0.005984453,-0.7253882,0.002,0.00825,-68.43431,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,52419684,15,0,false,false,6,212866112,"CoinMarketCap",13486306,13486306,"ORDER","USD=X",,0.023153588,0.2462566,"{""low"":0.24023257,""high"":0.2462566}",0.24023257,13486306,0.24023257,"CCC",false,,10.377984,0.2462566,"Orderly Network USD",,0.24023257,,,,,,0.006024033,0.025075838,"{""low"":0.24023257,""high"":0.2462566}",0,0,0.24023257,0.2462566,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988796,-0.004479766,-0.0044847904,0.99753195,-0.0031321049,-0.0031398542,0,15,0,false,false,6,0,"CoinMarketCap",182346,182346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081408024,0.99818945,"{""low"":0.99309385,""high"":0.99818945}",0.99309385,182346,0.995075,"CCC",false,"2021-09-30T00:00:00.000Z",0.08193814,0.99439985,"Magic Internet Money USD","Magic Internet Money USD",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23057282,0.30186522,"{""low"":0.763827,""high"":1.044202}",-0.049802125,-0.047693957,0.763827,1.044202,-0.51380396,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00200746,-0.0011092097,-0.5525439,0.01298247,-0.01208422,-0.9308105,47675,15,0,false,false,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.0640437e-7,0.00089844724,"8.980379E-4 - 8.9844724E-4",0.0008980379,495,0.0008980398,"CCC",false,1682294400000,0.0229873,0.00089825026,"Damex Token USD","Damex Token USD",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075825024,5.416073,"1.4E-4 - 0.072964",-0.07206575,-0.98768914,0.00014,0.072964,-98.04106,"REGULAR","DAMEX"
