"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",1737521640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.586516,0.000041808842,"[]","CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9575964e-8,0.00046844478,"4.1789266E-5 - 1.74E-4",-0.00013219115,-0.75971925,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009051157,-0.17796218,0.00005268,-0.000010871157,-0.20636214,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",134216,134216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000034322184,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,134216,0.00004179947,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-22T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01690077,0.9982001,"[]","CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2343731,0.30684054,"{""low"":0.763827,""high"":1.044202}",-0.04600185,-0.044054553,0.763827,1.044202,-0.5338907,0.99869287,-0.0004927516,-0.00049339654,0.99816483,0.00003528595,0.000035350826,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239584,239584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016868114,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,239584,0.99706626,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2025-01-22T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2287197,1.3787322,"[]","CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9254662,2.0417728,"{""low"":0.453266,""high"":2.797919}",-1.4191868,-0.5072294,0.453266,2.797919,28.391314,1.6635249,-0.28479266,-0.17119832,0.94857997,0.43015224,0.45346966,363490432,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",72766392,72766392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06850803,1.4134488,"{""low"":1.3742126,""high"":1.4134488}",1.3742126,72766392,1.406057,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-22T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.2135186,0.01095442,"[]","CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00650442,1.4616675,"{""low"":0.00445,""high"":0.052976}",-0.04202158,-0.79321915,0.00445,0.052976,-52.569153,0.01322728,-0.0022728601,-0.17183125,0.010488685,0.00046573486,0.04440355,694829,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401692,401692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00054281205,0.010961689,"{""low"":0.010609751,""high"":0.010961689}",0.010609751,401692,0.010665331,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2025-01-22T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9245863,6.5820165,"[]","CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9344995,0.8045198,"{""low"":3.647517,""high"":11.882433}",-5.3004165,-0.44607165,3.647517,11.882433,-1.314646,7.816702,-1.2346854,-0.15795478,5.7149544,0.8670621,0.15171811,10143422464,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1541081344,"CoinMarketCap",308431008,308431008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36814594,6.673376,"{""low"":6.5639515,""high"":6.673376}",6.5639515,308431008,6.627972,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-22T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.729844,1.4029281,"[]","CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22132516,0.18730925,"{""low"":1.181603,""high"":6.520988}",-5.11806,-0.7848596,1.181603,6.520988,-70.099815,1.7365912,-0.3336631,-0.19213681,1.8777697,-0.4748416,-0.2528753,7259805,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408429,408429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024695635,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,408429,1.4167054,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2025-01-22T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5872941,0.0042894892,"[]","CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010174892,0.3109686,"{""low"":0.003272,""high"":0.013713}",-0.009423511,-0.6871954,0.003272,0.013713,-37.353115,0.0048748,-0.0005853106,-0.12006865,0.00459049,-0.00030100066,-0.06557049,145217,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138836,138836,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000025045127,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,138836,0.0042900546,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",1737521640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.432672,0.0002774926,"[]","CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000714926,0.34705147,"2.06E-4 - 0.007211",-0.0069335075,-0.96151817,0.000206,0.007211,-91.81305,0.00081054,-0.00053304737,-0.65764475,0.0012552794,-0.0009777868,-0.7789396,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",326193,326193,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026214984,0.0002777187,"2.7217678E-4 - 2.777187E-4",0.00027217678,326193,0.00027764833,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2025-01-22T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.468885,0.067178875,"[]","CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025203876,0.60044974,"{""low"":0.041975,""high"":0.377806}",-0.31062713,-0.8221868,0.041975,0.377806,18.37051,0.11359506,-0.046416186,-0.40861094,0.1856603,-0.11848143,-0.63816243,67005596,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44644396,44644396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0063663907,0.06812216,"{""low"":0.06422479,""high"":0.06812216}",0.06422479,44644396,0.06442806,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1737521640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5982819,0.00072184287,"[]","CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041984287,1.3902081,"3.02E-4 - 0.005779",-0.005057157,-0.8750921,0.000302,0.005779,-80.481865,0.0009351,-0.00021325715,-0.22805811,0.00095608,-0.00023423712,-0.24499741,794741,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",8840,8840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018280582,0.0007279786,"7.19948E-4 - 7.279786E-4",0.000719948,8840,0.00072791945,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-22T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-51.223183,0.024161775,"[]","CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022244774,11.6039505,"{""low"":0.001917,""high"":0.738401}",-0.71423924,-0.9672783,0.001917,0.738401,313.17563,0.00665594,0.017505836,2.6301072,0.007875545,0.01628623,2.0679495,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414055,414055,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.02537359,0.027701767,"{""low"":0.021269102,""high"":0.027701767}",0.021269102,414055,0.023162156,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-22T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2279592,105374.89,"[]","CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65829.86,1.6646807,"{""low"":39545.035,""high"":108307.46}",-2932.5703,-0.027076347,39545.035,108307.46,155.4724,97909.38,7465.508,0.07624915,74928.58,30446.312,0.4063378,13644021760,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",603855360,603855360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3295.0938,105906.91,"{""low"":105363.8,""high"":105906.91}",105363.8,603855360,105860.04,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",1737521640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.113387,0.024866287,"[]","CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-67.92963,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.024866287,"0.024866287 - 0.024866287",0.024866287,267,0.024866287,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-22T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7599692,0.005297104,"[]","CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002101104,0.6574168,"{""low"":0.003196,""high"":0.445067}",-0.4397699,-0.9880982,0.003196,0.445067,-98.033455,0.0088156,-0.0035184957,-0.39912155,0.00978212,-0.0044850158,-0.4584912,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135192,135192,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039952807,0.0052984073,"{""low"":0.0052487534,""high"":0.0052984073}",0.0052487534,135192,0.0052729663,false,"AJNA"
