"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0552595,0.0019225664,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267162,267162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005699799,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,267162,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035956642,0.23004888,"{""low"":0.001563,""high"":0.029954}",-0.028031433,-0.93581605,0.001563,0.029954,-85.438576,0.00279708,-0.0008745135,-0.31265232,0.00634888,-0.0044263136,-0.6971802,121946,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7897308,3.8536408,false,"2020-08-20T00:00:00.000Z",4,1596567680,"CoinMarketCap",357461088,357461088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15179515,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,357461088,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8296299,0.2743475,"{""low"":3.024011,""high"":11.600307}",-7.746667,-0.6677984,3.024011,11.600307,-37.264717,3.8084784,0.04516244,0.011858394,4.7212396,-0.8675988,-0.18376504,6152598016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1325207,0.37790403,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139023,139023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004328847,0.39372587,"{""low"":0.37700427,""high"":0.39372587}",0.37700427,139023,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021790028,0.061188348,"{""low"":0.356114,""high"":3.392887}",-3.0149832,-0.88861877,0.356114,3.392887,-81.8403,0.43723485,-0.05933082,-0.13569555,0.801575,-0.42367098,-0.5285481,1978234,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20653544,117195.72,false,"2014-09-17T00:00:00.000Z",2,19891380,"CoinMarketCap",52513665024,52513665024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-242.55469,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,52513665024,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68074.484,1.3858463,"{""low"":49121.24,""high"":118856.48}",-1660.7578,-0.0139728,49121.24,118856.48,98.401344,107023.43,10172.289,0.09504731,96804.64,20391.078,0.21064153,2331184726016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752339180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-12T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0481353,0.02002343,false,"2024-07-24T00:00:00.000Z",6,2537566976,"CoinMarketCap",6815384,6815384,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021209568,0.020765584,"{""low"":0.019915689,""high"":0.020765584}",0.019915689,6815384,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009964295,0.052369237,"{""low"":0.019027,""high"":0.243924}",-0.22390057,-0.9179112,0.019027,0.243924,-91.10341,0.0278951,-0.007871671,-0.2821883,0.05718072,-0.03715729,-0.649822,50810796,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8988838,0.05979224,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15836573,15836573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017850548,0.062419694,"{""low"":0.059609737,""high"":0.062419694}",0.059609737,15836573,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03265024,1.2029415,"{""low"":0.027142,""high"":0.377806}",-0.31801376,-0.8417382,0.027142,0.377806,13.5872,0.05805408,0.0017381608,0.029940374,0.059009265,0.00078297406,0.013268664,59638012,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.995731,0.0038779518,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,-0.42949906,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00875511,117109.52,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",187439408,187439408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10.2578125,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,187439408,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67343.2,1.3531882,"{""low"":49766.324,""high"":118247.2}",-1137.6797,-0.009621197,49766.324,118247.2,97.94065,106923.84,10185.68,0.09526107,96683.14,20426.383,0.2112714,15109265408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.541367,0.0023124572,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47554,47554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003620144,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,47554,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005834572,0.33745354,"{""low"":0.001729,""high"":0.019412}",-0.017099543,-0.8808749,0.001729,0.019412,-86.98905,0.0056027,-0.003290243,-0.58726025,0.005018615,-0.002706158,-0.539224,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1752339120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86692274,6.994081e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",421672,421672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.116375e-14,7.107309e-12,"6.988041E-12 - 7.107309E-12",6.988041e-12,421672,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.040307e-15,0.00086437777,"6.988041E-12 - 7.107309E-12",-1.13228e-13,-0.015931206,6.988041e-12,7.107309e-12,,,,,,,,295567,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752339180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6971391,0.00005672448,false,1730246400000,6,0,"CoinMarketCap",66925,66925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.793148e-7,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,66925,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003672448,1.836224,"2.0E-5 - 8.03E-4",-0.00074627553,-0.9293593,0.00002,0.000803,-91.440216,0.00007244,-0.000015715523,-0.21694537,0.00008,-0.00002327552,-0.290944,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
