"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4834335,0.7293775,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",38123216,38123216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010661662,0.7374761,"{""low"":0.709552,""high"":0.7374761}",0.709552,38123216,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27141652,0.59266293,"{""low"":0.457961,""high"":2.797919}",-2.0685415,-0.7393143,0.457961,2.797919,-1.9977629,0.76579475,-0.036417246,-0.04755484,0.71036506,0.019012451,0.026764339,208162128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759531800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.22835,0.0004903557,false,1603065600000,6,63429104,"CoinMarketCap",235626,235626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009499234,0.00068938284,"4.135573E-4 - 6.8938284E-4",0.0004135573,235626,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000767984,0.18570195,"4.135573E-4 - 0.029954",-0.029463643,-0.9836297,0.0004135573,0.029954,-94.02475,0.0006751,-0.0001847443,-0.27365473,0.00275689,-0.0022665341,-0.82213444,31102,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.936512,4.3424273,false,"2020-08-20T00:00:00.000Z",4,1623412608,"CoinMarketCap",332583552,332583552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04028988,4.368343,"{""low"":4.1882296,""high"":4.368343}",4.1882296,332583552,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3184164,0.43598267,"{""low"":3.024011,""high"":11.600307}",-7.25788,-0.62566274,3.024011,11.600307,2.7485132,4.0266786,0.3157487,0.07841418,4.036225,0.3062024,0.07586357,7049551360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.6549635,0.25295645,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65671,65671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006542191,0.25295645,"{""low"":0.24482338,""high"":0.25295645}",0.24482338,65671,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09521344,0.6035985,"{""low"":0.157743,""high"":2.575945}",-2.3229885,-0.9018005,0.157743,2.575945,-86.55294,0.25275835,0.00019809604,0.0007837369,0.4093754,-0.15641895,-0.38209173,1324164,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9752487,122559.375,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",85791727616,85791727616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2373.961,123850.195,"{""low"":119392.71,""high"":123850.195}",119392.71,85791727616,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63664.168,1.0809736,"{""low"":58895.207,""high"":124457.12}",-1897.7422,-0.015248161,58895.207,124457.12,94.435585,113557.15,9002.227,0.079274856,105122.31,17437.062,0.16587403,2442388045824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1759531860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5927613,0.012950901,false,"2024-07-24T00:00:00.000Z",6,3507051776,"CoinMarketCap",4274897,4274897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020961557,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,4274897,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013599014,0.11732391,"{""low"":0.011591,""high"":0.177133}",-0.1641821,-0.926886,0.011591,0.177133,-90.51872,0.01423662,-0.0012857188,-0.09031068,0.02473192,-0.011781018,-0.47634873,45419480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5470298,0.031941906,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11558037,11558037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017378107,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",0.031304542,11558037,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004799906,0.17684424,"{""low"":0.027142,""high"":0.273529}",-0.24158709,-0.88322294,0.027142,0.273529,-87.08217,0.03701752,-0.005075615,-0.13711385,0.05139415,-0.019452244,-0.3784914,31859514,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8791991,122517.93,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338441184,338441184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2259.8906,123341.97,"{""low"":119664.17,""high"":123341.97}",119664.17,338441184,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63516.72,1.0765325,"{""low"":59001.21,""high"":123958.4}",-1440.4688,-0.011620582,59001.21,123958.4,94.21434,113552.49,8965.4375,0.07895412,105045.06,17472.867,0.16633688,15584881664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759531800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8928324,0.0026516758,false,1705276800000,6,0,"CoinMarketCap",51523,51523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023888191,0.002721347,"0.002644615 - 0.002721347",0.002644615,51523,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017626758,1.9827625,"8.89E-4 - 0.013776",-0.011124324,-0.80751485,0.000889,0.013776,-34.020115,0.00423958,-0.0015879043,-0.37454283,0.00466637,-0.002014694,-0.43174762,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1759531800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06450026,7.914463e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",389421,389421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1078933e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,389421,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8761715e-15,0.00036353912,"7.911587E-12 - 7.93694E-12",-2.2476812e-14,-0.002831924,7.911587e-12,7.93694e-12,,,,,,,,334462,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759531800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.8759937,0.00005550043,false,1730246400000,6,0,"CoinMarketCap",58835,58835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034647928,0.000059124497,"5.4129072E-5 - 5.9124497E-5",0.000054129072,58835,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003550043,1.7750216,"2.0E-5 - 8.03E-4",-0.0007474996,-0.93088365,0.00002,0.000803,-91.983696,0.0000805,-0.000024999572,-0.31055367,0.0000739,-0.000018399573,-0.24897933,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
