"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.12388906,0.000038719158,"REGULAR","[]",1742291580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000368,0.0000019191575,0.05215102,0.00004629,-0.0000075708413,-0.16355242,0,15,0,false,false,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.791218e-8,0.000038719158,"3.866634E-5 - 3.8719158E-5",0.00003866634,147287,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007719158,0.2490051,"3.1E-5 - 1.74E-4",-0.00013528085,-0.77747613,0.000031,0.000174,-37.096775,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.33676213,1.0030764,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995662,0.0035102367,0.0035117602,0.9991486,0.003927827,0.003931174,0,15,0,false,false,"CoinMarketCap",90792,90792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033667088,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,90792,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06017846,0.06382287,"{""low"":0.942898,""high"":1.076158}",-0.07308161,-0.06790974,0.942898,1.076158,0.49467087,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.5235462,0.6624912,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8565587,-0.19406748,-0.22656648,1.018854,-0.35636282,-0.34976828,177506416,15,0,false,true,"CoinMarketCap",39878772,39878772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016306758,0.6624912,"{""low"":0.6358469,""high"":0.6624912}",0.6358469,39878772,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20922521,0.46159476,"{""low"":0.453266,""high"":2.797919}",-2.135428,-0.7632201,0.453266,2.797919,-60.703766,false,"2020-08-28T00:00:00.000Z",6,267937776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.5884566,0.0047155516,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00741262,-0.0026970683,-0.36384818,0.009420265,-0.004704714,-0.49942476,299103,15,0,false,false,"CoinMarketCap",427625,427625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022677658,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,427625,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026555173,0.059674546,"{""low"":0.00445,""high"":0.042714}",-0.03799845,-0.88960177,0.00445,0.042714,-86.8984,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.5403996,4.309126,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.850033,-0.5409069,-0.111526445,5.628221,-1.3190951,-0.23437159,6717725184,15,0,false,false,"CoinMarketCap",163801328,163801328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11232233,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,163801328,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66160893,0.18138611,"{""low"":3.647517,""high"":11.600307}",-7.2911816,-0.6285335,3.647517,11.600307,-50.877525,false,"2020-08-20T00:00:00.000Z",4,1558953216,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.3014663,0.7792478,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9819802,-0.20273238,-0.20645262,1.530595,-0.7513471,-0.49088567,4032414,15,0,false,false,"CoinMarketCap",3196155,3196155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010275364,0.7872243,"{""low"":0.7791226,""high"":0.7872243}",0.7791226,3196155,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01026082,0.013343295,"{""low"":0.768987,""high"":5.776734}",-4.997486,-0.8651058,0.768987,5.776734,-85.20174,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-5.279721,0.0031915791,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032398,-0.000048220856,-0.014883899,0.004073535,-0.00088195596,-0.21650875,108048,15,0,false,false,"CoinMarketCap",123486,123486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017789891,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,123486,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003445791,0.12103235,"{""low"":0.002847,""high"":0.013125}",-0.00993342,-0.75683206,0.002847,0.013125,-73.66364,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.98647,0.00012161583,"REGULAR","[]",1742291580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001961,-0.00007448417,-0.37982747,0.0007863008,-0.000664685,-0.84533167,0,15,0,false,false,"CoinMarketCap",319791,319791,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037438294,0.00012472224,"1.21041856E-4 - 1.2472224E-4",0.000121041856,319791,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004615824,0.039451484,"1.17E-4 - 0.007211",-0.0070893844,-0.9831347,0.000117,0.007211,-96.04768,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.2957064,0.04349973,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08016086,-0.036661133,-0.45734453,0.11700169,-0.07350196,-0.6282128,87992320,15,0,false,false,"CoinMarketCap",4639720,4639720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005710274,0.043694615,"{""low"":0.043199427,""high"":0.043694615}",0.043199427,4639720,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000507731,0.011809895,"{""low"":0.042992,""high"":0.243924}",-0.20042428,-0.8216669,0.042992,0.243924,-81.046265,false,"2024-07-24T00:00:00.000Z",6,2022824576,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",14.661023,0.057024214,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04661868,0.010405533,0.22320522,0.14701806,-0.08999385,-0.61212784,56877128,15,0,false,false,"CoinMarketCap",24588184,24588184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007291347,0.057024214,"{""low"":0.05407625,""high"":0.057024214}",0.05407625,24588184,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029882215,1.1009585,"{""low"":0.027142,""high"":0.377806}",-0.3207818,-0.8490648,0.027142,0.377806,-5.1954327,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",3.1767654,0.00024745896,"REGULAR","[]",1742291520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042836,-0.00018090106,-0.4223108,0.000686955,-0.00043949604,-0.63977414,281845,15,0,false,false,"CoinMarketCap",885,885,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000076191354,0.00024843976,"2.4314845E-4 - 2.4843976E-4",0.00024314845,885,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003645895,0.17279123,"2.11E-4 - 0.004816",-0.004568541,-0.94861734,0.000211,0.004816,-93.79552,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.1684728,0.004775388,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,false,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.60274136,82951.44,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92855.46,-9904.023,-0.10666065,83828.64,-877.2031,-0.010464242,10715451392,15,0,false,true,"CoinMarketCap",205499728,205499728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-503.01562,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,205499728,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33185.113,0.6668187,"{""low"":49766.324,""high"":108307.46}",-25356.023,-0.23411152,49766.324,108307.46,33.059074,false,"2019-01-30T00:00:00.000Z",2,129177,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.06499722,0.0005002475,"REGULAR","[]",1742291580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00630652,-0.005806273,-0.9206778,0.011441,-0.010940752,-0.9562759,0,15,0,false,false,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.2491516e-7,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,25,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033124752,1.9600444,"1.69E-4 - 0.172982",-0.17248176,-0.9971081,0.000169,0.172982,-99.71095,false,1627862400000,6,0,"PRXY"
