"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37268,37268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064480305,"USD",0.9994269,-0.0019131303,-0.0019142274,0.9986039,-0.0010901093,-0.0010916333,0,15,0,0.9994366,"{""low"":0.9975131,""high"":0.9994366}",0.9975131,37268,0.9994366,"CCC",0.9994366,74883,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20831978,0.26396525,"{""low"":0.789194,""high"":1.169297}",-0.17178321,-0.14691153,0.789194,1.169297,-0.21750331,"REGULAR",-0.06459832,0.9975138,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",14304384,14304384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007033974,"USD",0.42113656,-0.11833677,-0.28099382,0.64241767,-0.33961788,-0.5286559,86852808,15,0,0.3027998,"{""low"":0.29991117,""high"":0.3027998}",0.29991117,14304384,0.30155262,"CCC",0.30155262,32180289,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1109048,0.57794523,"{""low"":0.191895,""high"":2.036487}",-1.7336873,-0.8513127,0.191895,2.036487,-84.6249,"REGULAR",2.3782263,0.3027998,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1603065600000,6,63429104,"CoinMarketCap",277941,277941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010594085,"USD",0.00036702,-0.0000060619204,-0.016516594,0.001033715,-0.0006727569,-0.6508147,22895,15,0,0.0003619633,"3.5993304E-4 - 3.619633E-4",0.00035993304,277941,0.0003609808,"CCC",0.0003609808,278143,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048958085,0.15691695,"3.12E-4 - 0.018118",-0.017757041,-0.9800774,0.000312,0.018118,-97.380486,"REGULAR",-0.29263908,0.00036095807,"[]",1765934280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"USD",,,,,,,0,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-20T00:00:00.000Z",4,1645861376,"CoinMarketCap",148222992,148222992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013148785,"USD",2.5434923,-0.6402466,-0.2517195,3.5075092,-1.6042635,-0.4573797,3132478464,15,0,1.9032457,"{""low"":1.887769,""high"":1.9032457}",1.887769,148222992,1.8984236,"CCC",1.8984236,292002709,180387873,"2020-08-19T00:00:00.000Z",0,1645861376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49285173,0.3494426,"{""low"":1.410394,""high"":8.954907}",-7.0516615,-0.78746337,1.410394,8.954907,-77.564285,"REGULAR",0.6956695,1.9032457,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",101488,101488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0052049384,"USD",0.18425372,-0.07384454,-0.40077636,0.2679145,-0.15750532,-0.58789396,577964,15,0,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,101488,0.1108764,"CCC",0.1108764,66279,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064471886,0.06201486,"{""low"":0.103962,""high"":1.95847}",-1.8480608,-0.9436248,0.103962,1.95847,-94.45719,"REGULAR",4.9474583,0.110409185,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2014-09-17T00:00:00.000Z",2,19963108,"CoinMarketCap",41524686848,41524686848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1905.4375,"USD",95971.63,-8082.797,-0.084220685,108474.836,-20586,-0.18977673,1754534379520,15,0,87888.836,"{""low"":87415.87,""high"":87888.836}",87415.87,41524686848,87842.87,"CCC",87842.87,66338900581,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13452.156,0.18071945,"{""low"":74436.68,""high"":126198.07}",-38309.234,-0.30356434,74436.68,126198.07,-18.5799,"REGULAR",2.216047,87888.836,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"USD",0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.29698,"REGULAR",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",315876,315876,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000072951894,"USD",0.00977478,-0.0030688336,-0.31395423,0.034762803,-0.028056856,-0.80709416,462632,15,0,0.006714343,"{""low"":0.006635738,""high"":0.006714343}",0.006635738,315876,0.0066835163,"CCC",0.0066835163,1910724,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008239462,0.14007926,"{""low"":0.005882,""high"":0.324362}",-0.31765607,-0.9793258,0.005882,0.324362,-96.51159,"REGULAR",1.099835,0.0067059463,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6797614,6797614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006538341,"USD",0.00787174,-0.0011549913,-0.14672631,0.01565163,-0.008934882,-0.5708595,15758411,15,0,0.00674885,"{""low"":0.006622849,""high"":0.00674885}",0.006622849,6797614,0.0066776127,"CCC",0.0066776127,5476483,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005847481,0.09536009,"{""low"":0.006132,""high"":0.144527}",-0.13781026,-0.953526,0.006132,0.144527,-94.532104,"REGULAR",-8.870858,0.0067167482,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9924055,9924055,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000818192,"USD",0.01331152,-0.0029690275,-0.22304195,0.036589865,-0.026247371,-0.71733993,10315815,15,0,0.0105216345,"{""low"":0.010269255,""high"":0.0105216345}",0.010269255,9924055,0.0105216345,"CCC",0.0105216345,11460040,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000073237345,0.0071317093,"{""low"":0.010269255,""high"":0.137118}",-0.1267755,-0.9245723,0.010269255,0.137118,-91.211754,"REGULAR",-7.3310204,0.010342493,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",284433760,284433760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1722.0859,"USD",95880.72,-8285.289,-0.08641246,108413.63,-20818.203,-0.19202569,10978379776,15,0,87615.65,"{""low"":87335.09,""high"":87615.65}",87335.09,284433760,87615.65,"CCC",87615.65,356505832,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13109.07,0.1759929,"{""low"":74486.36,""high"":125777.445}",-38182.016,-0.30356807,74486.36,125777.445,-18.41774,"REGULAR",2.0053775,87595.43,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1705276800000,6,0,"CoinMarketCap",48826,48826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055730343,"USD",0.00409896,0.00018232688,0.04448125,0.00451798,-0.00023669284,-0.052389085,0,15,0,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,48826,0.0042974935,"CCC",0.0042974935,51611,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392287,3.815846,"8.89E-4 - 0.010978",-0.006696713,-0.6100121,0.000889,0.010978,-60.7492,"REGULAR",-0.1299982,0.004281287,"[]",1765934340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
