"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6929942,0.76348215,-0.070487976,-0.092324324,0.71069366,-0.01769948,-0.024904514,197778496,15,0,false,true,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",25175874,25175874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03485447,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,25175874,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-4.7886944,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23503318,0.5132166,"{""low"":0.457961,""high"":2.797919}",-2.104925,-0.752318,0.457961,2.797919,-2.7150512,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000497068,0.00066688,-0.000169812,-0.25463653,0.002735095,-0.002238027,-0.818263,31528,15,0,false,false,"[]",1759614540,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",287563,287563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004699279,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,287563,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.9544229,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00008306798,0.20064728,"4.14E-4 - 0.029954",-0.029456932,-0.98340565,0.000414,0.029954,-95.156265,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1852484,4.033303,0.15194559,0.037672747,4.0359464,0.149302,0.03699306,6795793408,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1623749120,"CoinMarketCap",224407536,224407536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14333725,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,224407536,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-3.3114133,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1612375,0.38400573,"{""low"":3.024011,""high"":11.600307}",-7.415059,-0.6392123,3.024011,11.600307,4.422319,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26205418,0.2521069,0.00994727,0.039456557,0.4067009,-0.14464673,-0.35565874,1371788,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71706,71706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011478901,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,71706,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",4.581024,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10431117,0.6612728,"{""low"":0.157743,""high"":2.575945}",-2.3138907,-0.8982687,0.157743,2.575945,-86.22201,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122233.85,113635.29,8598.5625,0.07566807,105313.266,16920.586,0.16066909,2435901030400,15,0,false,true,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",38667747328,38667747328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",40.789062,122817.14,"{""low"":121631.66,""high"":122817.14}",121631.66,38667747328,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.03338106,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,63338.645,1.0754465,"{""low"":58895.207,""high"":124457.12}",-2223.2656,-0.017863708,58895.207,124457.12,96.9184,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"[]",1759614660,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012982985,0.01412616,-0.0011431752,-0.080926105,0.024578815,-0.01159583,-0.4717815,45548660,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",2858990,2858990,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005222205,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,2858990,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.40385878,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0013919855,0.12009192,"{""low"":0.011591,""high"":0.177133}",-0.16415001,-0.9267049,0.011591,0.177133,-90.38428,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03185256,0.03667178,-0.004819222,-0.131415,0.05127703,-0.019424472,-0.37881428,31770400,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7169972,7169972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010610372,0.03348214,"{""low"":0.031443823,""high"":0.03348214}",0.031443823,7169972,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-0.3320062,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004710559,0.1735524,"{""low"":0.027142,""high"":0.273529}",-0.24167643,-0.88354963,0.027142,0.273529,-85.82271,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122118.63,113629.24,8489.391,0.07471132,105236.836,16881.797,0.16041718,15534090240,15,0,false,true,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",155277408,155277408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-77.30469,122523.82,"{""low"":121620.78,""high"":122523.82}",121620.78,155277408,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-0.06326615,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,63117.42,1.0697649,"{""low"":59001.21,""high"":123958.4}",-1839.7656,-0.014841799,59001.21,123958.4,97.2897,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026833212,0.00416614,-0.001482819,-0.35592154,0.004663225,-0.0019799036,-0.4245782,0,15,0,false,false,"[]",1759614600,"CCC",false,1705276800000,6,0,"CoinMarketCap",49674,49674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003114948,0.0027217164,"0.0026425237 - 0.0027217164",0.0026425237,49674,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-1.1475396,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0017943212,2.018359,"8.89E-4 - 0.013776",-0.011092679,-0.8052177,0.000889,0.013776,-44.87021,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9222445e-12,,,,,,,334791,15,0,false,false,"[]",1759614600,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",352685,352685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7081757e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,352685,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",-0.08460007,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1845559e-14,0.0014974667,"7.910399E-12 - 7.935339E-12",-1.309456e-14,-0.0016501576,7.910399e-12,7.935339e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054296106,0.00007994,-0.000025643894,-0.32078928,0.00007381,-0.000019513893,-0.26438007,0,15,0,false,false,"[]",1759614600,"CCC",false,1730246400000,6,0,"CoinMarketCap",63135,63135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012020537,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,63135,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-2.1659307,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000034296107,1.7148054,"2.0E-5 - 8.03E-4",-0.0007487039,-0.9323834,0.00002,0.000803,-92.391304,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
