"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4429269,false,"2017-11-09T00:00:00.000Z",2,144006864,"CoinMarketCap",1698870912,1698870912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.223145,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1698870912,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.55096,1.4268711,"{""low"":287.72815,""high"":793.3505}",-95.07141,-0.11983532,287.72815,793.3505,122.55859,676.30005,21.979065,0.032498986,590.68176,"BNB USD","BNB USD","REGULAR",698.2791,"2025-01-03T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,107.59735,0.1821579,100556988416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48831958,false,"2020-09-25T00:00:00.000Z",6,459720000,"CoinMarketCap",675421,675421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035070628,0.072728775,"{""low"":0.070682935,""high"":0.072728775}",0.070682935,675421,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043462932,1.551915,"{""low"":0.028006,""high"":0.183019}",-0.11155006,-0.60949993,0.028006,0.183019,-11.995607,0.08108232,-0.009613387,-0.118563294,0.051138524,"Hathor USD","Hathor USD","REGULAR",0.071468934,"2025-01-03T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02033041,0.39755568,32855698,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3366176,false,1622073600000,6,0,"CoinMarketCap",294301,294301,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.035851e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,294301,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009971778,0.90652525,"1.1E-4 - 2.5E-4",-0.000040282233,-0.16112892,0.00011,0.00025,32.075478,0.00019098,0.000018737774,0.0981138,0.000190145,"Freela USD","Freela USD","REGULAR",0.00020971778,1735894440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000019572777,0.10293606,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2013462,false,"2022-03-03T00:00:00.000Z",4,847800384,"CoinMarketCap",250990832,250990832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.073599815,2.2936153,"{""low"":2.2105517,""high"":2.2936153}",2.2105517,250990832,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93290126,0.72176707,"{""low"":1.292524,""high"":11.817128}",-9.591703,-0.81167805,1.292524,11.817128,-25.220377,2.661439,-0.4360137,-0.1638263,2.1537578,"Worldcoin USD","Worldcoin USD","REGULAR",2.2254252,"2025-01-03T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.07166743,0.03327553,1886716416,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"All.me USD",,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.494891,false,"2017-11-09T00:00:00.000Z",6,147467485184,"CoinMarketCap",2492028160,2492028160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016624033,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2492028160,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2626086,3.5027554,"{""low"":0.074972,""high"":0.48351}",-0.1459294,-0.3018126,0.074972,0.48351,291.80167,0.38140702,-0.04382643,-0.11490725,0.18830994,"Dogecoin USD","Dogecoin USD","REGULAR",0.3375806,"2025-01-03T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14927065,0.792686,49782161408,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7881109,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",293255,293255,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006764196,0.03718614,"{""low"":0.036754634,""high"":0.03718614}",0.036754634,293255,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033545375,9.3000765,"{""low"":0.003607,""high"":0.18782}",-0.15066762,-0.80219156,0.003607,0.18782,540.4386,0.05121446,-0.014062084,-0.27457252,0.07298488,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.037152376,"2025-01-03T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.035832506,-0.49095792,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27859065,false,,4,517697728,"CoinMarketCap",457335328,457335328,"RENDER","USD=X",,-0.021052837,7.704399,"{""low"":7.4817157,""high"":7.704399}",7.4817157,457335328,7.624004,"CCC",7.624004,,,,,,0.054062366,0.0072259316,"{""low"":7.4817157,""high"":7.704399}",-0.16862106,-0.021886336,7.4817157,7.704399,,,,,,"Render USD",,"REGULAR",7.535778,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,3901255168,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8231616,false,1532563200000,6,12681974784,"CoinMarketCap",163187,163187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007014361,0.0014673696,"0.0013841646 - 0.0014673696",0.0013841646,163187,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038616452,0.3869384,"9.98E-4 - 0.006225",-0.0048408355,-0.7776442,0.000998,0.006225,15.996718,0.00239872,-0.0010145555,-0.422957,0.001641845,"Nimiq USD","Nimiq USD","REGULAR",0.0013841646,1735894440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00025768043,-0.15694565,17553940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1571417,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101811016,101811016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4859657,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,101811016,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.309242,2.5810728,"{""low"":16.004679,""high"":78.95474}",-21.640823,-0.27409148,16.004679,78.95474,146.60991,56.917053,0.39686584,0.0069727055,38.04198,"Zcash USD","Zcash USD","REGULAR",57.31392,"2025-01-03T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.271938,0.5065966,935837120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7023386,false,1633478400000,6,0,"CoinMarketCap",135893,135893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6746133e-7,0.000052181917,"5.185136E-5 - 5.2181917E-5",0.00005185136,135893,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007952134,0.18073033,"4.4E-5 - 1.74E-4",-0.000122047866,-0.70142454,0.000044,0.000174,-50.96154,0.00004942,0.000002532135,0.051237054,0.00005511,"Youclout USD","Youclout USD","REGULAR",0.000051952135,1735894440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031578638,-0.057301104,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5629604,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428244,428244,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019935071,0.36159152,"{""low"":0.35073242,""high"":0.36159152}",0.35073242,428244,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1917727,1.196008,"{""low"":0.160344,""high"":0.98671}",-0.6345933,-0.6431406,0.160344,0.98671,-57.350044,0.27661604,0.07550067,0.2729439,0.23876567,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.3521167,"2025-01-03T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11335103,0.47473755,1708488,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731609,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020661727,0.07770582,"{""low"":0.075854145,""high"":0.07770582}",0.075854145,2004,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029839464,0.6233958,"{""low"":0.047866,""high"":0.234796}",-0.15709054,-0.6690512,0.047866,0.234796,-59.114563,0.08853236,-0.010826893,-0.12229306,0.071487725,"SX Network USD","SX Network USD","REGULAR",0.077705465,"2025-01-03T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0062177405,0.086976334,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06087476,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134850,134850,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013737008,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,134850,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025793025,0.12896512,"{""low"":0.002,""high"":0.00825}",-0.00599207,-0.7263115,0.002,0.00825,-66.76937,0.00254784,-0.00028990954,-0.11378641,0.002945825,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0022579303,"2025-01-03T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00068789464,-0.23351511,12800,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8463688,false,,6,212866112,"CoinMarketCap",10929745,10929745,"ORDER","USD=X",,-0.009168789,0.24149728,"{""low"":0.22878173,""high"":0.24149728}",0.22878173,10929745,0.24102981,"CCC",0.24102981,,,,,,0.000424698,0.0018563458,"{""low"":0.22878173,""high"":0.24149728}",-0.01229085,-0.050894365,0.22878173,0.24149728,,,,,,"Orderly Network USD",,"REGULAR",0.22920643,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,48790280,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24547729,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",341418,341418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024474263,0.9995511,"{""low"":0.9953324,""high"":0.9995511}",0.9953324,341418,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23564309,0.3085032,"{""low"":0.763827,""high"":1.044202}",-0.044731855,-0.042838316,0.763827,1.044202,-0.4893899,0.99880534,0.0006647706,0.0006655657,0.99755967,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994701,"2025-01-03T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0019104481,0.0019151216,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06166443,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.5413693e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007591758,5.422684,"1.4E-4 - 0.072964",-0.072064824,-0.9876765,0.00014,0.072964,-97.806175,0.00197568,-0.0010765041,-0.54487777,0.01285041,"Damex Token USD","Damex Token USD","REGULAR",0.0008991758,1735894440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.011951234,-0.9300274,47724,15,0,false,false,"DAMEX"
