"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011391699,0.6227609,"{""low"":0.61750865,""high"":0.6227609}",0.61750865,22340008,0.61841,"CCC",0.61841,39852876,38190688,false,"2020-08-28T00:00:00.000Z",-2.177298,-0.77818483,0.453266,2.797919,-32.461792,-0.3754945,167209504,15,"USD=X","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16735503,0.36922035,"{""low"":0.453266,""high"":2.797919}","https://coinmarketcap.com/currencies/sushiswap",6,269422912,"CoinMarketCap",22340008,22340008,"SUSHI",false,true,0,0.7056097,-0.08498865,-0.12044712,0.99377996,-0.37315893,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8024485,0.620621,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036931597,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,272680,0.0025765575,"CCC",0.0025765575,410874,304859,false,"2020-10-19T00:00:00.000Z",-0.027379977,-0.91406745,0.002396,0.029954,-85.53728,-0.66937155,163267,15,"USD=X","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017802324,0.074300185,"{""low"":0.002396,""high"":0.029954}","https://coinmarketcap.com/currencies/zeroswap",6,63429104,"CoinMarketCap",272680,272680,"ZEE",false,false,0,0.0044922,-0.0019181767,-0.42700163,0.007785245,-0.0052112215,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14326996,0.0025740233,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,,0,0,1.612029e-10,1.612029e-10,,,0,15,"USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",,8,0,"CoinMarketCap",,,"ROSS",false,false,0,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,false,1636156800000,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0,15,"USD=X",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","https://coinmarketcap.com/currencies/pixelverse",6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,1660521600000,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0,15,"USD=X",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","https://coinmarketcap.com/currencies/pepegold",8,0,"CoinMarketCap",6,6,"PEPE",false,false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026513577,3.7952216,"{""low"":3.7744064,""high"":3.7952216}",3.7744064,112901400,3.7849247,"CCC",3.7849247,194745871,218497578,false,"2020-08-20T00:00:00.000Z",-7.8126826,-0.6734893,3.257528,11.600307,-39.86207,-0.3070199,6012802560,15,"USD=X","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53009677,0.16272977,"{""low"":3.257528,""high"":11.600307}","https://coinmarketcap.com/currencies/polkadot-new",4,1587486336,"CoinMarketCap",112901400,112901400,"DOT",false,false,0,4.364866,-0.57724094,-0.13224712,5.465705,-1.6780801,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6951417,3.7876248,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003326565,0.4103623,"{""low"":0.4077558,""high"":0.4103623}",0.4077558,247492,0.4086599,"CCC",0.4086599,638940,286361,false,"2023-03-28T00:00:00.000Z",-2.9843163,-0.8795802,0.38655,3.392887,-82.89677,-0.59652066,2138766,15,"USD=X","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022020757,0.056967422,"{""low"":0.38655,""high"":3.392887}","https://coinmarketcap.com/currencies/poolz-finance",6,5234752,"CoinMarketCap",247492,247492,"POOLX",false,false,0,0.5097376,-0.101166844,-0.19846848,1.0126188,-0.604048,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8076164,0.40857077,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.35156,105698.86,"{""low"":105412.445,""high"":105698.86}",105412.445,35332362240,105481.34,"CCC",105481.34,39834524986,51171234141,false,"2014-09-17T00:00:00.000Z",-6401.9766,-0.057175733,49121.24,111970.17,59.202408,0.10457321,2098484609024,15,"USD=X","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56446.957,1.1491355,"{""low"":49121.24,""high"":111970.17}","https://coinmarketcap.com/currencies/bitcoin",2,19878000,"CoinMarketCap",35332362240,35332362240,"BTC",false,true,0,103198.09,2370.1016,0.022966525,95573.74,9994.453,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23580196,105568.195,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,false,1630454400000,-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,-0.7000797,34219,15,"USD=X",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032","https://coinmarketcap.com/currencies/kava-swap",6,33854168,"CoinMarketCap",0,0,"SWP",false,false,0,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,"[]",1749957480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,1666396800000,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0,15,"USD=X",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","https://coinmarketcap.com/currencies/cookiesale",6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004011076,0.031048723,"{""low"":0.030598313,""high"":0.031048723}",0.030598313,2420009,0.030659037,"CCC",0.030659037,6593227,6631739,false,"2024-07-24T00:00:00.000Z",-0.21322857,-0.8741598,0.024812,0.243924,-86.725784,-0.58376473,66034128,15,"USD=X","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058834404,0.23712076,"{""low"":0.024812,""high"":0.243924}","https://coinmarketcap.com/currencies/avail",6,2151268352,"CoinMarketCap",2420009,2420009,"AVAIL",false,false,0,0.0341716,-0.0034761596,-0.10172657,0.07374541,-0.04304997,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3240368,0.03069544,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001525566,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,7788457,0.054786555,"CCC",0.054786555,23750105,22535538,false,"2024-08-17T00:00:00.000Z",-0.32214278,-0.85266715,0.027142,0.377806,2.4075031,-0.21942021,55519636,15,"USD=X","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028521214,1.0508147,"{""low"":0.027142,""high"":0.377806}","https://coinmarketcap.com/currencies/sundog",6,997420608,"CoinMarketCap",7788457,7788457,"SUNDOG",false,false,0,0.06142108,-0.0057578683,-0.093744166,0.07131009,-0.015646875,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8179412,0.055663213,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,false,"2024-03-14T00:00:00.000Z",-0.7324117,-0.9918888,0.001917,0.738401,-85.31496,-0.08637785,0,15,"USD=X","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}","https://coinmarketcap.com/currencies/melania-trump",6,0,"CoinMarketCap",104,104,"MELANIA",false,false,0,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059892912,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.96875,105568.76,"{""low"":105380.086,""high"":105568.76}",105380.086,126134064,105406.03,"CCC",105406.03,262866057,245885838,false,"2019-01-30T00:00:00.000Z",-6074.617,-0.054453183,49766.324,111556.695,58.75634,0.10533222,13605320704,15,"USD=X","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55715.754,1.1195472,"{""low"":49766.324,""high"":111556.695}","https://coinmarketcap.com/currencies/wrapped-bitcoin",2,128982,"CoinMarketCap",126134064,126134064,"WBTC",false,true,0,103114.16,2367.9219,0.02296408,95430.2,10051.875,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20326614,105482.08,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000826797,0.00689704,"{""low"":0.006836807,""high"":0.00689704}",0.006836807,131352,0.006882782,"CCC",0.006882782,134383,134702,false,"2024-01-15T00:00:00.000Z",-0.024531938,-0.7815208,0.002358,0.03139,-75.42484,0.15056269,0,15,"USD=X","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045000613,1.908423,"{""low"":0.002358,""high"":0.03139}","https://coinmarketcap.com/currencies/ajna-protocol",6,0,"CoinMarketCap",131352,131352,"AJNA",false,false,0,0.00644834,0.00040972093,0.063538976,0.005960615,0.0008974462,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.758782,0.006858061,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.12542354e-13,6.970432e-12,"6.952856E-12 - 6.970432E-12",6.952856e-12,426120,6.956988e-12,"CCC",6.956988e-12,,,false,1646870400000,-2.2724878e-15,-0.0003260182,6.952856e-12,6.970432e-12,,,294472,15,"USD=X",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.530373e-14,0.0022010712,"6.952856E-12 - 6.970432E-12","https://coinmarketcap.com/currencies/qatar-2022-token",8,42259695053832190,"CoinMarketCap",426120,426120,"FWC",false,false,0,,,,,,"[]",1749957420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.589424,6.9681596e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000005140246,0.00006668379,"6.5235196E-5 - 6.668379E-5",0.000065235196,142555,0.00006657826,"CCC",0.00006657826,155354,146515,false,1730246400000,-0.0007374547,-0.9183744,0.00002,0.000803,-90.21739,-0.37738973,0,15,"USD=X",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045545297,2.2772648,"2.0E-5 - 8.03E-4","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6,0,"CoinMarketCap",142555,142555,"KASPER",false,false,0,0.00009004,-0.0000244947,-0.27204245,0.000105275,-0.000039729704,"[]",1749957480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.271989,0.0000655453,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
