"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458994272,"CoinMarketCap",1279828,1279828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067073107,"2024-12-02T21:50:00.000Z",0.094970345,"{""low"":0.08287839,""high"":0.094970345}",0.08287839,1279828,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06564051,2.3438015,"{""low"":0.028006,""high"":0.183019}",-0.089372486,-0.48832354,0.028006,0.183019,60.68822,"REGULAR",0.05348264,0.04016387,0.75097024,0.046778124,0.046868388,1.0019296,42983212,15,0,false,false,0.7214111,0.09364651,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",303840,303840,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000006584727,1733176440,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,303840,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000109708046,1.261012,"8.7E-5 - 5.2E-4",-0.00032329196,-0.6217153,0.000087,0.00052,108.98876,"REGULAR",0.00018288,0.000013828045,0.075612664,0.00019199,0.000004718051,0.024574462,0,15,0,false,false,3.463402,0.00019670805,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,721937792,"CoinMarketCap",868280640,868280640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12320304,"2024-12-02T21:50:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,868280640,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.926819,1.4907414,"{""low"":1.292524,""high"":11.817128}",-8.597785,-0.72756976,1.292524,11.817128,39.74209,"REGULAR",2.2655258,0.9538171,0.42101356,2.4341984,0.78514457,0.3225475,2324165120,15,0,false,false,-3.6859019,3.219343,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147038257152,"CoinMarketCap",13657919488,13657919488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023501128,"2024-12-02T21:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13657919488,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34887213,4.653365,"{""low"":0.074972,""high"":0.47746}",-0.053615868,-0.11229395,0.074972,0.47746,378.59802,"REGULAR",0.25663397,0.16721016,0.6515512,0.15484348,0.26900065,1.7372423,62321303552,15,0,false,true,-5.253465,0.42384413,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",306289,306289,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00045489892,"2024-12-02T21:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,306289,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04712383,13.452421,"{""low"":0.003503,""high"":0.18782}",-0.13719317,-0.7304503,0.003503,0.18782,851.0135,"REGULAR",0.07328424,-0.02265741,-0.30917165,0.07513059,-0.02450376,-0.32614893,0,15,0,false,false,0.9066818,0.05062683,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1029183744,1029183744,"RENDER","USD=X",,-0.17872143,"2024-12-02T21:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,1029183744,8.719806,"CCC",8.719806,,,,,,0.37144756,0.045483377,"{""low"":8.166666,""high"":8.823689}",-0.28557587,-0.032364678,8.166666,8.823689,,"REGULAR",,,,,,,4420102144,15,0,false,false,-2.0503008,8.538114,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12595073024,"CoinMarketCap",108178,108178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011118362,1733176440,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,108178,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016295371,1.6328026,"9.98E-4 - 0.006225",-0.003597463,-0.5779057,0.000998,0.006225,116.70823,"REGULAR",0.00206298,0.00056455703,0.27366093,0.001532475,0.0010950621,0.71457094,33094024,15,0,false,false,0.42494416,0.0026275371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",273817504,273817504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.859234,"2024-12-02T21:54:00.000Z",76.4132,"{""low"":57.63578,""high"":76.4132}",57.63578,273817504,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.260757,3.5777512,"{""low"":16.004679,""high"":76.4132}",-3.147766,-0.04119401,16.004679,76.4132,89.920685,"REGULAR",42.266758,30.998676,0.7334056,32.25698,41.008453,1.2713047,1196297728,15,0,false,false,25.441187,73.265434,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",122278,122278,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.312554e-7,1733176200,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,122278,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004005542,0.091035046,"4.4E-5 - 1.99E-4",-0.00015099446,-0.7587661,0.000044,0.000199,-22.580647,"REGULAR",0.00004764,3.655441e-7,0.0076730503,0.0000583,-0.000010294458,-0.17657731,0,15,0,false,false,-0.47941723,0.000048005542,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310599,310599,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030232668,"2024-12-02T21:50:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,310599,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06891459,0.42979214,"{""low"":0.160344,""high"":1.175359}",-0.9461004,-0.8049459,0.160344,1.175359,-42.812294,"REGULAR",0.19213504,0.03712356,0.19321598,0.25435278,-0.025094181,-0.098658964,1112374,15,0,false,false,-1.301553,0.2292586,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29729,29729,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088431686,"2024-12-02T21:50:00.000Z",0.0940677,"{""low"":0.091691956,""high"":0.0940677}",0.091691956,29729,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046200946,0.96521425,"{""low"":0.047866,""high"":0.234796}",-0.14072905,-0.5993673,0.047866,0.234796,-46.981007,"REGULAR",0.08128826,0.0127786845,0.15720208,0.07142822,0.02263873,0.3169438,0,15,0,false,false,0.94901824,0.09406695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128387,128387,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000017122366,"2024-12-02T21:50:00.000Z",0.0027934485,"{""low"":0.00276869,""high"":0.0027934485}",0.00276869,128387,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077980384,0.3899019,"{""low"":0.002,""high"":0.00825}",-0.005470196,-0.66305405,0.002,0.00825,-50.313675,"REGULAR",0.00229536,0.00048444397,0.2110536,0.003323885,-0.000544081,-0.16368827,15758,15,0,false,false,-0.06155613,0.002779804,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,210511760,"CoinMarketCap",28568526,28568526,"ORDER","USD=X",,-0.011860743,"2024-12-02T21:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,28568526,0.18722463,"CCC",0.18722463,,,,,,0.006463602,0.039290186,"{""low"":0.16450933,""high"":0.18722463}",-0.016251698,-0.086803205,0.16450933,0.18722463,,"REGULAR",,,,,,,35991816,15,0,false,false,-6.4871783,0.17097293,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",583220,583220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016736984,"2024-12-02T21:50:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,583220,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23576915,0.30866826,"{""low"":0.763827,""high"":1.044202}",-0.04460579,-0.04271759,0.763827,1.044202,-0.31359196,"REGULAR",0.99909276,0.00050342083,0.000503878,0.9967813,0.002814889,0.0028239784,0,15,0,false,false,0.01674997,0.9995962,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.292256e-7,1733176200,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131265,1.3812759,"8.19E-4 - 0.072964",-0.071013734,-0.9732709,0.000819,0.072964,-93.49051,"REGULAR",0.00221186,-0.000261595,-0.11826925,0.01626738,-0.014317115,-0.88011193,103512,15,0,false,false,-0.03737947,0.0019502649,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261783296,"CoinMarketCap",181428016,181428016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09629762,"2024-12-02T21:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,181428016,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9547713,2.106426,"{""low"":0.453266,""high"":2.137291}",-0.72925365,-0.34120467,0.453266,2.137291,-6.539452,"REGULAR",0.81230164,0.59573567,0.7333922,0.78519315,0.62284416,0.79323685,368600640,15,0,false,true,7.3412237,1.4080373,"SUSHI"
