"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.749724,0.0020088016,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291843,291843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022715493,0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,291843,0.0018484183,"CCC",0.0018484183,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003928016,0.2430703,"{""low"":0.001616,""high"":0.029954}",-0.027945198,-0.93293715,0.001616,0.029954,-89.52381,"[]","2025-06-29T13:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00367588,-0.0016670784,-0.45351818,0.007142715,-0.005133914,-0.7187622,127416,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3277998,3.4218554,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1592013184,"CoinMarketCap",93244552,93244552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077842,3.440441,"{""low"":3.3819637,""high"":3.440441}",3.3819637,93244552,3.404412,"CCC",3.404412,195335261,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39784455,0.13156188,"{""low"":3.024011,""high"":11.600307}",-8.178452,-0.70502025,3.024011,11.600307,-45.16914,"[]","2025-06-29T13:54:00.000Z","Polkadot USD","Polkadot USD",4.166578,-0.74472237,-0.17873718,5.0183754,-1.59652,-0.3181348,5447639040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.65235955,0.40209252,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110990,110990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002640307,0.41783887,"{""low"":0.38051915,""high"":0.41783887}",0.38051915,110990,0.4004018,"CCC",0.4004018,252125,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045978516,0.1291118,"{""low"":0.356114,""high"":3.392887}",-2.9907947,-0.8814896,0.356114,3.392887,-82.311356,"[]","2025-06-29T13:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.4739969,-0.07190439,-0.15169802,0.8971936,-0.4951011,-0.55183303,2104854,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8705556,108090.39,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19885064,"CoinMarketCap",32602617856,32602617856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",932.8594,108499.41,"{""low"":107246.6,""high"":108499.41}",107246.6,32602617856,107321.97,"CCC",107321.97,43382611811,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58969.152,1.2004818,"{""low"":49121.24,""high"":111970.17}",-3879.7812,-0.034650132,49121.24,111970.17,71.23585,"[]","2025-06-29T13:54:00.000Z","Bitcoin USD","Bitcoin USD",105876.23,2214.164,0.020912759,96182.23,11908.164,0.12380836,2149384454144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00411043,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.5494955e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,32803,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"[]",1751205180,"Kava Swap USD","Kava Swap USD",0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.258279,0.02137191,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2522488320,"CoinMarketCap",14846793,14846793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00047197752,0.02137191,"{""low"":0.020960398,""high"":0.02137191}",0.020960398,14846793,0.020960398,"CCC",0.020960398,7095710,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013519097,0.06752796,"{""low"":0.02002,""high"":0.243924}",-0.22255209,-0.9123829,0.02002,0.243924,-90.78157,"[]","2025-06-29T13:54:00.000Z","Avail USD",,0.03200094,-0.01062903,-0.33214742,0.0649411,-0.043569192,-0.6709032,53910396,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2487962,0.05494603,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7464146,7464146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017289184,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,7464146,0.05489871,"CCC",0.05489871,22910647,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027804032,1.0243914,"{""low"":0.027142,""high"":0.377806}",-0.32285997,-0.8545655,0.027142,0.377806,2.4261475,"[]","2025-06-29T13:54:00.000Z","SUNDOG USD","SUNDOG USD",0.06244192,-0.0074958876,-0.12004576,0.063327014,-0.008380983,-0.13234451,54804304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5575157,0.0041712527,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000063971616,0.0041712527,"{""low"":0.004132092,""high"":0.0041712527}",0.004132092,76,0.004132092,"CCC",0.004132092,517,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022542528,1.1759274,"{""low"":0.001917,""high"":0.738401}",-0.73422974,-0.99435097,0.001917,0.738401,-83.19232,"[]","2025-06-29T13:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00540332,-0.0012320671,-0.2280204,0.00671382,-0.0025425674,-0.3787065,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8754515,108057.875,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",93467040,93467040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",937.78125,108258.99,"{""low"":107171.12,""high"":108258.99}",107171.12,93467040,107261.02,"CCC",107261.02,269039265,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58291.55,1.1713052,"{""low"":49766.324,""high"":111556.695}",-3498.8203,-0.031363606,49766.324,111556.695,70.96818,"[]","2025-06-29T13:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105768.695,2289.1797,0.021643262,96048.86,12009.016,0.12503028,13941436416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4135737,0.0046469825,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50766,50766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000192984,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,50766,0.0046320586,"CCC",0.0046320586,130884,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022889825,0.9707305,"{""low"":0.002358,""high"":0.021385}",-0.016738016,-0.7826989,0.002358,0.021385,-76.70957,"[]","2025-06-29T13:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00657276,-0.0019257776,-0.29299375,0.005534625,-0.0008876426,-0.1603799,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04110757,7.0552093e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432731,432731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.898723e-15,7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,432731,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0443716e-15,0.00028985165,"7.053165E-12 - 7.077898E-12",-2.2688882e-14,-0.003205596,7.053165e-12,7.077898e-12,,"[]",1751205180,"Football World Community USD","Football World Community USD",,,,,,,298151,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.551153,0.000057438057,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73285,73285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005947728,0.000060706647,"5.464839E-5 - 6.0706647E-5",0.00005464839,73285,0.00005464839,"CCC",0.00005464839,150750,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037438058,1.871903,"2.0E-5 - 8.03E-4",-0.00074556196,-0.9284707,0.00002,0.000803,-92.527176,"[]",1751205240,"Kasper the Ghost of Kaspa USD",,0.00008448,-0.000027041944,-0.32009876,0.00009009,-0.00003265194,-0.36243692,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
