"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1754956260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.716963,0.0008911598,false,false,false,"REGULAR",1603065600000,6,63429104,"CoinMarketCap",277663,277663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000095913594,0.0009931537,"8.6118374E-4 - 9.931537E-4",0.00086118374,277663,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003841598,0.7577116,"5.07E-4 - 0.029954",-0.02906284,-0.97024906,0.000507,0.029954,-93.25159,0.00154022,-0.0006490602,-0.42140746,0.004630365,-0.0037392052,-0.80754006,56525,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7503576,3.8676417,false,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1606387456,"CoinMarketCap",360007936,360007936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19288993,4.1534843,"{""low"":3.8256664,""high"":4.1534843}",3.8256664,360007936,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8436308,0.27897742,"{""low"":3.024011,""high"":11.600307}",-7.732666,-0.66659147,3.024011,11.600307,-9.771336,3.7699192,0.09772253,0.025921652,4.287437,-0.41979527,-0.09791287,6212931072,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43676105,0.1980393,false,false,false,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",176148,176148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008611977,0.20458429,"{""low"":0.19311914,""high"":0.20458429}",0.19311914,176148,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040296286,0.2554553,"{""low"":0.157743,""high"":2.575945}",-2.3779056,-0.9231197,0.157743,2.575945,-90.54289,0.31716865,-0.11912936,-0.37560257,0.6150385,-0.41699922,-0.67800504,1036686,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36809328,118832.65,false,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19905062,"CoinMarketCap",90554458112,90554458112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.03125,122321.09,"{""low"":118318.58,""high"":122321.09}",118318.58,90554458112,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66233.95,1.2592318,"{""low"":52598.7,""high"":123091.61}",-4258.961,-0.03459993,52598.7,123091.61,96.278854,113407.57,5425.078,0.047837,99660.05,19172.602,0.19238001,2365371187200,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1754956260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,false,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8677557,0.019031648,false,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,3417498368,"CoinMarketCap",5379267,5379267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036223046,0.01947212,"{""low"":0.01880758,""high"":0.01947212}",0.01880758,5379267,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008546468,0.047018033,"{""low"":0.018177,""high"":0.178989}",-0.15995735,-0.89367145,0.018177,0.178989,-86.464325,0.02013406,-0.0011024121,-0.054753594,0.04296479,-0.023933142,-0.5570408,65040624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3852997,0.045414668,false,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11336228,11336228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003097657,0.048733577,"{""low"":0.045325782,""high"":0.048733577}",0.045325782,11336228,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018272668,0.6732248,"{""low"":0.027142,""high"":0.377806}",-0.33239135,-0.8797937,0.027142,0.377806,-10.103684,0.05589458,-0.010479912,-0.18749425,0.054074876,-0.008660208,-0.16015217,45297524,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.49082136,0.0053594005,false,false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002643466,0.0054759714,"{""low"":0.0053594005,""high"":0.0054759714}",0.0053594005,109,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034424006,1.7957227,"{""low"":0.001917,""high"":0.738401}",-0.7330416,-0.9927419,0.001917,0.738401,-29.350079,0.00478708,0.00057232054,0.11955525,0.00607144,-0.0007120394,-0.11727686,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24178629,118638.4,false,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",358220096,358220096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.54688,121875.445,"{""low"":118354.12,""high"":121875.445}",118354.12,358220096,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65918.73,1.250363,"{""low"":52719.67,""high"":122452.69}",-3814.289,-0.031149084,52719.67,122452.69,96.05965,113291.56,5346.836,0.04719536,99551.62,19086.781,0.19172749,15092929536,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754956260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8826567,0.0063175014,false,false,false,"REGULAR",1705276800000,6,0,"CoinMarketCap",52997,52997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056258403,0.0067327963,"0.0062963488 - 0.0067327963",0.0062963488,52997,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054285014,6.106301,"8.89E-4 - 0.014356",-0.008038498,-0.55994,0.000889,0.014356,-41.595024,0.00365648,0.0026610214,0.72775495,0.004556855,0.0017606462,0.3863731,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754956260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3267882,7.331369e-12,false,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",403881,403881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.858e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,403881,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4463378e-14,0.0074844146,"7.276906E-12 - 7.651981E-12",-3.206116e-13,-0.041899163,7.276906e-12,7.651981e-12,,,,,,,,309821,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1754956260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5013373,0.00006954997,false,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",58881,58881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010600997,0.00007078417,"6.869679E-5 - 7.078417E-5",0.00006869679,58881,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004954997,2.4774985,"2.0E-5 - 8.03E-4",-0.00073345006,-0.91338736,0.00002,0.000803,-90.353264,0.0000635,0.000006049966,0.09527505,0.00007216,-0.0000026100315,-0.036170058,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
