"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10104236,-0.008998007,-0.08905183,0.13790609,-0.045861736,-0.33255774,506243,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00640518,0.09204435,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53231,53231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00000590086,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,53231,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022687353,0.32710978,"{""low"":0.069357,""high"":0.720005}",-0.6279606,-0.8721615,0.069357,0.720005,-81.42256,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70219.07,4769.617,0.06792481,86784.5,-11795.8125,-0.13592073,1500515663872,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-19T19:10:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9120358,74988.69,false,"2014-09-17T00:00:00.000Z",2,20018152,"Coinbase",27384565760,27384565760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-690.21875,76132.13,"{""low"":74688.86,""high"":76132.13}",74688.86,27384565760,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14914.484,0.2482677,"{""low"":60074.203,""high"":126198.07}",-51209.383,-0.40578577,60074.203,126198.07,-11.092657,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425346,-0.00015734369,-0.036991928,0.00654899,-0.0024528736,-0.37454227,15521876,15,0,false,false,"Avail USD",,"[]","2026-04-19T19:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6007802,0.0040961164,false,"2024-07-24T00:00:00.000Z",6,3789412864,"CoinMarketCap",666558,666558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001530014,0.004244455,"{""low"":0.0040921057,""high"":0.004244455}",0.0040921057,666558,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912693248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006681164,0.19489975,"{""low"":0.003428,""high"":0.043684}",-0.03958788,-0.906233,0.003428,0.043684,-84.980515,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00558802,-0.0008237809,-0.1474191,0.011093575,-0.0063293353,-0.57054067,4751950,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.44684744,0.0047642393,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3099779,3099779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000021194108,0.004811884,"{""low"":0.0046591144,""high"":0.004811884}",0.0046591144,3099779,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047623925,0.11106326,"{""low"":0.004288,""high"":0.099645}",-0.09488077,-0.9521879,0.004288,0.099645,-90.26479,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70082.35,4613.3516,0.06582758,86661.34,-11965.641,-0.13807356,8909060096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0933164,74695.7,false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",253623248,253623248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-825.6875,75806.07,"{""low"":74564.836,""high"":75806.07}",74564.836,253623248,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14704.168,0.24510404,"{""low"":59991.535,""high"":125777.445}",-51081.742,-0.406128,59991.535,125777.445,-11.114669,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126276,0.00033169542,0.26267496,0.002904195,-0.0013097397,-0.45098197,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51635283,0.0015944554,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50255,50255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008275732,0.001608785,"{""low"":0.0015620891,""high"":0.001608785}",0.0015620891,50255,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014124555,7.760744,"{""low"":1.82,""high"":4}",-0.12643954,-0.9875466,0.000182,0.128034,-68.752495,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,8.944662e-7,0.082974605,0.00001967,-0.000007995534,-0.40648368,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9048573,0.000011674466,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59356,59356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1822507e-7,0.000011674466,"{""low"":1.134789,""high"":5}",0.00001134789,59356,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026744656,0.29716283,"{""low"":9,""high"":6}",-0.00012032554,-0.9115571,0.000009,0.000132,-81.034485,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1268294,0.4931705,0.15772223,5.955576,-2.335576,-0.3921663,26643054,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-19T19:10:09.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3227625,3.62,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",13416531,13416531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14999986,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,13416531,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-75.39117,"REGULAR","METIS"
