"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022408944,0.6711274,"{""low"":0.003339,""high"":0.029954}",-0.024374105,-0.8137179,0.003339,0.029954,-76.65534,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.534315,0.0055798944,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393930,393930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00503542,0.00054447446,0.108128905,0.008314655,-0.0027347608,-0.3289085,353927,15,0,false,false,-0.00045466237,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,393930,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.825598,0.2534431,"{""low"":3.257528,""high"":11.600307}",-7.5171814,-0.6480157,3.257528,11.600307,-36.53279,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.821483,4.083126,false,"2020-08-20T00:00:00.000Z",4,1571909504,"CoinMarketCap",137297984,137297984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0512323,0.03189373,0.007872599,5.574737,-1.491611,-0.26756617,6418304512,15,0,false,false,-0.20684004,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,137297984,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067920804,0.1488662,"{""low"":0.456254,""high"":4.243912}",-3.7197375,-0.87648785,0.456254,4.243912,-87.509285,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2771258,0.5241748,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",154452,154452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.64966404,-0.12548923,-0.19316019,1.2505076,-0.7263328,-0.5808304,2728200,15,0,false,false,0.011670351,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,154452,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00809937,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,-2.195593e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077709276,0.3131923,"{""low"":0.024812,""high"":0.243924}",-0.21134108,-0.8664218,0.024812,0.243924,-85.03205,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5648332,0.032582927,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4176992,4176992,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03475164,-0.0021687113,-0.062406015,0.09490307,-0.06232014,-0.6566715,67114176,15,0,false,false,-0.0012044646,0.03434019,"{""low"":0.032568563,""high"":0.03434019}",0.032568563,4176992,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03171963,1.1686548,"{""low"":0.027142,""high"":0.377806}",-0.3189444,-0.8442015,0.027142,0.377806,7.9796314,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.270958,0.05886163,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33366844,33366844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05045212,0.008409508,0.16668293,0.09944557,-0.04058394,-0.40810204,58709800,15,0,false,false,0.0029472262,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33366844,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021729856,1.1335344,"{""low"":0.001917,""high"":0.738401}",-0.734311,-0.994461,0.001917,0.738401,-52.40203,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-16.728064,0.0040899855,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4083,4083,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0041356,-0.000045614317,-0.011029674,0.006830655,-0.0027406695,-0.40123084,0,15,0,false,false,-0.00082161557,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,4083,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44241.363,0.88898194,"{""low"":49766.324,""high"":108307.46}",-14299.773,-0.13202944,49766.324,108307.46,50.06642,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3259547,94007.69,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",139924672,139924672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84549.81,9457.875,0.11186157,88860.76,5146.9297,0.05792129,12124858368,15,0,false,true,-307.42188,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,139924672,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002451522,1.0396615,"{""low"":0.002358,""high"":0.049612}",-0.04480248,-0.9030573,0.002358,0.049612,-90.326935,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6973159,0.004809522,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134506,134506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00358582,0.001223702,0.3412614,0.006323045,-0.001513523,-0.23936616,0,15,0,false,false,0.000033305492,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,134506,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9144668e-13,0.017830959,"1.0736758E-11 - 1.1104891E-11",-1.7668679e-13,-0.015910717,1.0736758e-11,1.1104891e-11,,"[]",1745776320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5787793,1.09282045e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",161917,161917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,461822,15,0,false,false,-1.7529988e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,161917,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034937373,1.7468687,"2.0E-5 - 8.03E-4",-0.0007480626,-0.93158484,0.00002,0.000803,-90.353264,"[]",1745776320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.631367,0.000054937373,false,1730246400000,6,0,"CoinMarketCap",127060,127060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005948,-0.0000045426277,-0.076372355,0.0001574413,-0.00010250393,-0.65106124,0,15,0,false,false,-0.00001606992,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,127060,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0959435,0.3470122,"{""low"":11.803457,""high"":84.2613}",-68.3619,-0.8113084,11.803457,84.2613,-74.43371,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8636255,15.899401,false,"2021-05-13T00:00:00.000Z",2,6368034,"CoinMarketCap",6990812,6990812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.694423,0.20497799,0.013060562,34.116444,-18.217043,-0.53396666,101247928,15,0,false,false,-0.81282043,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,6990812,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035707932,0.3847423,"{""low"":0.009281,""high"":0.037346}",-0.024494208,-0.6558723,0.009281,0.037346,-46.110886,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5387025,0.012851793,false,"2018-01-25T00:00:00.000Z",6,19830005760,"CoinMarketCap",13774052,13774052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01178498,0.0010668132,0.090523124,0.01731798,-0.004466187,-0.2578931,254851152,15,0,false,false,-0.00033476762,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,13774052,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
