"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007713188,0.24881253,"3.1E-5 - 1.74E-4",-0.00013528681,-0.7775104,0.000031,0.000174,-54.651165,0.00003666,0.000002053188,0.05600622,0.00004588,-0.000007166811,-0.15620774,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147291,147291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1267624e-8,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147291,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,1742842440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05497286,0.000038713188,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056464016,0.059883486,"{""low"":0.942898,""high"":1.169297}",-0.16993499,-0.1453309,0.942898,1.169297,1.334703,1.0000119,-0.00064992905,-0.0006499213,0.99924546,0.00011652708,0.00011661507,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145900,145900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037693977,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,145900,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03770404,0.999362,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24383458,0.53795034,"{""low"":0.453266,""high"":2.797919}",-2.1008184,-0.7508503,0.453266,2.797919,-62.57056,0.77925974,-0.08215916,-0.10543232,1.0224788,-0.32537824,-0.3182249,186779856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36857088,36857088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036058247,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,36857088,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.454751,0.6971006,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000587421,0.13200472,"{""low"":0.00445,""high"":0.041436}",-0.036398582,-0.87842894,0.00445,0.041436,-87.731514,0.00666378,-0.0016263593,-0.24405956,0.009239045,-0.004201624,-0.4547682,319519,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472347,472347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015792204,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,472347,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.236432,0.005037421,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.056289,0.28959125,"{""low"":3.647517,""high"":11.600307}",-6.8965015,-0.59451026,3.647517,11.600307,-53.82917,4.635842,0.06796408,0.014660569,5.638026,-0.9342203,-0.16569988,7342587904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560988672,"CoinMarketCap",190690384,190690384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27875853,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,190690384,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2995524,4.703806,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000026464462,0.00003633355,"{""low"":0.7283754,""high"":5.776734}",-5.048332,-0.8739077,0.7283754,5.776734,-86.639694,0.90470654,-0.1763047,-0.19487502,1.4833937,-0.7549918,-0.5089626,3769299,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6612067,6612067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011404216,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,6612067,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5415158,0.72840184,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032416033,0.11386032,"{""low"":0.002847,""high"":0.012293}",-0.009121839,-0.7420352,0.002847,0.012293,-73.32099,0.00318488,-0.000013719546,-0.004307712,0.00401209,-0.0008409298,-0.20959893,107356,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133414,133414,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008217292,0.0031910504,"{""low"":0.0031695925,""high"":0.0031910504}",0.0031695925,133414,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.25846064,0.0031711604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014971112,0.12795822,"1.17E-4 - 0.007211",-0.007079029,-0.98169863,0.000117,0.007211,-96.07905,0.00017232,-0.00004034888,-0.23415089,0.0007505769,-0.00061860576,-0.82417375,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322326,322326,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004073925,0.00013208314,"1.2495044E-4 - 1.3208314E-4",0.00012495044,322326,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,1742842380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1853073,0.00013197112,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015601479,0.040422525,"{""low"":0.038596,""high"":0.243924}",-0.20376787,-0.83537436,0.038596,0.243924,-82.78842,0.07087634,-0.03072019,-0.43343365,0.11429791,-0.07414176,-0.6486712,81486296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2029235968,"CoinMarketCap",8117471,8117471,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011488944,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,8117471,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9453378,0.04015615,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034376867,1.2665561,"{""low"":0.027142,""high"":0.377806}",-0.31628713,-0.8371681,0.027142,0.377806,9.400642,0.04761948,0.013899386,0.29188445,0.14086895,-0.079350084,-0.5632901,61360184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18302088,18302088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037526079,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,18302088,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.496185,0.061518867,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005508089,0.26104686,"2.11E-4 - 0.004816",-0.004549919,-0.94475067,0.000211,0.004816,-93.80917,0.0003781,-0.0001120191,-0.29626846,0.00067237,-0.00040628912,-0.6042642,303054,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10173,10173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010496093,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10173,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,1742842440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.1066957,0.0002660809,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002676621,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.54455394,0.004942036,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38532.434,0.7742672,"{""low"":49766.324,""high"":108307.46}",-20008.703,-0.18473984,49766.324,108307.46,22.430563,90334.46,-2035.7031,-0.022535177,84734.88,3563.875,0.042059124,11397374976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",224360384,224360384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3402.5703,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,224360384,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0079207,88298.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033118302,1.9596628,"1.69E-4 - 0.165937",-0.16543682,-0.9969857,0.000169,0.165937,-99.68659,0.00280444,-0.002304257,-0.821646,0.01107156,-0.010571377,-0.9548228,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.8085196e-7,0.00050021044,"4.9994624E-4 - 5.0021044E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,1742842440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.05618145,0.000500183,"PRXY"
