"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD",false,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006354153,0.79871035,"{""low"":0.7619983,""high"":0.79871035}",0.7619983,34946948,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3287941,0.7179522,"{""low"":0.457961,""high"":2.797919}",-2.011164,-0.71880704,0.457961,2.797919,22.059261,0.80222917,-0.015474081,-0.019288853,0.7074982,0.07925689,0.112024166,224537008,15,0,34946948,-0.80117095,0.7867551,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",34946948,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD",false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047872483,0.0006526576,"5.9895933E-4 - 6.526576E-4",0.00059895933,299861,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014565757,0.28729302,"5.07E-4 - 0.029954",-0.029301342,-0.97821134,0.000507,0.029954,-93.8102,0.00073944,-0.000086782384,-0.11736231,0.003162145,-0.0025094873,-0.7936029,41397,15,0,299861,7.915619,0.0006526576,false,1603065600000,6,63429104,"CoinMarketCap",299861,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD",false,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,10504,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,6,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD",false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007912636,4.33048,"{""low"":4.1472096,""high"":4.33048}",4.1472096,303944736,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2483165,0.4128016,"{""low"":3.024011,""high"":11.600307}",-7.32798,-0.6317057,3.024011,11.600307,2.0722032,3.9375322,0.33479524,0.08502667,4.0521,0.22022724,0.054348912,6913779712,15,0,303944736,-0.1848635,4.2723274,false,"2020-08-20T00:00:00.000Z",4,1618270080,"CoinMarketCap",303944736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD",false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007532537,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,69172,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14661637,0.9294635,"{""low"":0.157743,""high"":2.575945}",-2.2715855,-0.88184553,0.157743,2.575945,-84.729256,0.23114286,0.07321651,0.3167587,0.45381954,-0.14946017,-0.3293383,1593245,15,0,69172,-0.2468788,0.30435938,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69172,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD",false,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1207.8203,117303.33,"{""low"":114926.64,""high"":117303.33}",114926.64,58351964160,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56798.684,0.9644025,"{""low"":58895.207,""high"":124457.12}",-8763.227,-0.070411615,58895.207,124457.12,89.52764,114382.97,1310.9219,0.011460814,102812.11,12881.781,0.1252944,2304890372096,15,0,58351964160,-1.0331916,115693.89,false,"2014-09-17T00:00:00.000Z",2,19922318,"CoinMarketCap",58351964160,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD",false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,1,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD",false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6021,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",false,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031437166,0.017279264,"{""low"":0.01554952,""high"":0.017279264}",0.01554952,11158649,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042068725,0.36294302,"{""low"":0.011591,""high"":0.178989}",-0.16319112,-0.91173834,0.011591,0.178989,-88.400566,0.01586528,-0.000067407265,-0.0042487285,0.027959134,-0.012161262,-0.4349656,55042820,15,0,11158649,-1.9511361,0.015797872,false,"2024-07-24T00:00:00.000Z",6,3484192000,"CoinMarketCap",11158649,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD",false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000024832785,0.035598356,"{""low"":0.033993203,""high"":0.035598356}",0.033993203,12246951,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008223902,0.30299544,"{""low"":0.027142,""high"":0.377806}",-0.3424401,-0.9063914,0.027142,0.377806,-89.007675,0.04174236,-0.0063764565,-0.15275745,0.05273683,-0.017370928,-0.32938895,35274680,15,0,12246951,0.07026596,0.035365902,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12246951,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD",false,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-957.3906,117221.52,"{""low"":115130.82,""high"":117221.52}",115130.82,258654480,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56825.46,0.9631236,"{""low"":59001.21,""high"":123958.4}",-8131.7266,-0.06560045,59001.21,123958.4,90.35376,114359.51,1467.1641,0.0128294015,102726.89,13099.781,0.12752047,14756850688,15,0,258654480,-0.8197943,115826.67,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",258654480,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD",false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017562648,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,47289,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023607672,2.6555312,"8.89E-4 - 0.013776",-0.010526232,-0.76409936,0.000889,0.013776,-51.381622,0.0050376,-0.0017878329,-0.35489774,0.004661725,-0.0014119577,-0.3028831,0,15,0,47289,0.5433677,0.0032497672,false,1705276800000,6,0,"CoinMarketCap",47289,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD",false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6536512e-13,7.747924e-12,"7.568136E-12 - 7.747924E-12",7.568136e-12,434227,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3001752e-15,0.00017179597,"7.568136E-12 - 7.747924E-12",-1.7848743e-13,-0.023036808,7.568136e-12,7.747924e-12,,,,,,,,319882,15,0,434227,-2.1379387,7.569436e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",434227,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000121309495,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,94344,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005318744,2.659372,"2.0E-5 - 8.03E-4",-0.00072981254,-0.90885746,0.00002,0.000803,-88.17935,0.0000817,-0.0000085125575,-0.104192875,0.00007251,6.774353e-7,0.009342646,0,15,0,94344,-14.218451,0.00007318744,false,1730246400000,6,0,"CoinMarketCap",94344,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD",false,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,3,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN"
