"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7230883,0.7466795,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",57126560,57126560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045327246,0.8327127,"{""low"":0.7439493,""high"":0.8327127}",0.7439493,57126560,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2934135,0.6473318,"{""low"":0.453266,""high"":2.797919}",-2.0512395,-0.7331304,0.453266,2.797919,-33.947052,"SushiSwap USD","SushiSwap USD",0.6522196,0.09445989,0.14482835,1.0060015,-0.259322,-0.25777495,201172096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9292254,0.005002941,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453085,453085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043085823,0.0059352815,"{""low"":0.0049421075,""high"":0.0059352815}",0.0049421075,453085,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001663941,0.49833512,"{""low"":0.003339,""high"":0.029954}",-0.02495106,-0.8329792,0.003339,0.029954,-76.88284,"ZeroSwap USD","ZeroSwap USD",0.00503588,-0.000032939017,-0.006540866,0.00818855,-0.0031856094,-0.38903216,317332,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8679023,4.6658616,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580354432,"CoinMarketCap",361600416,361600416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23875141,5.107871,"{""low"":4.64141,""high"":5.107871}",4.64141,361600416,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4083335,0.43233198,"{""low"":3.257528,""high"":11.600307}",-6.934446,-0.59778124,3.257528,11.600307,-31.71975,"Polkadot USD","Polkadot USD",4.17437,0.4914918,0.117740355,5.619606,-0.9537444,-0.16971731,7373715456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.819884,0.6107316,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",229634,229634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0665037,0.67201173,"{""low"":0.609922,""high"":0.67201173}",0.609922,229634,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1544776,0.33857808,"{""low"":0.456254,""high"":3.392887}",-2.7821555,-0.8199965,0.456254,3.392887,-77.51422,"Poolz Finance USD","Poolz Finance USD",0.5318261,0.07890552,0.14836715,1.1254696,-0.51473796,-0.45735395,3178706,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"Kava Swap USD","Kava Swap USD",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8780193,0.036639683,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8244448,8244448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022881888,0.03996474,"{""low"":0.036519185,""high"":0.03996474}",0.036519185,8244448,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011827683,0.47669205,"{""low"":0.024812,""high"":0.243924}",-0.20728433,-0.84979063,0.024812,0.243924,-82.410225,"Avail USD",,0.03169196,0.004947722,0.15611915,0.08290806,-0.046268374,-0.5580685,75470264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9585423,0.07752234,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36989776,36989776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043594465,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,36989776,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050380338,1.8561764,"{""low"":0.027142,""high"":0.377806}",-0.30028367,-0.79480916,0.027142,0.377806,46.26659,"SUNDOG USD","SUNDOG USD",0.05505294,0.022469398,0.40814164,0.08277751,-0.00525517,-0.06348548,77322376,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.79276,0.0049990043,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030738674,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1005,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0731456,108384.055,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",462171680,462171680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2294.5312,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,462171680,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58617.73,1.1778593,"{""low"":49766.324,""high"":111556.695}",-3172.6406,-0.028439716,49766.324,111556.695,62.23489,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93403.34,14980.711,0.1603873,93256.07,15127.984,0.16221984,13979082752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64415044,0.0062113786,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135985,135985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039754435,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,135985,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038533786,1.6341724,"{""low"":0.002358,""high"":0.03152}",-0.025308624,-0.8029385,0.002358,0.03152,-72.04989,"Ajna Protocol USD","Ajna Protocol USD",0.00510928,0.0011020987,0.21570529,0.006184645,0.000026733615,0.0043225787,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.981459,8.506419e-12,"REGULAR","[]",1748037180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358944,358944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.683507e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,358944,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4831192e-13,0.017744679,"8.358107E-12 - 1.1265841E-11",-2.759422e-12,-0.24493708,8.358107e-12,1.1265841e-11,,"Football World Community USD","Football World Community USD",,,,,,,359478,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.00891,0.00010778207,"REGULAR","[]",1748037180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",154960,154960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009383701,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,154960,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008778207,4.389104,"2.0E-5 - 8.03E-4",-0.0006952179,-0.86577576,0.00002,0.000803,-83.967384,"Kasper the Ghost of Kaspa USD",,0.00007518,0.000032602067,0.43365344,0.00013684,-0.000029057926,-0.21234965,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9262075,20.31739,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14539368,14539368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2799015,22.656473,"{""low"":20.195312,""high"":22.656473}",20.195312,14539368,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.513933,0.7213084,"{""low"":11.803457,""high"":84.2613}",-63.94391,-0.7588764,11.803457,84.2613,-70.407364,"Metis USD","Metis USD",16.573656,3.7437344,0.22588465,31.303288,-10.985897,-0.35095027,129544376,15,0,false,false,"METIS"
