"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.22706975,0.9973994,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19025,19025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022699237,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,19025,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082054,0.26382032,"{""low"":0.789194,""high"":1.169297}",-0.17189759,-0.14700936,0.789194,1.169297,0.17641783,0.9992289,-0.001829505,-0.0018309169,0.9986714,-0.0012720227,-0.0012737149,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,0.45430008,0.3844228,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18186282,18186282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017385185,0.384874,"{""low"":0.37485963,""high"":0.384874}",0.37485963,18186282,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19252782,1.0032978,"{""low"":0.191895,""high"":2.797919}",-2.4134963,-0.862604,0.191895,2.797919,-71.25376,0.48639563,-0.10197282,-0.20964995,0.67456573,-0.29014292,-0.43011808,110264688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,-0.34394932,0.00034307435,false,1603065600000,6,63429104,"CoinMarketCap",292784,292784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011840602,0.00034812067,"3.4004299E-4 - 3.4812067E-4",0.00034004299,292784,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031074364,0.09959732,"3.12E-4 - 0.029954",-0.029610924,-0.9885466,0.000312,0.029954,-96.36211,0.00038696,-0.000043885637,-0.1134113,0.00140449,-0.0010614156,-0.75573033,21760,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,0.8820509,2.2861917,false,"2020-08-20T00:00:00.000Z",4,1640660736,"CoinMarketCap",93087072,93087072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019989014,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,93087072,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87579775,0.62095964,"{""low"":1.410394,""high"":11.600307}",-9.314116,-0.8029197,1.410394,11.600307,-75.71572,2.8465827,-0.56039095,-0.19686446,3.709232,-1.4230404,-0.38364825,3750864896,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,1.556676,0.18861789,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69861,69861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002891153,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69861,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030874878,0.19572899,"{""low"":0.157743,""high"":2.575945}",-2.387327,-0.9267772,0.157743,2.575945,-88.858795,0.21494535,-0.026327461,-0.122484446,0.30248612,-0.11386824,-0.37644118,987367,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,0.97686285,91717.7,false,"2014-09-17T00:00:00.000Z",2,19955800,"CoinMarketCap",39251091456,39251091456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",887.28906,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,39251091456,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17281.023,0.23215736,"{""low"":74436.68,""high"":126198.07}",-34480.367,-0.2732242,74436.68,126198.07,-6.607783,102447.875,-10730.172,-0.10473787,109796.445,-18078.742,-0.16465689,1830300155904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",15,0,false,false,-1.2856636,0.007328041,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",765560,765560,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000095441006,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,765560,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005470407,0.08067257,"{""low"":0.006781,""high"":0.324362}",-0.31703398,-0.9774079,0.006781,0.324362,-95.988014,0.01322372,-0.005895679,-0.4458412,0.0370804,-0.029752359,-0.8023743,505551,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,-0.03690793,0.007452193,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3412263,3412263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000027515925,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3412263,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000181193,0.024919955,"{""low"":0.007271,""high"":0.177133}",-0.1696808,-0.95792884,0.007271,0.177133,-94.57142,0.00878306,-0.001330867,-0.15152657,0.018052395,-0.010600202,-0.58719087,17483866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,0.768664,0.012048609,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7615289,7615289,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009190664,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7615289,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015336089,0.14584963,"{""low"":0.010515,""high"":0.219869}",-0.2078204,-0.945201,0.010515,0.219869,-92.238655,0.01626216,-0.004213552,-0.2591016,0.041391317,-0.029342707,-0.70890975,12017531,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,0.9627347,91526.414,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",132265360,132265360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.75,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,132265360,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17040.055,0.22876745,"{""low"":74486.36,""high"":125777.445}",-34251.03,-0.27231458,74486.36,125777.445,-6.604862,102402.99,-10876.578,-0.10621348,109732.72,-18206.305,-0.16591501,11471052800,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,-0.6937172,0.0033266852,false,1705276800000,6,0,"CoinMarketCap",51558,51558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023238827,0.0033512143,"0.0033195324 - 0.0033512143",0.0033195324,51558,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024376852,2.742053,"8.89E-4 - 0.012607",-0.009280315,-0.736124,0.000889,0.012607,-71.45799,0.00474202,-0.0014153346,-0.29846662,0.00472596,-0.0013992749,-0.29608268,0,"AJNA"
