"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.032984,0.11973983,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459080192,"CoinMarketCap",3535608,3535608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.012860745,"2024-12-06T15:52:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3535608,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09173383,3.2755063,"{""low"":0.028006,""high"":0.183019}",-0.06327917,-0.3457519,0.028006,0.183019,60.241665,0.0586873,0.06105253,1.0403023,0.04753252,0.07220731,1.5191138,54970184,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.0129876,0.0001919422,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",303100,303100,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.000009162715,1733500320,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,303100,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100942205,1.109255,"9.1E-5 - 5.2E-4",-0.0003280578,-0.63088036,0.000091,0.00052,-51.8797,0.00018384,0.000008102201,0.04407202,0.00019192,2.2206223e-8,0.00011570562,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.724654,3.8687046,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,738751744,"CoinMarketCap",1908037888,1908037888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,0.2774148,"2024-12-06T15:52:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1908037888,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5761805,1.9931394,"{""low"":1.292524,""high"":11.817128}",-7.9484234,-0.67261887,1.292524,11.817128,50.816654,2.3569374,1.5117671,0.64141166,2.4052057,1.4634988,0.6084714,2858012416,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3455482,0.4334807,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147088949248,"CoinMarketCap",8540154368,8540154368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,-0.0059122443,"2024-12-06T15:54:00.000Z",0.4391775,"{""low"":0.4218879,""high"":0.4391775}",0.4218879,8540154368,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3585087,4.781901,"{""low"":0.074972,""high"":0.47746}",-0.043979287,-0.09211094,0.074972,0.47746,324.34808,0.28111008,0.15237063,0.5420319,0.16028205,0.27319866,1.704487,63760224256,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2945452,0.058393765,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",396641,396641,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.0019893497,"2024-12-06T15:52:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,396641,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054890767,15.669645,"{""low"":0.003503,""high"":0.18782}",-0.12942624,-0.6890972,0.003503,0.18782,1238.9375,0.0703019,-0.011908133,-0.16938564,0.0744806,-0.016086835,-0.21598692,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.3270626,10.446767,"REGULAR",false,,2,517690752,"CoinMarketCap",2764259584,2764259584,"RENDER","USD=X",,false,false,0.62164116,"2024-12-06T15:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2764259584,10.100911,"CCC",10.100911,,,,,,0.5786104,0.058634095,"{""low"":9.868156,""high"":10.74273}",-0.2959633,-0.0275501,9.868156,10.74273,,,,,,,,5408194560,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.66906077,0.0027366893,"REGULAR",false,1532563200000,6,12605453312,"CoinMarketCap",104752,104752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000018433435,1733500440,0.0027805641,"0.0027024278 - 0.0027805641",0.0027024278,104752,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017386893,1.7421736,"9.98E-4 - 0.006225",-0.0034883108,-0.5603712,0.000998,0.006225,96.890816,0.00216796,0.00056872936,0.2623339,0.001560285,0.0011764043,0.7539676,34497208,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0648675,70.92573,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197820416,197820416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.046035767,"2024-12-06T15:54:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,197820416,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.92105,3.4315622,"{""low"":16.004679,""high"":78.95474}",-8.029015,-0.10169135,16.004679,78.95474,115.368225,45.142406,25.783321,0.57115525,33.23551,37.690216,1.1340345,1158094336,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1664485,0.00005516917,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146396,146396,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,6.361006e-7,1733500320,0.00005516917,"5.3830438E-5 - 5.516917E-5",0.000053830438,146396,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001116917,0.25384477,"4.4E-5 - 1.99E-4",-0.00014383084,-0.722768,0.000044,0.000199,-16.923077,0.00004784,0.0000073291703,0.15320173,0.000057935,-0.0000027658316,-0.04774025,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,21.86279,0.35573325,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",479216,479216,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.06382033,"2024-12-06T15:52:00.000Z",0.35932496,"{""low"":0.3024278,""high"":0.35932496}",0.3024278,479216,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19538924,1.2185628,"{""low"":0.160344,""high"":1.175359}",-0.81962574,-0.6973407,0.160344,1.175359,-35.063576,0.19791947,0.15781377,0.7973635,0.25036535,0.1053679,0.42085657,1726036,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.108246,0.09347099,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25459,25459,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.001929909,"2024-12-06T15:52:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,25459,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04560499,0.9527637,"{""low"":0.047866,""high"":0.234796}",-0.14132501,-0.6019055,0.047866,0.234796,-48.15413,0.08442694,0.009044051,0.10712281,0.071533866,0.021937124,0.3066677,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.7408302,0.002773552,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114190,114190,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,-0.00007816055,"2024-12-06T15:52:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,114190,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007735519,0.3867759,"{""low"":0.002,""high"":0.00825}",-0.0054764478,-0.66381186,0.002,0.00825,-44.606525,0.00233372,0.000439832,0.18846819,0.003285375,-0.000511823,-0.1557883,15723,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.48626,0.25927466,"REGULAR",false,,6,212389728,"CoinMarketCap",34889280,34889280,"ORDER","USD=X",,false,false,0.02671267,"2024-12-06T15:53:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,34889280,0.23120447,"CCC",0.23120447,,,,,,0.02896072,0.12574454,"{""low"":0.23031394,""high"":0.26201612}",-0.002741456,-0.010462929,0.23031394,0.26201612,,,,,,,,55067276,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05862087,1.0023899,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",369567,369567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.00058722496,"2024-12-06T15:52:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,369567,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23856288,0.3123258,"{""low"":0.763827,""high"":1.044202}",-0.041812062,-0.04004212,0.763827,1.044202,0.11806488,0.99926955,0.0031203628,0.0031226438,0.99695295,0.005436957,0.005453574,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0,1733500320,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.875059,1.589233,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",205908208,205908208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.12954795,"2024-12-06T15:54:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,205908208,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.135967,2.506182,"{""low"":0.453266,""high"":2.137291}",-0.5480579,-0.25642645,0.453266,2.137291,9.827232,0.86898017,0.7202529,0.8288485,0.79254377,0.7966893,1.0052307,416039040,15,0,"SUSHI"
