"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",-0.04105786,0.000038670907,1742684040,false,1633478400000,6,0,"CoinMarketCap",146460,146460,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5883415e-8,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,146460,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076709075,0.24744864,"3.1E-5 - 1.74E-4",-0.00013532909,-0.77775335,0.000031,0.000174,-45.070423,0.00003668,0.0000019909057,0.05427769,0.000046005,-0.0000073340925,-0.15941946,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]",0.25925454,1.0022479,"2025-03-22T22:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13400,13400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025916696,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,13400,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059349954,0.062944196,"{""low"":0.942898,""high"":1.169297}",-0.16704905,-0.14286281,0.942898,1.169297,1.6300797,0.99990314,0.0023447871,0.0023450144,0.999221,0.0030269027,0.0030292624,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]",3.1036892,0.67790115,"2025-03-22T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",24879844,24879844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020406544,0.6919027,"{""low"":0.6585849,""high"":0.6919027}",0.6585849,24879844,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22463515,0.49559233,"{""low"":0.453266,""high"":2.797919}",-2.120018,-0.7577124,0.453266,2.797919,-60.45079,0.8006106,-0.12270945,-0.15326983,1.0215315,-0.3436303,-0.3363874,181635584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",0.24006316,0.0049002576,"2025-03-22T22:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391082,391082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011735596,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,391082,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045025768,0.1011815,"{""low"":0.00445,""high"":0.041436}",-0.036535744,-0.88173914,0.00445,0.041436,-86.662125,0.00686926,-0.0019690027,-0.2866397,0.009290855,-0.004390598,-0.47257197,310818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",0,1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]",-1.3371018,4.464661,"2025-03-22T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1560176640,"CoinMarketCap",127361424,127361424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060505867,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,127361424,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81714416,0.22402751,"{""low"":3.647517,""high"":11.600307}",-7.1356463,-0.6151256,3.647517,11.600307,-49.97439,4.7018285,-0.23716736,-0.050441515,5.634187,-1.1695261,-0.20757672,6965659648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]",0.43279916,0.75212836,"2025-03-22T22:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",573529,573529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032411814,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,573529,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042529106,0.005686656,"{""low"":0.74787545,""high"":5.776734}",-5.0246058,-0.86980045,0.74787545,5.776734,-86.18896,0.9253036,-0.17317522,-0.18715502,1.4962523,-0.74412394,-0.49732518,3892077,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",0.00100517,0.0031791986,"2025-03-22T22:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134218,134218,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1897798e-8,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,134218,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033219857,0.11668373,"{""low"":0.002847,""high"":0.012293}",-0.009113802,-0.7413814,0.002847,0.012293,-71.79099,0.00319564,-0.000016441336,-0.0051449277,0.00402863,-0.0008494314,-0.2108487,107629,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.26339188,0.00012248068,1742683980,false,1731542400000,6,0,"CoinMarketCap",325394,325394,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.217574e-7,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,325394,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000054806733,0.04684336,"1.17E-4 - 0.007211",-0.0070885196,-0.98301476,0.000117,0.007211,-96.17315,0.00017852,-0.000056039324,-0.31391063,0.0007603672,-0.0006378865,-0.83891904,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",0,0.0000393008,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-0.36283958,0.04071521,"2025-03-22T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",2838258,2838258,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014826655,0.043221362,"{""low"":0.04071521,""high"":0.043221362}",0.04071521,2838258,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009620935,0.0023685799,"{""low"":0.040619,""high"":0.243924}",-0.2032088,-0.83308244,0.040619,0.243924,-82.03248,0.07365556,-0.03294035,-0.4472215,0.115163594,-0.074448384,-0.6464576,82532520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]",-0.9236248,0.057249088,"2025-03-22T22:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14093559,14093559,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053369626,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,14093559,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030107088,1.1092435,"{""low"":0.027142,""high"":0.377806}",-0.3205569,-0.8484696,0.027142,0.377806,6.6052556,0.0471921,0.010056987,0.21310744,0.14263088,-0.08538179,-0.59862065,57101420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1.45276,0.00025596612,1742684040,false,1616025600000,6,1138957696,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036653073,0.0002634415,"2.522992E-4 - 2.634415E-4",0.0002522992,152,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044966117,0.21310955,"2.11E-4 - 0.004816",-0.004560034,-0.9468509,0.000211,0.004816,-93.67946,0.00038718,-0.00013121389,-0.33889633,0.00067705,-0.00042108385,-0.6219391,291534,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]",0.8447858,0.004925915,"2025-03-22T22:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004126504,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,63,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,-0.002522355,-0.33864978,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]",-0.15295626,83882.62,"2025-03-22T22:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",80895968,80895968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-128.5,84297.12,"{""low"":83882.62,""high"":84297.12}",83882.62,80895968,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34116.293,0.6855297,"{""low"":49766.324,""high"":108307.46}",-24424.844,-0.22551395,49766.324,108307.46,30.65622,91005.93,-7123.3125,-0.07827306,84465.43,-582.8125,-0.006900012,10827351040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",0.00285602,0.00049988326,1742684040,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4319085e-8,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088325,1.957889,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.675125,0.00381554,-0.003315657,-0.86898756,0.011176555,-0.010676672,-0.9552739,0,15,0,false,false,"PRXY"
