"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,269422272,"CoinMarketCap",64705568,64705568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056678414,0.785694,"{""low"":0.7478548,""high"":0.785694}",0.7478548,64705568,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.332428,0.733406,"{""low"":0.453266,""high"":2.797919}",-2.0122252,-0.71918637,0.453266,2.797919,-39.58289,0.644352,0.14134198,0.21935523,1.0045445,-0.2188505,-0.21786043,211683472,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",7.7746463,0.785694,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",439457,439457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000090490095,0.0051567573,"{""low"":0.0050029177,""high"":0.0051567573}",0.0050029177,439457,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017932872,0.53707314,"{""low"":0.003339,""high"":0.029954}",-0.024821712,-0.828661,0.003339,0.029954,-77.81942,0.0050477,0.00008458737,0.016757607,0.00818422,-0.0030519324,-0.3729045,325536,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-1.7326064,0.0051322873,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1579738624,"CoinMarketCap",280000896,280000896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10609293,4.8500166,"{""low"":4.7447853,""high"":4.8500166}",4.7447853,280000896,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5920756,0.48873734,"{""low"":3.257528,""high"":11.600307}",-6.750704,-0.5819418,3.257528,11.600307,-35.067604,4.143442,0.7061615,0.17042871,5.6096,-0.7599964,-0.13548139,7661106176,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.2365894,4.8496037,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",161759,161759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007058382,0.52932274,"{""low"":0.5118525,""high"":0.52932274}",0.5118525,161759,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07306874,0.16014925,"{""low"":0.456254,""high"":3.392887}",-2.8635645,-0.8439905,0.456254,3.392887,-83.093895,0.5350936,-0.005770862,-0.010784771,1.1319752,-0.60265243,-0.5323902,2754993,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",1.3515017,0.52932274,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",9032536,9032536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005289577,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,9032536,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012517402,0.50448984,"{""low"":0.024812,""high"":0.243924}",-0.2065946,-0.846963,0.024812,0.243924,-83.7196,0.03121062,0.006118782,0.19604807,0.08359903,-0.04626963,-0.55347085,76890944,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.4373609,0.0373294,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",40251996,40251996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017460287,0.077750444,"{""low"":0.075586334,""high"":0.077750444}",0.075586334,40251996,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049214046,1.8132064,"{""low"":0.027142,""high"":0.377806}",-0.30144995,-0.79789615,0.027142,0.377806,37.68089,0.05414034,0.022215705,0.41033554,0.08320563,-0.006849587,-0.08232119,76159088,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.3402143,0.076356046,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-96.381065,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.0889965,0.0048164087,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",563904896,563904896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4103.9844,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,563904896,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61527.332,1.2363247,"{""low"":49766.324,""high"":111356.234}",-62.578125,-0.00056196336,49766.324,111356.234,57.16759,92340.53,18953.125,0.2052525,92842.09,18451.562,0.19874135,14354356224,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",3.8287203,111293.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137355,137355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044296496,0.006217532,"{""low"":0.0061578434,""high"":0.006217532}",0.0061578434,137355,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038062746,1.6141962,"{""low"":0.002358,""high"":0.03152}",-0.025355726,-0.8044329,0.002358,0.03152,-69.980545,0.00498828,0.0011759945,0.2357515,0.00620389,-0.000039615203,-0.0063855425,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.71347475,0.0061642746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",195619,195619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.567335e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,195619,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8877174e-13,0.016999092,"1.1104813E-11 - 1.1305062E-11",-1.14769305e-14,-0.0010152028,1.1104813e-11,1.1305062e-11,,,,,,,,477263,15,0,false,false,false,1646870400000,"[]",1747889580,"REGULAR",5.18526,1.1293585e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161636,161636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061218743,0.0000906889,"8.647331E-5 - 9.06889E-5",0.00008647331,161636,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006869435,3.4347177,"2.0E-5 - 8.03E-4",-0.0007143057,-0.8895463,0.00002,0.000803,-86.41304,0.00007282,0.00001587435,0.21799436,0.000141225,-0.000052530646,-0.37196422,0,15,0,false,false,false,1730246400000,"[]",1747889640,"REGULAR",-6.4565663,0.00008869435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",15416780,15416780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9098053,20.928596,"{""low"":20.197048,""high"":20.928596}",20.197048,15416780,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.119974,0.7726528,"{""low"":11.803457,""high"":84.2613}",-63.337868,-0.75168395,11.803457,84.2613,-74.708664,16.33615,4.587282,0.2808056,31.468737,-10.545305,-0.33510417,133408520,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",4.5459228,20.923431,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19530604544,"CoinMarketCap",23436656,23436656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005439818,0.013560899,"{""low"":0.013187672,""high"":0.013560899}",0.013187672,23436656,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042798985,0.46114627,"{""low"":0.009281,""high"":0.037346}",-0.023785103,-0.63688487,0.009281,0.037346,-45.38361,0.01226178,0.0012991186,0.10594862,0.017132604,-0.003571706,-0.20847419,264852560,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",4.17904,0.013560899,"ZIL"
