"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67524916,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23203889,0.51192653,"{""low"":0.453266,""high"":2.797919}",-2.1126142,-0.7550662,0.453266,2.797919,-35.419666,0.61304986,0.072255015,0.11786156,1.004544,-0.31923914,-0.31779507,184091872,15,0,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.181277,0.6853049,"[]","2025-05-02T01:19:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24483408,24483408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014629304,0.6853049,"{""low"":0.6748956,""high"":0.6853049}",0.6748956,24483408,0.67524916,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004880035,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015709,0.4704702,"{""low"":0.003339,""high"":0.029954}",-0.025044098,-0.8360853,0.003339,0.029954,-78.868996,0.0049994,-0.0000895001,-0.017902168,0.0082485,-0.0033385996,-0.40475234,311430,15,0,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6151898,0.0049099,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392026,392026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017130887,0.0049099,"{""low"":0.004880035,""high"":0.0049099}",0.004880035,392026,0.004880035,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1769915,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9648802,0.29620013,"{""low"":3.257528,""high"":11.600307}",-7.377899,-0.6360089,3.257528,11.600307,-44.157856,4.0577254,0.16468287,0.04058502,5.575152,-1.3527436,-0.24263799,6643079168,15,0,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4977682,4.2224083,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1573291392,"CoinMarketCap",131924544,131924544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10289574,4.2224083,"{""low"":4.1755986,""high"":4.2224083}",4.1755986,131924544,4.1769915,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51693314,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06192845,0.1357324,"{""low"":0.456254,""high"":4.028748}",-3.5105655,-0.8713788,0.456254,4.028748,-87.11023,0.62736255,-0.10918009,-0.1740303,1.2273908,-0.7092083,-0.57781786,2697011,15,0,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28418982,0.51818246,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268687,268687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014684796,0.51845765,"{""low"":0.5155393,""high"":0.51845765}",0.5155393,268687,0.51693314,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033362787,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008604499,0.34678778,"{""low"":0.024812,""high"":0.243924}",-0.21050751,-0.8630045,0.024812,0.243924,-85.43974,0.03339382,0.000022679567,0.00067915465,0.09292071,-0.059504215,-0.6403762,68831168,15,0,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20164287,0.0334165,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5121338,5121338,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006751716,0.03342038,"{""low"":0.03324762,""high"":0.03342038}",0.03324762,5121338,0.033362787,"CCC",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052777927,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025395792,0.935664,"{""low"":0.027142,""high"":0.377806}",-0.3252682,-0.86093974,0.027142,0.377806,-3.0620635,0.05099646,0.0015413314,0.030224282,0.096134305,-0.043596514,-0.4534959,52402276,15,0,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54510546,0.05253779,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17031812,17031812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002848357,0.052777927,"{""low"":0.05250101,""high"":0.052777927}",0.05250101,17031812,0.052777927,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041318526,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-50.408035,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.61565,0.0041318526,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96404.41,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47086.91,0.9461601,"{""low"":49766.324,""high"":108307.46}",-11454.227,-0.10575658,49766.324,108307.46,59.1005,85534.17,11319.0625,0.1323338,89515.336,7337.8984,0.08197364,12491869184,15,0,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4830477,96853.234,"[]","2025-05-02T01:20:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214473328,214473328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2346.6406,96856.555,"{""low"":96404.41,""high"":96856.555}",96404.41,214473328,96404.41,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008011284,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057003945,2.41747,"{""low"":0.002358,""high"":0.043805}",-0.035746604,-0.8160394,0.002358,0.043805,-87.32376,0.00373816,0.004320234,1.1557114,0.006323645,0.0017347494,0.27432746,0,15,0,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.17123,0.008058394,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",202154,202154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032949396,0.008081016,"{""low"":0.008004197,""high"":0.008081016}",0.008004197,202154,0.008011284,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4658413e-16,0.000013496751,"1.0860698E-11 - 1.0869875E-11",-9.03097e-15,-0.0008308256,1.0860698e-11,1.0869875e-11,,,,,,,,458976,15,0,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7555346,1.0860844e-11,"[]",1746148800,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148929,148929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8737616e-13,1.0869875e-11,"1.0860698E-11 - 1.0869875E-11",1.0860698e-11,148929,1.0862301e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000676787,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046505033,2.3252516,"2.0E-5 - 8.03E-4",-0.00073649496,-0.9171793,0.00002,0.000803,-91.30435,0.00006106,0.0000054450356,0.08917517,0.0001553333,-0.00008882827,-0.5718559,0,15,0,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19181104,0.00006650503,"[]",1746148800,false,false,false,1730246400000,6,0,"CoinMarketCap",145512,145512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2780947e-7,0.000067949106,"6.650503E-5 - 6.7949106E-5",0.00006650503,145512,0.0000676787,"CCC",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.112799,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.436907,0.37589893,"{""low"":11.803457,""high"":84.2613}",-68.020935,-0.8072619,11.803457,84.2613,-73.36618,15.613832,0.6265316,0.040126704,33.7798,-17.539436,-0.5192285,103500392,15,0,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96394175,16.240364,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6075654,6075654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15505219,16.248032,"{""low"":16.068727,""high"":16.248032}",16.068727,6075654,16.112799,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013128142,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038928445,0.41944236,"{""low"":0.009281,""high"":0.037346}",-0.024172157,-0.64724886,0.009281,0.037346,-45.636326,0.0118679,0.0013059443,0.110040046,0.017288566,-0.004114721,-0.23800245,256195152,15,0,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0785105,0.013173845,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19447257088,"CoinMarketCap",17534794,17534794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026824418,0.01320048,"{""low"":0.013081546,""high"":0.01320048}",0.013081546,17534794,0.013128142,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
