"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23731294,1.0034329,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17310,17310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023756027,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,17310,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21423888,0.27146542,"{""low"":0.789194,""high"":1.169297}",-0.16586411,-0.14184943,0.789194,1.169297,0.09120703,0.9992657,0.004167199,0.0041702613,0.9987165,0.0047163963,0.004722458,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.936469,0.3974586,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",30065252,30065252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025084108,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,30065252,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20556362,1.0712297,"{""low"":0.191895,""high"":2.797919}",-2.4004605,-0.85794497,0.191895,2.797919,-65.13982,0.5067578,-0.10929918,-0.21568328,0.68371224,-0.28625363,-0.4186756,114003768,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1764201180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6189961,0.00034602292,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",289955,289955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021286833,0.00034798906,"3.3984767E-4 - 3.4798906E-4",0.00033984767,289955,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003402293,0.10904786,"3.12E-4 - 0.029954",-0.029607976,-0.98844814,0.000312,0.029954,-96.18329,0.0003964,-0.00005037707,-0.12708646,0.00151603,-0.0011700072,-0.77175725,21947,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.977112,2.3440092,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639426944,"CoinMarketCap",155800512,155800512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045445204,2.3672915,"{""low"":2.2468379,""high"":2.3672915}",2.2468379,155800512,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9336152,0.6619535,"{""low"":1.410394,""high"":11.600307}",-9.256298,-0.7979356,1.410394,11.600307,-72.89366,2.9696555,-0.62564635,-0.21067977,3.7664826,-1.4224734,-0.37766626,3842831616,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09004429,0.18543504,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67455,67455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001668185,0.19482519,"{""low"":0.1735665,""high"":0.19482519}",0.1735665,67455,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027692035,0.17555158,"{""low"":0.157743,""high"":2.575945}",-2.3905098,-0.9280128,0.157743,2.575945,-88.288315,0.2170861,-0.031651065,-0.14579959,0.3092848,-0.123849764,-0.4004392,970706,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6739929,90551.99,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19954124,"CoinMarketCap",66180116480,66180116480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3208.9766,90551.99,"{""low"":86445.11,""high"":90551.99}",86445.11,66180116480,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16115.3125,0.21649693,"{""low"":74436.68,""high"":126198.07}",-35646.08,-0.28246135,74436.68,126198.07,-8.983332,104770.91,-14218.914,-0.13571434,110057.5,-19505.508,-0.17723015,1806885715968,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1764201180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6598846,0.008177903,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",548735,548735,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000054323114,0.008482537,"{""low"":0.007667647,""high"":0.008482537}",0.007667647,548735,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013969024,0.20600241,"{""low"":0.006781,""high"":0.324362}",-0.3161841,-0.9747877,0.006781,0.324362,-95.652756,0.01448072,-0.0063028177,-0.43525583,0.038315777,-0.030137874,-0.78656566,564183,15,0,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-26T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7844099,0.008118209,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8086602,8086602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014232192,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,8086602,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074920943,0.10167044,"{""low"":0.007369,""high"":0.177133}",-0.16901478,-0.95416886,0.007369,0.177133,-93.99242,0.00911496,-0.0009967508,-0.10935328,0.01864333,-0.010525121,-0.56455153,19046430,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0561361,0.012259938,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16609473,16609473,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012812857,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,16609473,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017449381,0.16594751,"{""low"":0.010515,""high"":0.219869}",-0.20760906,-0.9442398,0.010515,0.219869,-91.87253,0.01771356,-0.005453622,-0.30787838,0.04264162,-0.030381683,-0.71248895,12228315,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5271385,90361.836,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",289150720,289150720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3078.6016,90361.836,"{""low"":86437.945,""high"":90361.836}",86437.945,289150720,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15875.477,0.21313266,"{""low"":74486.36,""high"":125777.445}",-35415.61,-0.28157362,74486.36,125777.445,-9.016156,104741.93,-14380.094,-0.1372907,109995.51,-19633.672,-0.17849521,11325094912,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1764201120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05567484,0.0034987913,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53120,53120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001946697,0.0034987913,"0.003464716 - 0.0034987913",0.003464716,53120,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026097912,2.9356482,"8.89E-4 - 0.012607",-0.009108208,-0.7224723,0.000889,0.012607,-68.12219,0.00476352,-0.0012647286,-0.26550296,0.00478704,-0.0012882487,-0.26911175,0,15,0,"Ajna Protocol USD","AJNA"
