"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",272378,272378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.768693e-7,0.00036180296,"3.5974308E-4 - 3.6180296E-4",0.00035974308,272378,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.24364397,0.0003607778,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048777816,0.15633915,"3.12E-4 - 0.018118",-0.017757222,-0.98008734,0.000312,0.018118,-97.356476,0.00036582,-0.0000050421804,-0.013783229,0.000925005,-0.00056422723,-0.60997206,22883,15,0,false,false,"[]",1766632740,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648506752,"CoinMarketCap",104338120,104338120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014392734,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,104338120,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD",0.8313166,1.7457016,0,1648506752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3353076,0.23774038,"{""low"":1.410394,""high"":7.98167}",-6.2359686,-0.7812862,1.410394,7.98167,-74.54457,2.3620994,-0.61639786,-0.2609534,3.4189146,-1.673213,-0.4893989,2877800960,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65515,65515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024604648,0.086297646,"{""low"":0.08535635,""high"":0.086297646}",0.08535635,65515,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",2.9356744,0.086273015,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045070127,0.055120863,"{""low"":0.081766,""high"":1.939288}",-1.853015,-0.955513,0.081766,1.939288,-95.598076,0.16280262,-0.07652961,-0.47007602,0.25359315,-0.16732013,-0.65979755,451617,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966756,"CoinMarketCap",23572287488,23572287488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",751.75,87848.266,"{""low"":87490.75,""high"":87848.266}",87490.75,23572287488,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",0.86377686,87782.56,21000000,19966756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13345.883,0.17929175,"{""low"":74436.68,""high"":126198.07}",-38415.508,-0.30440646,74436.68,126198.07,-8.749384,92335.23,-4552.664,-0.04930582,107795.445,-20012.883,-0.1856561,1752733057024,15,0,false,true,"[]","2025-12-25T03:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",280891,280891,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004733214,0.006140347,"{""low"":0.0060943644,""high"":0.006140347}",0.0060943644,280891,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD",0.7772003,0.0061374283,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025542825,0.043425407,"{""low"":0.005882,""high"":0.324362}",-0.31822458,-0.98107845,0.005882,0.324362,-96.71477,0.00826344,-0.0021260115,-0.25727925,0.03410916,-0.027971731,-0.8200651,423411,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1328723,1328723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001874296,0.006633748,"{""low"":0.00654765,""high"":0.006633748}",0.00654765,1328723,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,2.9417577,0.0065587596,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042675948,0.06959548,"{""low"":0.006132,""high"":0.143681}",-0.13712224,-0.9543519,0.006132,0.143681,-94.55131,0.00749482,-0.0009360602,-0.12489429,0.01462183,-0.0080630705,-0.5514406,15387749,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4623302,4623302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000022529624,0.008502459,"{""low"":0.008332669,""high"":0.008502459}",0.008332669,4623302,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",0.2656813,0.008502459,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016979035,0.020376466,"{""low"":0.008332669,""high"":0.118561}",-0.11005854,-0.9282862,0.008332669,0.118561,-91.03537,0.01194666,-0.0034442004,-0.2882982,0.03467166,-0.026169201,-0.75477207,8480528,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",105141672,105141672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",681.3594,87626.625,"{""low"":87334.555,""high"":87626.625}",87334.555,105141672,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.78393894,87595.2,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13108.844,0.17598985,"{""low"":74486.36,""high"":125777.445}",-38182.242,-0.30356985,74486.36,125777.445,-8.621627,92214.55,-4619.3438,-0.05009344,107727.64,-20132.438,-0.18688275,10978351104,15,0,false,true,"[]","2025-12-25T03:19:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49931,49931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004107598,0.0042915302,"0.004260941 - 0.0042915302",0.004260941,49931,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.09588395,0.004288348,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399348,3.8237884,"8.89E-4 - 0.0096",-0.0053116526,-0.5532971,0.000889,0.0096,-55.12564,0.00401294,0.00027540792,0.068629965,0.004407865,-0.00011951709,-0.027114509,0,15,0,false,false,"[]",1766632800,"AJNA"
